search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.014,$4.129,$4.572,$2.993,$3.147,$60.21,$61.93,$68.58,$44.90,$47.21
Bristol,$3.857,$3.950,$4.512,$2.928,$3.135,$57.86,$59.26,$67.68,$43.91,$47.02
Chalfont,$4.011,$4.133,$4.549,$2.953,$3.169,$60.17,$61.99,$68.23,$44.30,$47.54
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.904,$4.021,$4.534,$2.930,$3.139,$58.56,$60.31,$68.01,$43.96,$47.08
Doylestown,$4.002,$4.150,$4.565,$2.971,$3.205,$60.04,$62.25,$68.47,$44.57,$48.07
Dublin,$3.988,$4.123,$4.504,$3.010,$3.191,$59.82,$61.84,$67.56,$45.15,$47.86
Fairless Hills,$3.910,$4.010,$4.554,$3.059,$3.198,$58.65,$60.14,$68.31,$45.88,$47.97
Ferndale,$4.129,$4.282,$4.609,$3.109,$3.095,$61.94,$64.24,$69.14,$46.64,$46.43
Hulmeville,$3.947,$4.065,$4.578,$3.020,$3.174,$59.20,$60.98,$68.67,$45.30,$47.60
Ivyland,$3.941,$4.067,$4.483,$2.910,$3.153,$59.12,$61.01,$67.25,$43.66,$47.30
Langhorne,$3.976,$4.106,$4.587,$3.039,$3.196,$59.65,$61.59,$68.80,$45.58,$47.94
Levittown,$3.908,$4.001,$4.552,$3.038,$3.189,$58.63,$60.01,$68.27,$45.57,$47.83
Mechanicsville,$4.009,$4.172,$4.579,$2.998,$3.216,$60.14,$62.57,$68.68,$44.97,$48.24
Morrisville,$4.030,$4.170,$4.484,$2.977,$3.041,$60.45,$62.56,$67.27,$44.65,$45.62
New Hope,$4.279,$4.482,$4.634,$3.314,$3.162,$64.19,$67.24,$69.51,$49.71,$47.43
Newtown,$4.074,$4.210,$4.642,$3.099,$3.314,$61.11,$63.16,$69.63,$46.49,$49.72
Newtown Grant,$4.189,$4.352,$4.714,$3.139,$3.393,$62.84,$65.28,$70.71,$47.09,$50.90
Penndel,$3.945,$4.063,$4.581,$3.025,$3.179,$59.18,$60.94,$68.71,$45.37,$47.68
Perkasie,$4.038,$4.134,$4.550,$3.017,$3.139,$60.58,$62.02,$68.25,$45.25,$47.08
Quakertown,$4.072,$4.183,$4.667,$3.148,$3.228,$61.09,$62.75,$70.01,$47.22,$48.42
Richboro,$4.027,$4.175,$4.552,$2.971,$3.189,$60.40,$62.63,$68.27,$44.57,$47.84
Richlandtown,$4.057,$4.177,$4.669,$3.168,$3.233,$60.86,$62.66,$70.03,$47.52,$48.50
Riegelsville,$4.009,$4.143,$4.589,$2.982,$3.174,$60.14,$62.14,$68.84,$44.74,$47.61
Sellersville,$4.033,$4.132,$4.552,$3.006,$3.139,$60.49,$61.98,$68.28,$45.09,$47.09
Telford,$4.074,$4.170,$4.608,$3.033,$3.151,$61.11,$62.54,$69.12,$45.49,$47.27
Village Shires,$4.005,$4.151,$4.572,$3.005,$3.199,$60.08,$62.27,$68.57,$45.08,$47.98
Warminster,$3.943,$4.079,$4.493,$2.916,$3.157,$59.15,$61.18,$67.39,$43.74,$47.35
Warminster Heights,$3.953,$4.090,$4.494,$2.923,$3.152,$59.30,$61.35,$67.41,$43.84,$47.28
Woodbourne,$3.976,$4.090,$4.587,$3.076,$3.216,$59.64,$61.34,$68.80,$46.14,$48.24
Woodside,$4.051,$4.166,$4.623,$3.105,$3.258,$60.76,$62.50,$69.34,$46.58,$48.87
Yardley,$4.045,$4.164,$4.539,$3.028,$3.119,$60.67,$62.47,$68.09,$45.42,$46.79
