search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.012,$4.081,$3.841,$3.091,$3.086,$60.19,$61.21,$57.62,$46.36,$46.29
Bristol,$3.930,$4.035,$3.836,$3.020,$3.045,$58.95,$60.52,$57.54,$45.30,$45.67
Chalfont,$3.985,$4.057,$3.877,$3.139,$3.112,$59.78,$60.85,$58.15,$47.08,$46.68
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.955,$4.059,$3.823,$3.026,$3.063,$59.32,$60.89,$57.34,$45.39,$45.95
Doylestown,$3.976,$4.053,$3.901,$3.202,$3.136,$59.64,$60.79,$58.51,$48.03,$47.04
Dublin,$3.952,$4.061,$3.915,$3.178,$3.087,$59.28,$60.92,$58.73,$47.67,$46.30
Fairless Hills,$3.988,$4.074,$3.895,$3.165,$3.158,$59.81,$61.11,$58.43,$47.48,$47.37
Ferndale,$4.169,$4.209,$3.707,$3.179,$3.216,$62.54,$63.14,$55.61,$47.68,$48.24
Hulmeville,$3.995,$4.083,$3.889,$3.130,$3.132,$59.92,$61.25,$58.34,$46.95,$46.98
Ivyland,$3.919,$3.976,$3.813,$3.069,$3.083,$58.78,$59.64,$57.19,$46.03,$46.25
Langhorne,$4.017,$4.093,$3.911,$3.162,$3.149,$60.25,$61.40,$58.66,$47.43,$47.24
Levittown,$3.962,$4.062,$3.891,$3.147,$3.137,$59.44,$60.92,$58.37,$47.20,$47.06
Mechanicsville,$3.972,$4.056,$3.915,$3.229,$3.149,$59.57,$60.84,$58.72,$48.44,$47.23
Morrisville,$3.977,$4.055,$3.792,$2.998,$2.980,$59.66,$60.83,$56.87,$44.96,$44.69
New Hope,$4.199,$4.226,$3.904,$3.339,$3.176,$62.99,$63.39,$58.56,$50.09,$47.64
Newtown,$4.059,$4.113,$3.956,$3.261,$3.294,$60.89,$61.69,$59.35,$48.91,$49.41
Newtown Grant,$4.147,$4.173,$4.012,$3.308,$3.389,$62.21,$62.59,$60.19,$49.61,$50.84
Penndel,$3.996,$4.085,$3.890,$3.135,$3.135,$59.94,$61.27,$58.35,$47.02,$47.02
Perkasie,$3.973,$4.054,$3.876,$3.118,$3.072,$59.59,$60.81,$58.13,$46.77,$46.08
Quakertown,$3.972,$4.034,$3.927,$3.264,$3.132,$59.58,$60.52,$58.90,$48.96,$46.98
Richboro,$3.979,$4.027,$3.836,$3.127,$3.150,$59.69,$60.41,$57.54,$46.91,$47.24
Richlandtown,$3.994,$4.080,$3.883,$3.266,$3.164,$59.90,$61.19,$58.24,$48.99,$47.46
Riegelsville,$4.104,$4.116,$3.836,$3.072,$3.049,$61.56,$61.74,$57.55,$46.09,$45.74
Sellersville,$3.976,$4.053,$3.872,$3.115,$3.070,$59.64,$60.79,$58.08,$46.72,$46.04
Telford,$4.007,$4.080,$3.890,$3.135,$3.101,$60.10,$61.20,$58.36,$47.02,$46.52
Village Shires,$3.999,$4.056,$3.866,$3.163,$3.158,$59.98,$60.85,$57.99,$47.44,$47.37
Warminster,$3.927,$3.985,$3.820,$3.077,$3.090,$58.90,$59.78,$57.29,$46.15,$46.35
Warminster Heights,$3.923,$3.992,$3.811,$3.076,$3.083,$58.85,$59.88,$57.16,$46.14,$46.25
Woodbourne,$4.023,$4.090,$3.908,$3.192,$3.173,$60.35,$61.35,$58.62,$47.88,$47.59
Woodside,$4.053,$4.125,$3.938,$3.218,$3.194,$60.80,$61.87,$59.07,$48.27,$47.90
Yardley,$4.008,$4.080,$3.855,$3.075,$3.073,$60.11,$61.19,$57.83,$46.12,$46.09
