search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.492,$4.492,$4.008,$3.933,$3.221,$67.39,$67.39,$60.12,$58.99,$48.32
Bristol,$4.428,$4.445,$3.984,$3.938,$3.172,$66.42,$66.67,$59.77,$59.06,$47.58
Chalfont,$4.534,$4.543,$4.024,$3.960,$3.277,$68.00,$68.14,$60.36,$59.40,$49.15
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.444,$4.454,$3.985,$3.927,$3.180,$66.66,$66.81,$59.77,$58.90,$47.70
Doylestown,$4.567,$4.585,$4.047,$3.988,$3.287,$68.51,$68.78,$60.70,$59.82,$49.31
Dublin,$4.544,$4.552,$4.031,$4.004,$3.257,$68.17,$68.28,$60.47,$60.06,$48.86
Fairless Hills,$4.530,$4.507,$4.037,$3.978,$3.286,$67.95,$67.60,$60.56,$59.68,$49.29
Ferndale,$4.632,$4.623,$4.038,$3.891,$3.174,$69.49,$69.35,$60.57,$58.37,$47.61
Hulmeville,$4.520,$4.508,$4.015,$3.977,$3.265,$67.79,$67.62,$60.22,$59.65,$48.98
Ivyland,$4.459,$4.477,$3.971,$3.903,$3.225,$66.89,$67.15,$59.56,$58.54,$48.38
Langhorne,$4.544,$4.542,$4.042,$3.985,$3.294,$68.16,$68.13,$60.62,$59.78,$49.41
Levittown,$4.517,$4.506,$4.021,$3.965,$3.274,$67.76,$67.60,$60.32,$59.48,$49.11
Mechanicsville,$4.565,$4.590,$4.052,$3.983,$3.298,$68.47,$68.86,$60.78,$59.74,$49.47
Morrisville,$4.398,$4.414,$3.974,$3.903,$3.127,$65.98,$66.21,$59.60,$58.55,$46.91
New Hope,$4.516,$4.455,$4.157,$4.105,$3.351,$67.74,$66.82,$62.35,$61.58,$50.27
Newtown,$4.630,$4.631,$4.141,$4.011,$3.373,$69.46,$69.47,$62.11,$60.17,$50.59
Newtown Grant,$4.722,$4.715,$4.234,$4.071,$3.443,$70.83,$70.72,$63.51,$61.07,$51.64
Penndel,$4.526,$4.513,$4.020,$3.977,$3.271,$67.89,$67.70,$60.30,$59.66,$49.07
Perkasie,$4.532,$4.519,$4.083,$3.971,$3.217,$67.98,$67.79,$61.25,$59.56,$48.26
Quakertown,$4.551,$4.557,$4.084,$3.999,$3.334,$68.26,$68.36,$61.26,$59.99,$50.02
Richboro,$4.495,$4.518,$4.032,$3.920,$3.268,$67.42,$67.77,$60.48,$58.80,$49.02
Richlandtown,$4.540,$4.547,$4.070,$3.996,$3.341,$68.10,$68.20,$61.05,$59.93,$50.12
Riegelsville,$4.492,$4.492,$4.093,$3.929,$3.039,$67.39,$67.39,$61.40,$58.94,$45.59
Sellersville,$4.537,$4.527,$4.082,$3.971,$3.222,$68.06,$67.91,$61.24,$59.56,$48.33
Telford,$4.541,$4.543,$4.070,$3.969,$3.249,$68.11,$68.15,$61.05,$59.54,$48.73
Village Shires,$4.512,$4.519,$4.039,$3.934,$3.281,$67.68,$67.79,$60.59,$59.01,$49.21
Warminster,$4.477,$4.487,$3.973,$3.910,$3.232,$67.16,$67.30,$59.59,$58.64,$48.48
Warminster Heights,$4.464,$4.480,$3.979,$3.905,$3.226,$66.96,$67.21,$59.68,$58.57,$48.39
Woodbourne,$4.558,$4.541,$4.056,$3.990,$3.311,$68.37,$68.12,$60.84,$59.85,$49.67
Woodside,$4.606,$4.592,$4.095,$4.002,$3.356,$69.09,$68.89,$61.43,$60.02,$50.34
Yardley,$4.497,$4.498,$4.031,$3.942,$3.199,$67.46,$67.47,$60.46,$59.13,$47.99
