search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.221,$4.423,$4.565,$3.075,$3.094,$63.31,$66.35,$68.48,$46.13,$46.42
Bristol,$4.036,$4.321,$4.537,$3.024,$3.051,$60.54,$64.82,$68.05,$45.36,$45.76
Chalfont,$4.225,$4.374,$4.571,$3.116,$3.091,$63.37,$65.61,$68.56,$46.73,$46.37
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.108,$4.354,$4.538,$3.026,$3.065,$61.63,$65.31,$68.08,$45.39,$45.98
Doylestown,$4.227,$4.382,$4.582,$3.147,$3.129,$63.40,$65.74,$68.73,$47.21,$46.94
Dublin,$4.186,$4.368,$4.568,$3.155,$3.135,$62.79,$65.51,$68.52,$47.33,$47.03
Fairless Hills,$4.137,$4.352,$4.584,$3.159,$3.160,$62.05,$65.28,$68.76,$47.39,$47.40
Ferndale,$4.309,$4.506,$4.576,$3.109,$3.132,$64.64,$67.59,$68.65,$46.64,$46.99
Hulmeville,$4.179,$4.396,$4.589,$3.115,$3.129,$62.69,$65.93,$68.83,$46.73,$46.93
Ivyland,$4.179,$4.347,$4.540,$3.040,$3.063,$62.68,$65.20,$68.09,$45.60,$45.95
Langhorne,$4.208,$4.401,$4.603,$3.153,$3.149,$63.11,$66.01,$69.05,$47.30,$47.23
Levittown,$4.123,$4.351,$4.584,$3.136,$3.140,$61.85,$65.27,$68.76,$47.04,$47.10
Mechanicsville,$4.231,$4.394,$4.586,$3.161,$3.140,$63.46,$65.91,$68.79,$47.41,$47.10
Morrisville,$4.272,$4.408,$4.488,$3.044,$3.008,$64.08,$66.12,$67.32,$45.66,$45.12
New Hope,$4.566,$4.614,$4.582,$3.348,$3.145,$68.49,$69.20,$68.73,$50.22,$47.18
Newtown,$4.299,$4.472,$4.653,$3.247,$3.258,$64.48,$67.08,$69.80,$48.71,$48.86
Newtown Grant,$4.428,$4.565,$4.720,$3.293,$3.330,$66.41,$68.47,$70.80,$49.40,$49.95
Penndel,$4.176,$4.399,$4.591,$3.122,$3.134,$62.64,$65.98,$68.86,$46.83,$47.00
Perkasie,$4.255,$4.414,$4.539,$3.112,$3.099,$63.82,$66.21,$68.08,$46.67,$46.49
Quakertown,$4.201,$4.432,$4.612,$3.238,$3.149,$63.01,$66.48,$69.18,$48.57,$47.24
Richboro,$4.263,$4.423,$4.581,$3.091,$3.127,$63.95,$66.34,$68.72,$46.37,$46.91
Richlandtown,$4.201,$4.419,$4.604,$3.240,$3.144,$63.01,$66.29,$69.07,$48.60,$47.16
Riegelsville,$4.239,$4.407,$4.540,$3.077,$3.114,$63.59,$66.10,$68.10,$46.16,$46.71
Sellersville,$4.248,$4.408,$4.546,$3.105,$3.093,$63.72,$66.12,$68.19,$46.58,$46.39
Telford,$4.270,$4.422,$4.576,$3.124,$3.078,$64.04,$66.33,$68.63,$46.86,$46.17
Village Shires,$4.251,$4.424,$4.580,$3.131,$3.151,$63.76,$66.36,$68.71,$46.97,$47.26
Warminster,$4.181,$4.352,$4.543,$3.046,$3.068,$62.71,$65.29,$68.14,$45.68,$46.02
Warminster Heights,$4.196,$4.359,$4.543,$3.041,$3.064,$62.94,$65.39,$68.14,$45.61,$45.97
Woodbourne,$4.196,$4.384,$4.602,$3.184,$3.178,$62.93,$65.76,$69.03,$47.76,$47.67
Woodside,$4.293,$4.456,$4.626,$3.222,$3.213,$64.39,$66.84,$69.39,$48.33,$48.20
Yardley,$4.293,$4.436,$4.546,$3.114,$3.100,$64.40,$66.55,$68.19,$46.71,$46.49
