search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.453,$4.580,$4.234,$3.110,$3.147,$66.79,$68.70,$63.52,$46.65,$47.21
Bristol,$4.363,$4.552,$4.221,$3.072,$3.107,$65.45,$68.29,$63.31,$46.08,$46.61
Chalfont,$4.393,$4.564,$4.230,$3.157,$3.179,$65.89,$68.47,$63.45,$47.36,$47.68
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.390,$4.558,$4.216,$3.073,$3.117,$65.85,$68.38,$63.24,$46.09,$46.76
Doylestown,$4.415,$4.590,$4.256,$3.210,$3.189,$66.23,$68.85,$63.83,$48.15,$47.83
Dublin,$4.387,$4.572,$4.255,$3.230,$3.166,$65.80,$68.59,$63.83,$48.45,$47.49
Fairless Hills,$4.398,$4.577,$4.264,$3.189,$3.213,$65.97,$68.66,$63.95,$47.84,$48.20
Ferndale,$4.506,$4.576,$4.207,$3.126,$3.138,$67.59,$68.64,$63.11,$46.89,$47.07
Hulmeville,$4.435,$4.597,$4.258,$3.149,$3.181,$66.53,$68.95,$63.87,$47.23,$47.72
Ivyland,$4.383,$4.535,$4.198,$3.111,$3.137,$65.74,$68.03,$62.98,$46.66,$47.05
Langhorne,$4.443,$4.610,$4.282,$3.191,$3.207,$66.64,$69.15,$64.23,$47.86,$48.10
Levittown,$4.398,$4.579,$4.256,$3.169,$3.195,$65.97,$68.69,$63.84,$47.54,$47.93
Mechanicsville,$4.417,$4.600,$4.255,$3.239,$3.186,$66.25,$69.00,$63.82,$48.58,$47.79
Morrisville,$4.429,$4.498,$4.162,$3.062,$3.042,$66.44,$67.47,$62.42,$45.92,$45.63
New Hope,$4.617,$4.634,$4.331,$3.351,$3.145,$69.26,$69.51,$64.97,$50.27,$47.18
Newtown,$4.499,$4.682,$4.352,$3.296,$3.309,$67.49,$70.24,$65.28,$49.44,$49.63
Newtown Grant,$4.541,$4.764,$4.421,$3.359,$3.377,$68.11,$71.46,$66.32,$50.39,$50.66
Penndel,$4.437,$4.602,$4.261,$3.156,$3.187,$66.56,$69.03,$63.91,$47.34,$47.81
Perkasie,$4.440,$4.587,$4.239,$3.152,$3.154,$66.60,$68.81,$63.58,$47.29,$47.31
Quakertown,$4.475,$4.646,$4.285,$3.268,$3.244,$67.13,$69.69,$64.28,$49.02,$48.66
Richboro,$4.446,$4.595,$4.247,$3.155,$3.184,$66.70,$68.92,$63.71,$47.33,$47.76
Richlandtown,$4.459,$4.636,$4.278,$3.270,$3.227,$66.89,$69.55,$64.16,$49.05,$48.40
Riegelsville,$4.426,$4.567,$4.246,$3.095,$3.086,$66.39,$68.50,$63.69,$46.42,$46.29
Sellersville,$4.426,$4.582,$4.231,$3.151,$3.154,$66.39,$68.73,$63.46,$47.26,$47.30
Telford,$4.442,$4.603,$4.247,$3.156,$3.162,$66.63,$69.05,$63.70,$47.34,$47.43
Village Shires,$4.460,$4.613,$4.259,$3.177,$3.203,$66.90,$69.19,$63.89,$47.65,$48.05
Warminster,$4.392,$4.545,$4.204,$3.118,$3.143,$65.88,$68.18,$63.07,$46.76,$47.15
Warminster Heights,$4.399,$4.538,$4.202,$3.108,$3.133,$65.99,$68.08,$63.03,$46.61,$47.00
Woodbourne,$4.430,$4.603,$4.294,$3.216,$3.233,$66.44,$69.04,$64.41,$48.24,$48.50
Woodside,$4.478,$4.648,$4.315,$3.264,$3.262,$67.17,$69.71,$64.72,$48.97,$48.93
Yardley,$4.444,$4.557,$4.218,$3.142,$3.137,$66.66,$68.36,$63.26,$47.13,$47.05
