search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.580,$4.605,$4.059,$3.121,$3.067,$68.70,$69.07,$60.89,$46.82,$46.00
Bristol,$4.517,$4.569,$3.989,$3.069,$3.033,$67.75,$68.53,$59.83,$46.03,$45.49
Chalfont,$4.568,$4.628,$4.024,$3.181,$3.100,$68.52,$69.42,$60.36,$47.71,$46.49
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.537,$4.579,$4.024,$3.073,$3.043,$68.06,$68.68,$60.35,$46.09,$45.64
Doylestown,$4.571,$4.638,$4.011,$3.214,$3.083,$68.56,$69.57,$60.17,$48.22,$46.24
Dublin,$4.517,$4.597,$4.002,$3.215,$3.048,$67.75,$68.95,$60.04,$48.22,$45.73
Fairless Hills,$4.570,$4.627,$4.038,$3.208,$3.137,$68.54,$69.41,$60.57,$48.11,$47.06
Ferndale,$4.592,$4.603,$4.187,$3.149,$3.124,$68.89,$69.05,$62.80,$47.24,$46.86
Hulmeville,$4.581,$4.623,$4.055,$3.164,$3.106,$68.72,$69.35,$60.82,$47.45,$46.59
Ivyland,$4.511,$4.583,$3.948,$3.125,$3.015,$67.66,$68.75,$59.22,$46.87,$45.22
Langhorne,$4.589,$4.643,$4.067,$3.204,$3.116,$68.84,$69.64,$61.00,$48.06,$46.75
Levittown,$4.559,$4.619,$4.020,$3.190,$3.117,$68.38,$69.28,$60.30,$47.85,$46.76
Mechanicsville,$4.578,$4.652,$4.019,$3.238,$3.097,$68.67,$69.77,$60.29,$48.57,$46.45
Morrisville,$4.499,$4.519,$4.020,$3.045,$2.992,$67.48,$67.79,$60.30,$45.68,$44.88
New Hope,$4.695,$4.634,$4.212,$3.338,$3.143,$70.43,$69.50,$63.19,$50.07,$47.15
Newtown,$4.644,$4.691,$4.091,$3.306,$3.249,$69.67,$70.37,$61.36,$49.58,$48.73
Newtown Grant,$4.721,$4.759,$4.164,$3.366,$3.322,$70.82,$71.39,$62.46,$50.50,$49.83
Penndel,$4.583,$4.627,$4.056,$3.169,$3.109,$68.74,$69.41,$60.84,$47.54,$46.64
Perkasie,$4.560,$4.579,$4.005,$3.143,$3.050,$68.39,$68.69,$60.08,$47.15,$45.75
Quakertown,$4.688,$4.666,$3.996,$3.265,$3.127,$70.32,$69.99,$59.94,$48.97,$46.91
Richboro,$4.571,$4.627,$4.009,$3.172,$3.095,$68.56,$69.41,$60.13,$47.58,$46.43
Richlandtown,$4.698,$4.679,$4.020,$3.271,$3.150,$70.47,$70.19,$60.29,$49.07,$47.25
Riegelsville,$4.679,$4.570,$4.082,$3.132,$3.077,$70.19,$68.55,$61.24,$46.99,$46.15
Sellersville,$4.558,$4.587,$4.006,$3.146,$3.055,$68.38,$68.80,$60.09,$47.19,$45.82
Telford,$4.614,$4.626,$4.047,$3.164,$3.102,$69.21,$69.39,$60.71,$47.46,$46.53
Village Shires,$4.580,$4.627,$4.035,$3.209,$3.113,$68.70,$69.40,$60.52,$48.13,$46.70
Warminster,$4.518,$4.589,$3.957,$3.130,$3.022,$67.78,$68.84,$59.36,$46.95,$45.33
Warminster Heights,$4.520,$4.585,$3.963,$3.124,$3.023,$67.80,$68.78,$59.45,$46.85,$45.34
Woodbourne,$4.601,$4.648,$4.059,$3.228,$3.153,$69.02,$69.73,$60.89,$48.42,$47.29
Woodside,$4.657,$4.690,$4.095,$3.273,$3.187,$69.85,$70.34,$61.43,$49.09,$47.80
Yardley,$4.562,$4.590,$4.050,$3.136,$3.075,$68.43,$68.86,$60.75,$47.03,$46.12
