search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.926,$3.829,$4.135,$2.844,$3.179,$58.88,$57.44,$62.03,$42.66,$47.69
Bristol,$3.854,$3.725,$3.955,$2.795,$3.155,$57.81,$55.88,$59.32,$41.93,$47.33
Chalfont,$3.944,$3.808,$4.141,$2.854,$3.212,$59.17,$57.12,$62.11,$42.81,$48.17
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.883,$3.767,$4.024,$2.796,$3.154,$58.24,$56.50,$60.36,$41.95,$47.31
Doylestown,$3.962,$3.832,$4.163,$2.849,$3.203,$59.42,$57.49,$62.44,$42.73,$48.04
Dublin,$3.971,$3.857,$4.133,$2.947,$3.168,$59.57,$57.86,$62.00,$44.21,$47.52
Fairless Hills,$3.925,$3.794,$4.021,$2.920,$3.247,$58.87,$56.91,$60.31,$43.80,$48.71
Ferndale,$3.839,$3.782,$4.290,$3.082,$3.092,$57.59,$56.74,$64.35,$46.24,$46.39
Hulmeville,$3.929,$3.798,$4.073,$2.888,$3.227,$58.93,$56.97,$61.09,$43.32,$48.40
Ivyland,$3.893,$3.764,$4.084,$2.794,$3.107,$58.39,$56.46,$61.26,$41.90,$46.61
Langhorne,$3.976,$3.826,$4.114,$2.900,$3.250,$59.64,$57.39,$61.72,$43.50,$48.75
Levittown,$3.923,$3.781,$4.011,$2.909,$3.231,$58.84,$56.71,$60.16,$43.63,$48.47
Mechanicsville,$3.977,$3.852,$4.183,$2.893,$3.234,$59.65,$57.78,$62.74,$43.39,$48.50
Morrisville,$3.906,$3.711,$4.182,$2.848,$3.083,$58.60,$55.67,$62.74,$42.72,$46.25
New Hope,$3.986,$3.990,$4.490,$3.191,$3.308,$59.79,$59.85,$67.36,$47.87,$49.62
Newtown,$4.024,$3.906,$4.225,$2.977,$3.333,$60.35,$58.58,$63.37,$44.65,$49.99
Newtown Grant,$4.093,$3.993,$4.367,$3.018,$3.404,$61.40,$59.89,$65.50,$45.26,$51.06
Penndel,$3.936,$3.798,$4.071,$2.891,$3.232,$59.03,$56.97,$61.06,$43.37,$48.48
Perkasie,$3.980,$3.866,$4.147,$2.910,$3.155,$59.70,$58.00,$62.21,$43.64,$47.33
Quakertown,$4.010,$3.764,$4.183,$2.996,$3.199,$60.15,$56.47,$62.74,$44.94,$47.99
Richboro,$3.948,$3.831,$4.192,$2.842,$3.168,$59.22,$57.46,$62.88,$42.63,$47.52
Richlandtown,$3.999,$3.731,$4.177,$3.022,$3.172,$59.99,$55.96,$62.66,$45.34,$47.57
Riegelsville,$3.999,$3.752,$4.159,$2.892,$3.184,$59.99,$56.29,$62.39,$43.39,$47.76
Sellersville,$3.973,$3.871,$4.145,$2.899,$3.158,$59.60,$58.07,$62.18,$43.49,$47.38
Telford,$3.963,$3.885,$4.178,$2.906,$3.209,$59.45,$58.28,$62.67,$43.59,$48.14
Village Shires,$3.956,$3.827,$4.160,$2.874,$3.219,$59.33,$57.40,$62.40,$43.11,$48.29
Warminster,$3.897,$3.783,$4.094,$2.806,$3.115,$58.46,$56.74,$61.40,$42.09,$46.72
Warminster Heights,$3.899,$3.788,$4.104,$2.804,$3.115,$58.49,$56.82,$61.56,$42.06,$46.73
Woodbourne,$3.970,$3.839,$4.101,$2.931,$3.278,$59.55,$57.59,$61.51,$43.96,$49.17
Woodside,$4.028,$3.878,$4.181,$2.955,$3.296,$60.43,$58.16,$62.72,$44.32,$49.44
Yardley,$3.945,$3.793,$4.181,$2.872,$3.176,$59.18,$56.90,$62.72,$43.08,$47.64
