search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.165,$4.398,$4.592,$3.070,$3.083,$62.47,$65.97,$68.89,$46.05,$46.24
Bristol,$4.010,$4.282,$4.564,$3.016,$3.036,$60.15,$64.23,$68.46,$45.24,$45.53
Chalfont,$4.205,$4.352,$4.612,$3.099,$3.088,$63.08,$65.28,$69.18,$46.48,$46.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.072,$4.322,$4.567,$3.019,$3.054,$61.08,$64.83,$68.50,$45.29,$45.81
Doylestown,$4.232,$4.362,$4.619,$3.127,$3.126,$63.48,$65.43,$69.29,$46.90,$46.89
Dublin,$4.176,$4.355,$4.595,$3.136,$3.131,$62.64,$65.33,$68.92,$47.05,$46.96
Fairless Hills,$4.098,$4.318,$4.616,$3.152,$3.155,$61.48,$64.78,$69.24,$47.27,$47.32
Ferndale,$4.309,$4.476,$4.610,$3.109,$3.132,$64.64,$67.14,$69.15,$46.64,$46.99
Hulmeville,$4.136,$4.364,$4.618,$3.108,$3.114,$62.04,$65.47,$69.28,$46.62,$46.71
Ivyland,$4.160,$4.320,$4.573,$3.020,$3.059,$62.40,$64.79,$68.60,$45.30,$45.89
Langhorne,$4.160,$4.376,$4.636,$3.147,$3.141,$62.39,$65.64,$69.54,$47.20,$47.12
Levittown,$4.087,$4.317,$4.617,$3.128,$3.135,$61.30,$64.76,$69.26,$46.92,$47.02
Mechanicsville,$4.247,$4.377,$4.631,$3.137,$3.138,$63.71,$65.66,$69.47,$47.06,$47.07
Morrisville,$4.272,$4.395,$4.506,$3.038,$3.005,$64.08,$65.93,$67.60,$45.57,$45.07
New Hope,$4.529,$4.610,$4.606,$3.340,$3.145,$67.94,$69.14,$69.09,$50.10,$47.18
Newtown,$4.272,$4.453,$4.684,$3.241,$3.255,$64.08,$66.79,$70.25,$48.62,$48.82
Newtown Grant,$4.418,$4.550,$4.754,$3.286,$3.327,$66.27,$68.25,$71.31,$49.30,$49.91
Penndel,$4.131,$4.368,$4.621,$3.114,$3.118,$61.96,$65.51,$69.31,$46.72,$46.77
Perkasie,$4.218,$4.400,$4.570,$3.099,$3.092,$63.28,$66.00,$68.55,$46.48,$46.38
Quakertown,$4.199,$4.400,$4.650,$3.227,$3.128,$62.99,$66.00,$69.75,$48.41,$46.92
Richboro,$4.258,$4.401,$4.611,$3.077,$3.124,$63.87,$66.01,$69.16,$46.16,$46.86
Richlandtown,$4.199,$4.378,$4.647,$3.231,$3.125,$62.99,$65.67,$69.71,$48.47,$46.88
Riegelsville,$4.146,$4.388,$4.577,$3.052,$3.114,$62.19,$65.82,$68.65,$45.79,$46.71
Sellersville,$4.213,$4.395,$4.578,$3.091,$3.087,$63.20,$65.92,$68.67,$46.37,$46.31
Telford,$4.233,$4.406,$4.614,$3.114,$3.075,$63.50,$66.09,$69.20,$46.71,$46.12
Village Shires,$4.209,$4.403,$4.612,$3.125,$3.144,$63.13,$66.05,$69.18,$46.88,$47.16
Warminster,$4.162,$4.325,$4.578,$3.025,$3.064,$62.43,$64.87,$68.67,$45.38,$45.95
Warminster Heights,$4.169,$4.333,$4.574,$3.022,$3.060,$62.54,$64.99,$68.61,$45.33,$45.89
Woodbourne,$4.160,$4.359,$4.634,$3.179,$3.173,$62.40,$65.39,$69.51,$47.68,$47.60
Woodside,$4.257,$4.434,$4.662,$3.218,$3.208,$63.86,$66.51,$69.93,$48.27,$48.12
Yardley,$4.269,$4.422,$4.573,$3.110,$3.091,$64.04,$66.33,$68.60,$46.65,$46.36
