search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.503,$4.456,$3.962,$3.790,$3.222,$67.55,$66.84,$59.42,$56.85,$48.33
Bristol,$4.448,$4.419,$3.897,$3.775,$3.201,$66.71,$66.28,$58.45,$56.62,$48.01
Chalfont,$4.553,$4.506,$3.983,$3.826,$3.249,$68.30,$67.60,$59.75,$57.39,$48.73
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.460,$4.415,$3.912,$3.769,$3.197,$66.91,$66.22,$58.68,$56.53,$47.95
Doylestown,$4.580,$4.535,$3.997,$3.854,$3.291,$68.70,$68.03,$59.96,$57.81,$49.36
Dublin,$4.539,$4.520,$4.045,$3.864,$3.270,$68.09,$67.80,$60.67,$57.96,$49.04
Fairless Hills,$4.515,$4.488,$3.985,$3.831,$3.305,$67.72,$67.33,$59.78,$57.47,$49.57
Ferndale,$4.626,$4.491,$4.007,$3.627,$3.232,$69.39,$67.37,$60.10,$54.40,$48.49
Hulmeville,$4.517,$4.479,$3.968,$3.831,$3.271,$67.75,$67.19,$59.53,$57.47,$49.07
Ivyland,$4.482,$4.436,$3.926,$3.759,$3.211,$67.23,$66.55,$58.89,$56.39,$48.17
Langhorne,$4.538,$4.515,$4.006,$3.854,$3.300,$68.07,$67.72,$60.09,$57.80,$49.50
Levittown,$4.513,$4.484,$3.967,$3.826,$3.291,$67.70,$67.26,$59.51,$57.39,$49.36
Mechanicsville,$4.574,$4.556,$4.001,$3.871,$3.321,$68.61,$68.33,$60.02,$58.07,$49.82
Morrisville,$4.418,$4.343,$3.912,$3.741,$3.131,$66.27,$65.14,$58.68,$56.11,$46.96
New Hope,$4.449,$4.322,$4.160,$3.876,$3.351,$66.74,$64.83,$62.40,$58.13,$50.27
Newtown,$4.616,$4.593,$4.110,$3.903,$3.382,$69.24,$68.89,$61.65,$58.54,$50.73
Newtown Grant,$4.699,$4.669,$4.204,$3.970,$3.448,$70.49,$70.04,$63.07,$59.54,$51.72
Penndel,$4.517,$4.481,$3.972,$3.833,$3.282,$67.75,$67.22,$59.57,$57.50,$49.23
Perkasie,$4.530,$4.487,$4.094,$3.814,$3.218,$67.95,$67.31,$61.40,$57.21,$48.26
Quakertown,$4.557,$4.554,$4.092,$3.865,$3.293,$68.36,$68.31,$61.37,$57.98,$49.39
Richboro,$4.506,$4.470,$3.997,$3.791,$3.269,$67.59,$67.05,$59.95,$56.86,$49.03
Richlandtown,$4.551,$4.548,$4.080,$3.830,$3.314,$68.26,$68.22,$61.19,$57.45,$49.72
Riegelsville,$4.609,$4.482,$4.039,$3.769,$3.154,$69.14,$67.24,$60.59,$56.54,$47.31
Sellersville,$4.540,$4.490,$4.088,$3.808,$3.219,$68.10,$67.35,$61.32,$57.12,$48.28
Telford,$4.556,$4.509,$4.062,$3.827,$3.231,$68.33,$67.64,$60.93,$57.41,$48.46
Village Shires,$4.513,$4.498,$4.010,$3.813,$3.274,$67.70,$67.47,$60.16,$57.20,$49.11
Warminster,$4.493,$4.447,$3.932,$3.766,$3.218,$67.40,$66.70,$58.98,$56.50,$48.27
Warminster Heights,$4.493,$4.439,$3.938,$3.758,$3.215,$67.40,$66.59,$59.07,$56.36,$48.22
Woodbourne,$4.538,$4.517,$4.020,$3.849,$3.329,$68.07,$67.75,$60.30,$57.73,$49.93
Woodside,$4.595,$4.560,$4.062,$3.888,$3.347,$68.93,$68.40,$60.93,$58.33,$50.20
Yardley,$4.510,$4.428,$3.989,$3.798,$3.200,$67.66,$66.42,$59.84,$56.98,$48.00
