search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.202,$4.049,$3.920,$2.815,$3.114,$63.03,$60.74,$58.80,$42.22,$46.71
Bristol,$4.166,$3.998,$3.787,$2.785,$3.076,$62.49,$59.97,$56.80,$41.78,$46.14
Chalfont,$4.222,$4.074,$3.901,$2.863,$3.075,$63.33,$61.10,$58.51,$42.95,$46.12
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.162,$4.008,$3.838,$2.791,$3.080,$62.43,$60.12,$57.57,$41.86,$46.20
Doylestown,$4.256,$4.102,$3.896,$2.863,$3.094,$63.84,$61.53,$58.44,$42.94,$46.41
Dublin,$4.268,$4.119,$3.910,$2.935,$3.075,$64.02,$61.78,$58.65,$44.03,$46.13
Fairless Hills,$4.233,$4.084,$3.820,$2.896,$3.194,$63.49,$61.27,$57.29,$43.44,$47.91
Ferndale,$4.086,$3.988,$3.907,$3.082,$3.092,$61.29,$59.82,$58.61,$46.24,$46.39
Hulmeville,$4.223,$4.070,$3.858,$2.846,$3.167,$63.35,$61.04,$57.87,$42.69,$47.50
Ivyland,$4.210,$4.042,$3.819,$2.772,$3.040,$63.15,$60.63,$57.29,$41.58,$45.59
Langhorne,$4.251,$4.106,$3.883,$2.858,$3.187,$63.76,$61.59,$58.24,$42.88,$47.80
Levittown,$4.230,$4.079,$3.819,$2.868,$3.173,$63.45,$61.18,$57.29,$43.02,$47.60
Mechanicsville,$4.265,$4.124,$3.915,$2.887,$3.105,$63.97,$61.86,$58.73,$43.30,$46.57
Morrisville,$4.168,$3.957,$3.833,$2.814,$3.011,$62.51,$59.35,$57.50,$42.21,$45.16
New Hope,$4.182,$4.014,$4.104,$3.111,$3.293,$62.74,$60.20,$61.56,$46.67,$49.39
Newtown,$4.305,$4.178,$3.959,$2.942,$3.294,$64.58,$62.68,$59.38,$44.13,$49.42
Newtown Grant,$4.369,$4.243,$4.063,$3.001,$3.381,$65.54,$63.64,$60.94,$45.01,$50.71
Penndel,$4.227,$4.074,$3.854,$2.851,$3.172,$63.40,$61.11,$57.81,$42.76,$47.58
Perkasie,$4.243,$4.076,$3.944,$2.889,$3.061,$63.65,$61.14,$59.17,$43.34,$45.91
Quakertown,$4.235,$4.123,$3.841,$2.943,$3.054,$63.53,$61.85,$57.61,$44.14,$45.81
Richboro,$4.241,$4.090,$3.893,$2.816,$3.118,$63.61,$61.35,$58.39,$42.24,$46.77
Richlandtown,$4.227,$4.098,$3.802,$2.991,$3.028,$63.40,$61.47,$57.03,$44.86,$45.43
Riegelsville,$4.209,$4.046,$3.849,$2.886,$3.041,$63.14,$60.69,$57.74,$43.29,$45.61
Sellersville,$4.244,$4.082,$3.948,$2.886,$3.060,$63.66,$61.23,$59.22,$43.29,$45.90
Telford,$4.248,$4.095,$3.982,$2.897,$3.084,$63.71,$61.43,$59.73,$43.46,$46.26
Village Shires,$4.236,$4.098,$3.887,$2.836,$3.157,$63.54,$61.47,$58.31,$42.54,$47.36
Warminster,$4.217,$4.045,$3.836,$2.781,$3.050,$63.26,$60.68,$57.54,$41.71,$45.74
Warminster Heights,$4.217,$4.043,$3.847,$2.779,$3.051,$63.26,$60.64,$57.70,$41.68,$45.77
Woodbourne,$4.256,$4.109,$3.870,$2.902,$3.220,$63.83,$61.63,$58.05,$43.54,$48.30
Woodside,$4.300,$4.142,$3.924,$2.937,$3.243,$64.50,$62.13,$58.86,$44.05,$48.65
Yardley,$4.218,$4.037,$3.887,$2.858,$3.097,$63.27,$60.55,$58.30,$42.88,$46.46
