search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.457,$4.046,$4.067,$3.072,$3.075,$66.85,$60.69,$61.01,$46.08,$46.13
Bristol,$4.436,$4.002,$4.057,$2.996,$3.068,$66.54,$60.03,$60.86,$44.94,$46.02
Chalfont,$4.425,$3.992,$4.065,$3.096,$3.123,$66.37,$59.88,$60.97,$46.44,$46.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.434,$4.015,$4.057,$3.008,$3.071,$66.51,$60.22,$60.86,$45.12,$46.06
Doylestown,$4.436,$4.002,$4.095,$3.159,$3.109,$66.54,$60.02,$61.42,$47.39,$46.64
Dublin,$4.393,$4.013,$4.117,$3.140,$3.072,$65.90,$60.19,$61.76,$47.11,$46.08
Fairless Hills,$4.472,$4.053,$4.100,$3.155,$3.147,$67.08,$60.79,$61.50,$47.33,$47.21
Ferndale,$4.336,$4.122,$4.127,$3.149,$3.156,$65.04,$61.84,$61.90,$47.24,$47.34
Hulmeville,$4.482,$4.044,$4.100,$3.120,$3.119,$67.23,$60.67,$61.50,$46.79,$46.78
Ivyland,$4.460,$3.961,$4.028,$3.060,$3.036,$66.91,$59.42,$60.42,$45.90,$45.54
Langhorne,$4.491,$4.056,$4.121,$3.160,$3.128,$67.37,$60.85,$61.82,$47.40,$46.93
Levittown,$4.469,$4.036,$4.099,$3.140,$3.137,$67.04,$60.55,$61.48,$47.10,$47.06
Mechanicsville,$4.433,$3.992,$4.129,$3.167,$3.131,$66.50,$59.88,$61.93,$47.50,$46.97
Morrisville,$4.379,$3.996,$4.011,$2.988,$3.007,$65.68,$59.93,$60.17,$44.82,$45.11
New Hope,$4.482,$4.270,$4.147,$3.331,$3.145,$67.24,$64.05,$62.20,$49.97,$47.18
Newtown,$4.560,$4.133,$4.159,$3.252,$3.256,$68.41,$61.99,$62.38,$48.79,$48.85
Newtown Grant,$4.669,$4.216,$4.207,$3.302,$3.334,$70.04,$63.24,$63.11,$49.52,$50.01
Penndel,$4.483,$4.042,$4.101,$3.125,$3.121,$67.24,$60.63,$61.52,$46.87,$46.81
Perkasie,$4.411,$4.037,$4.061,$3.083,$3.068,$66.17,$60.55,$60.92,$46.24,$46.01
Quakertown,$4.490,$4.033,$4.112,$3.216,$3.120,$67.35,$60.50,$61.68,$48.24,$46.81
Richboro,$4.496,$4.016,$4.058,$3.116,$3.104,$67.44,$60.24,$60.87,$46.74,$46.56
Richlandtown,$4.478,$4.029,$4.090,$3.240,$3.142,$67.17,$60.43,$61.35,$48.60,$47.13
Riegelsville,$4.469,$4.065,$4.007,$3.039,$3.116,$67.04,$60.97,$60.10,$45.59,$46.74
Sellersville,$4.414,$4.044,$4.065,$3.080,$3.074,$66.21,$60.65,$60.97,$46.21,$46.11
Telford,$4.463,$4.046,$4.070,$3.091,$3.122,$66.95,$60.69,$61.05,$46.36,$46.82
Village Shires,$4.473,$4.038,$4.082,$3.153,$3.115,$67.10,$60.57,$61.22,$47.29,$46.73
Warminster,$4.464,$3.969,$4.038,$3.070,$3.044,$66.96,$59.54,$60.58,$46.06,$45.66
Warminster Heights,$4.464,$3.978,$4.032,$3.066,$3.041,$66.97,$59.67,$60.48,$45.99,$45.62
Woodbourne,$4.498,$4.078,$4.124,$3.181,$3.159,$67.47,$61.16,$61.87,$47.71,$47.38
Woodside,$4.522,$4.106,$4.149,$3.221,$3.213,$67.83,$61.59,$62.24,$48.31,$48.20
Yardley,$4.437,$4.027,$4.049,$3.062,$3.093,$66.56,$60.40,$60.73,$45.93,$46.39
