search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.975,$3.857,$4.061,$2.831,$3.154,$59.62,$57.85,$60.92,$42.47,$47.31
Bristol,$3.911,$3.802,$3.890,$2.783,$3.117,$58.67,$57.03,$58.35,$41.75,$46.75
Chalfont,$4.012,$3.865,$4.041,$2.844,$3.153,$60.18,$57.97,$60.61,$42.66,$47.29
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.924,$3.821,$3.950,$2.793,$3.121,$58.86,$57.32,$59.25,$41.89,$46.82
Doylestown,$4.011,$3.883,$4.050,$2.834,$3.149,$60.17,$58.25,$60.75,$42.51,$47.23
Dublin,$4.063,$3.923,$4.022,$2.936,$3.106,$60.94,$58.84,$60.32,$44.04,$46.59
Fairless Hills,$4.019,$3.883,$3.940,$2.913,$3.225,$60.29,$58.24,$59.09,$43.70,$48.37
Ferndale,$3.912,$3.839,$4.179,$3.082,$3.092,$58.69,$57.59,$62.69,$46.24,$46.39
Hulmeville,$3.996,$3.866,$3.992,$2.871,$3.202,$59.94,$57.99,$59.88,$43.07,$48.03
Ivyland,$3.972,$3.841,$3.987,$2.782,$3.072,$59.57,$57.62,$59.81,$41.74,$46.08
Langhorne,$4.053,$3.919,$4.034,$2.880,$3.225,$60.80,$58.79,$60.51,$43.20,$48.37
Levittown,$4.010,$3.876,$3.938,$2.888,$3.209,$60.15,$58.14,$59.07,$43.32,$48.13
Mechanicsville,$4.031,$3.918,$4.067,$2.877,$3.164,$60.46,$58.77,$61.01,$43.16,$47.47
Morrisville,$3.929,$3.782,$4.068,$2.838,$3.054,$58.94,$56.73,$61.01,$42.57,$45.81
New Hope,$3.976,$3.976,$4.292,$3.161,$3.297,$59.64,$59.64,$64.39,$47.42,$49.46
Newtown,$4.093,$3.998,$4.139,$2.962,$3.310,$61.40,$59.97,$62.09,$44.43,$49.65
Newtown Grant,$4.157,$4.059,$4.257,$3.007,$3.388,$62.35,$60.88,$63.86,$45.11,$50.81
Penndel,$4.013,$3.877,$3.992,$2.877,$3.206,$60.19,$58.16,$59.88,$43.15,$48.09
Perkasie,$4.044,$3.930,$4.058,$2.895,$3.116,$60.67,$58.96,$60.87,$43.42,$46.73
Quakertown,$4.069,$3.936,$4.113,$2.961,$3.154,$61.04,$59.03,$61.70,$44.41,$47.31
Richboro,$4.008,$3.884,$4.089,$2.821,$3.143,$60.12,$58.26,$61.34,$42.31,$47.14
Richlandtown,$4.024,$3.924,$4.117,$2.993,$3.131,$60.36,$58.86,$61.76,$44.89,$46.97
Riegelsville,$4.019,$3.896,$4.059,$2.892,$3.077,$60.29,$58.44,$60.89,$43.39,$46.16
Sellersville,$4.042,$3.924,$4.059,$2.889,$3.116,$60.62,$58.86,$60.89,$43.34,$46.75
Telford,$4.048,$3.919,$4.104,$2.895,$3.164,$60.73,$58.79,$61.56,$43.42,$47.46
Village Shires,$4.029,$3.895,$4.064,$2.852,$3.187,$60.43,$58.42,$60.96,$42.79,$47.80
Warminster,$3.973,$3.862,$4.001,$2.794,$3.080,$59.60,$57.92,$60.01,$41.92,$46.20
Warminster Heights,$3.975,$3.863,$4.010,$2.790,$3.082,$59.63,$57.95,$60.15,$41.84,$46.24
Woodbourne,$4.057,$3.918,$4.009,$2.922,$3.254,$60.85,$58.77,$60.13,$43.83,$48.81
Woodside,$4.095,$3.972,$4.074,$2.957,$3.274,$61.42,$59.57,$61.10,$44.36,$49.11
Yardley,$4.002,$3.859,$4.081,$2.873,$3.155,$60.03,$57.89,$61.21,$43.09,$47.32
