search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.013,$4.019,$3.938,$3.073,$3.068,$60.19,$60.29,$59.06,$46.09,$46.02
Bristol,$3.936,$3.940,$3.938,$2.990,$3.027,$59.03,$59.10,$59.06,$44.85,$45.40
Chalfont,$3.941,$3.991,$3.960,$3.097,$3.103,$59.12,$59.87,$59.40,$46.46,$46.54
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.959,$3.967,$3.933,$3.004,$3.048,$59.39,$59.51,$59.00,$45.07,$45.71
Doylestown,$3.922,$3.991,$3.988,$3.172,$3.122,$58.84,$59.86,$59.82,$47.57,$46.83
Dublin,$3.956,$3.967,$4.005,$3.163,$3.070,$59.34,$59.51,$60.08,$47.44,$46.05
Fairless Hills,$3.998,$3.995,$3.978,$3.144,$3.158,$59.98,$59.93,$59.68,$47.16,$47.37
Ferndale,$4.142,$4.169,$3.891,$3.166,$3.244,$62.14,$62.54,$58.37,$47.49,$48.66
Hulmeville,$4.002,$4.004,$3.982,$3.115,$3.122,$60.03,$60.06,$59.73,$46.72,$46.82
Ivyland,$3.918,$3.923,$3.903,$3.040,$3.062,$58.77,$58.85,$58.54,$45.60,$45.94
Langhorne,$4.025,$4.019,$3.992,$3.144,$3.147,$60.37,$60.29,$59.88,$47.17,$47.20
Levittown,$3.982,$3.973,$3.965,$3.128,$3.134,$59.73,$59.60,$59.48,$46.91,$47.01
Mechanicsville,$3.921,$3.990,$3.983,$3.199,$3.134,$58.81,$59.85,$59.74,$47.99,$47.01
Morrisville,$3.952,$3.979,$3.903,$2.968,$2.976,$59.27,$59.69,$58.55,$44.52,$44.65
New Hope,$4.209,$4.199,$4.105,$3.331,$3.169,$63.14,$62.99,$61.58,$49.97,$47.54
Newtown,$4.086,$4.063,$4.011,$3.249,$3.280,$61.29,$60.94,$60.17,$48.73,$49.19
Newtown Grant,$4.143,$4.146,$4.071,$3.292,$3.359,$62.14,$62.19,$61.07,$49.38,$50.39
Penndel,$4.005,$4.004,$3.983,$3.118,$3.124,$60.08,$60.06,$59.74,$46.77,$46.86
Perkasie,$4.025,$3.986,$3.973,$3.074,$3.060,$60.37,$59.80,$59.60,$46.11,$45.89
Quakertown,$4.012,$3.980,$3.999,$3.224,$3.104,$60.18,$59.69,$59.99,$48.36,$46.56
Richboro,$3.985,$3.984,$3.919,$3.115,$3.129,$59.77,$59.76,$58.79,$46.73,$46.94
Richlandtown,$3.992,$3.990,$3.996,$3.243,$3.144,$59.88,$59.84,$59.93,$48.65,$47.15
Riegelsville,$4.104,$4.118,$3.929,$3.036,$3.024,$61.56,$61.76,$58.94,$45.54,$45.36
Sellersville,$4.029,$3.986,$3.973,$3.065,$3.062,$60.44,$59.79,$59.60,$45.98,$45.94
Telford,$4.032,$4.021,$3.972,$3.083,$3.097,$60.48,$60.32,$59.57,$46.24,$46.45
Village Shires,$4.019,$4.005,$3.933,$3.150,$3.132,$60.29,$60.07,$58.99,$47.25,$46.99
Warminster,$3.930,$3.932,$3.910,$3.045,$3.071,$58.95,$58.98,$58.64,$45.67,$46.07
Warminster Heights,$3.938,$3.934,$3.905,$3.046,$3.069,$59.07,$59.00,$58.57,$45.69,$46.04
Woodbourne,$4.034,$4.026,$3.990,$3.168,$3.171,$60.52,$60.39,$59.85,$47.53,$47.57
Woodside,$4.061,$4.056,$4.002,$3.192,$3.189,$60.92,$60.84,$60.02,$47.88,$47.83
Yardley,$3.990,$4.004,$3.942,$3.046,$3.057,$59.85,$60.06,$59.13,$45.70,$45.85
