search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.150,$4.013,$4.184,$2.962,$3.162,$62.26,$60.19,$62.75,$44.44,$47.43
Bristol,$4.104,$3.993,$4.126,$2.925,$3.124,$61.55,$59.90,$61.88,$43.88,$46.86
Chalfont,$4.151,$4.033,$4.222,$2.997,$3.219,$62.27,$60.50,$63.33,$44.96,$48.28
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.106,$3.992,$4.136,$2.930,$3.123,$61.58,$59.88,$62.03,$43.95,$46.85
Doylestown,$4.160,$4.054,$4.253,$3.010,$3.247,$62.40,$60.81,$63.80,$45.15,$48.70
Dublin,$4.156,$4.040,$4.281,$3.023,$3.209,$62.34,$60.60,$64.22,$45.34,$48.14
Fairless Hills,$4.187,$4.044,$4.224,$2.984,$3.236,$62.81,$60.66,$63.36,$44.76,$48.53
Ferndale,$4.119,$4.039,$4.232,$3.049,$3.216,$61.79,$60.59,$63.49,$45.74,$48.24
Hulmeville,$4.173,$4.022,$4.211,$2.975,$3.211,$62.60,$60.32,$63.17,$44.63,$48.17
Ivyland,$4.129,$3.981,$4.203,$2.892,$3.159,$61.94,$59.71,$63.04,$43.38,$47.38
Langhorne,$4.198,$4.051,$4.252,$2.994,$3.236,$62.98,$60.76,$63.78,$44.91,$48.55
Levittown,$4.169,$4.031,$4.217,$2.981,$3.221,$62.54,$60.47,$63.25,$44.71,$48.32
Mechanicsville,$4.167,$4.061,$4.266,$3.039,$3.270,$62.51,$60.91,$63.99,$45.59,$49.04
Morrisville,$4.060,$3.987,$4.124,$2.940,$3.042,$60.89,$59.80,$61.86,$44.10,$45.63
New Hope,$4.212,$4.159,$4.219,$3.139,$3.291,$63.19,$62.39,$63.29,$47.09,$49.37
Newtown,$4.265,$4.152,$4.327,$3.068,$3.323,$63.97,$62.27,$64.90,$46.03,$49.85
Newtown Grant,$4.333,$4.243,$4.400,$3.139,$3.386,$64.99,$63.65,$66.00,$47.08,$50.79
Penndel,$4.181,$4.027,$4.218,$2.979,$3.216,$62.71,$60.41,$63.28,$44.68,$48.24
Perkasie,$4.160,$4.087,$4.257,$2.967,$3.179,$62.41,$61.30,$63.86,$44.50,$47.68
Quakertown,$4.179,$4.085,$4.249,$3.027,$3.274,$62.69,$61.27,$63.74,$45.41,$49.12
Richboro,$4.177,$4.039,$4.242,$2.960,$3.214,$62.65,$60.59,$63.63,$44.40,$48.21
Richlandtown,$4.171,$4.069,$4.253,$3.061,$3.276,$62.56,$61.04,$63.79,$45.91,$49.14
Riegelsville,$4.199,$4.112,$4.351,$2.981,$3.103,$62.99,$61.69,$65.26,$44.71,$46.55
Sellersville,$4.164,$4.089,$4.255,$2.971,$3.184,$62.46,$61.34,$63.83,$44.57,$47.76
Telford,$4.183,$4.077,$4.255,$2.996,$3.218,$62.75,$61.16,$63.82,$44.94,$48.27
Village Shires,$4.189,$4.048,$4.249,$2.969,$3.219,$62.84,$60.72,$63.73,$44.54,$48.28
Warminster,$4.134,$3.982,$4.208,$2.904,$3.166,$62.01,$59.73,$63.12,$43.56,$47.49
Warminster Heights,$4.133,$3.988,$4.202,$2.898,$3.158,$62.00,$59.82,$63.02,$43.46,$47.37
Woodbourne,$4.208,$4.064,$4.260,$3.003,$3.263,$63.13,$60.96,$63.90,$45.05,$48.95
Woodside,$4.238,$4.105,$4.289,$3.035,$3.277,$63.57,$61.57,$64.34,$45.53,$49.16
Yardley,$4.139,$4.042,$4.178,$2.974,$3.117,$62.08,$60.64,$62.67,$44.61,$46.76
