search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.159,$4.041,$4.179,$2.962,$3.166,$62.39,$60.62,$62.68,$44.44,$47.49
Bristol,$4.099,$4.010,$4.117,$2.925,$3.131,$61.49,$60.15,$61.75,$43.88,$46.96
Chalfont,$4.149,$4.066,$4.220,$2.997,$3.213,$62.24,$60.98,$63.30,$44.96,$48.20
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.106,$4.015,$4.128,$2.930,$3.128,$61.60,$60.22,$61.91,$43.95,$46.93
Doylestown,$4.160,$4.088,$4.252,$3.010,$3.245,$62.40,$61.32,$63.78,$45.15,$48.68
Dublin,$4.173,$4.096,$4.281,$3.023,$3.215,$62.60,$61.44,$64.22,$45.34,$48.22
Fairless Hills,$4.188,$4.088,$4.220,$2.984,$3.239,$62.83,$61.31,$63.30,$44.76,$48.59
Ferndale,$4.119,$4.059,$4.232,$3.049,$3.216,$61.79,$60.89,$63.49,$45.74,$48.24
Hulmeville,$4.173,$4.062,$4.207,$2.975,$3.214,$62.60,$60.94,$63.11,$44.63,$48.21
Ivyland,$4.137,$4.029,$4.198,$2.892,$3.159,$62.05,$60.44,$62.97,$43.38,$47.38
Langhorne,$4.206,$4.094,$4.250,$2.994,$3.237,$63.09,$61.41,$63.74,$44.91,$48.55
Levittown,$4.172,$4.072,$4.212,$2.981,$3.224,$62.59,$61.09,$63.18,$44.71,$48.37
Mechanicsville,$4.167,$4.104,$4.267,$3.039,$3.268,$62.51,$61.55,$64.00,$45.59,$49.03
Morrisville,$4.055,$4.010,$4.116,$2.940,$3.045,$60.83,$60.14,$61.74,$44.10,$45.68
New Hope,$4.275,$4.175,$4.222,$3.139,$3.291,$64.13,$62.63,$63.34,$47.09,$49.37
Newtown,$4.290,$4.186,$4.324,$3.068,$3.337,$64.36,$62.78,$64.86,$46.03,$50.05
Newtown Grant,$4.375,$4.257,$4.398,$3.139,$3.415,$65.63,$63.86,$65.97,$47.08,$51.22
Penndel,$4.181,$4.068,$4.215,$2.979,$3.218,$62.72,$61.01,$63.23,$44.68,$48.27
Perkasie,$4.174,$4.108,$4.258,$2.967,$3.183,$62.62,$61.63,$63.86,$44.50,$47.74
Quakertown,$4.212,$4.112,$4.248,$3.027,$3.274,$63.17,$61.67,$63.72,$45.41,$49.12
Richboro,$4.189,$4.074,$4.238,$2.960,$3.216,$62.84,$61.11,$63.57,$44.40,$48.24
Richlandtown,$4.195,$4.098,$4.251,$3.061,$3.276,$62.92,$61.46,$63.77,$45.91,$49.14
Riegelsville,$4.199,$4.103,$4.334,$2.981,$3.099,$62.99,$61.55,$65.01,$44.71,$46.49
Sellersville,$4.176,$4.112,$4.256,$2.971,$3.186,$62.65,$61.68,$63.84,$44.57,$47.79
Telford,$4.178,$4.105,$4.255,$2.996,$3.212,$62.67,$61.58,$63.83,$44.94,$48.18
Village Shires,$4.207,$4.088,$4.244,$2.969,$3.220,$63.11,$61.32,$63.66,$44.54,$48.30
Warminster,$4.147,$4.030,$4.203,$2.904,$3.166,$62.20,$60.46,$63.05,$43.56,$47.50
Warminster Heights,$4.147,$4.036,$4.198,$2.898,$3.158,$62.20,$60.53,$62.96,$43.46,$47.37
Woodbourne,$4.217,$4.109,$4.257,$3.003,$3.263,$63.25,$61.64,$63.86,$45.05,$48.94
Woodside,$4.259,$4.146,$4.285,$3.035,$3.276,$63.88,$62.19,$64.28,$45.53,$49.14
Yardley,$4.168,$4.069,$4.171,$2.974,$3.121,$62.53,$61.04,$62.57,$44.61,$46.81
