search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.283,$3.983,$3.930,$3.068,$3.063,$64.24,$59.75,$58.95,$46.01,$45.95
Bristol,$4.265,$3.895,$3.919,$2.987,$3.035,$63.98,$58.43,$58.79,$44.80,$45.53
Chalfont,$4.323,$3.933,$3.940,$3.070,$3.104,$64.85,$58.99,$59.10,$46.05,$46.57
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.256,$3.919,$3.927,$3.002,$3.049,$63.84,$58.78,$58.90,$45.04,$45.73
Doylestown,$4.307,$3.916,$3.959,$3.144,$3.111,$64.61,$58.74,$59.39,$47.16,$46.66
Dublin,$4.301,$3.929,$3.999,$3.136,$3.068,$64.51,$58.94,$59.98,$47.05,$46.01
Fairless Hills,$4.333,$3.969,$3.953,$3.144,$3.153,$64.99,$59.54,$59.30,$47.16,$47.29
Ferndale,$4.159,$4.102,$4.029,$3.157,$3.177,$62.39,$61.54,$60.44,$47.36,$47.65
Hulmeville,$4.318,$3.967,$3.959,$3.112,$3.112,$64.78,$59.50,$59.38,$46.68,$46.67
Ivyland,$4.308,$3.888,$3.895,$3.035,$3.041,$64.62,$58.32,$58.43,$45.53,$45.61
Langhorne,$4.346,$3.994,$3.965,$3.144,$3.135,$65.18,$59.90,$59.48,$47.16,$47.02
Levittown,$4.329,$3.945,$3.940,$3.128,$3.136,$64.93,$59.18,$59.09,$46.92,$47.04
Mechanicsville,$4.285,$3.915,$3.962,$3.165,$3.132,$64.27,$58.72,$59.43,$47.47,$46.99
Morrisville,$4.161,$3.945,$3.886,$2.947,$2.986,$62.41,$59.17,$58.29,$44.21,$44.79
New Hope,$4.299,$4.191,$4.028,$3.331,$3.160,$64.49,$62.86,$60.42,$49.97,$47.40
Newtown,$4.418,$4.041,$3.997,$3.248,$3.261,$66.27,$60.62,$59.95,$48.72,$48.91
Newtown Grant,$4.487,$4.108,$4.060,$3.292,$3.337,$67.30,$61.61,$60.90,$49.38,$50.06
Penndel,$4.319,$3.970,$3.959,$3.116,$3.115,$64.78,$59.55,$59.39,$46.74,$46.72
Perkasie,$4.294,$3.976,$3.972,$3.067,$3.056,$64.41,$59.64,$59.58,$46.00,$45.84
Quakertown,$4.357,$3.957,$3.968,$3.215,$3.112,$65.36,$59.35,$59.52,$48.22,$46.69
Richboro,$4.326,$3.957,$3.918,$3.114,$3.107,$64.88,$59.36,$58.77,$46.71,$46.60
Richlandtown,$4.326,$3.963,$3.978,$3.237,$3.139,$64.89,$59.44,$59.67,$48.55,$47.09
Riegelsville,$4.174,$4.091,$3.945,$3.011,$3.124,$62.61,$61.36,$59.17,$45.16,$46.86
Sellersville,$4.288,$3.977,$3.970,$3.061,$3.059,$64.33,$59.65,$59.56,$45.92,$45.89
Telford,$4.306,$3.992,$3.962,$3.075,$3.094,$64.59,$59.87,$59.43,$46.12,$46.41
Village Shires,$4.324,$3.975,$3.929,$3.148,$3.123,$64.86,$59.63,$58.93,$47.22,$46.84
Warminster,$4.318,$3.901,$3.905,$3.041,$3.051,$64.77,$58.51,$58.58,$45.61,$45.77
Warminster Heights,$4.312,$3.902,$3.898,$3.041,$3.047,$64.69,$58.53,$58.47,$45.62,$45.70
Woodbourne,$4.359,$4.001,$3.969,$3.168,$3.164,$65.38,$60.02,$59.54,$47.52,$47.46
Woodside,$4.384,$4.020,$3.988,$3.192,$3.199,$65.76,$60.30,$59.82,$47.88,$47.98
Yardley,$4.267,$3.966,$3.927,$3.032,$3.070,$64.00,$59.49,$58.90,$45.48,$46.05
