search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.571,$4.573,$4.007,$3.138,$3.156,$68.57,$68.60,$60.11,$47.06,$47.34
Bristol,$4.523,$4.514,$3.941,$3.095,$3.132,$67.85,$67.71,$59.11,$46.42,$46.98
Chalfont,$4.541,$4.547,$3.955,$3.192,$3.200,$68.11,$68.20,$59.32,$47.89,$48.00
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.535,$4.536,$3.957,$3.101,$3.131,$68.03,$68.04,$59.36,$46.52,$46.96
Doylestown,$4.550,$4.563,$3.951,$3.241,$3.232,$68.24,$68.45,$59.26,$48.62,$48.48
Dublin,$4.547,$4.477,$3.966,$3.230,$3.186,$68.20,$67.16,$59.50,$48.46,$47.79
Fairless Hills,$4.550,$4.552,$4.005,$3.211,$3.230,$68.26,$68.28,$60.07,$48.16,$48.44
Ferndale,$4.526,$4.615,$4.112,$3.149,$3.122,$67.89,$69.22,$61.69,$47.24,$46.84
Hulmeville,$4.575,$4.577,$3.998,$3.174,$3.192,$68.63,$68.65,$59.97,$47.61,$47.88
Ivyland,$4.509,$4.478,$3.921,$3.122,$3.178,$67.64,$67.17,$58.82,$46.83,$47.67
Langhorne,$4.583,$4.586,$4.021,$3.216,$3.218,$68.75,$68.79,$60.32,$48.24,$48.28
Levittown,$4.556,$4.550,$3.986,$3.191,$3.219,$68.34,$68.25,$59.79,$47.87,$48.29
Mechanicsville,$4.558,$4.578,$3.941,$3.259,$3.239,$68.37,$68.67,$59.11,$48.89,$48.59
Morrisville,$4.489,$4.482,$3.963,$3.057,$3.058,$67.33,$67.23,$59.44,$45.85,$45.88
New Hope,$4.634,$4.634,$4.235,$3.351,$3.142,$69.51,$69.51,$63.53,$50.27,$47.13
Newtown,$4.661,$4.639,$4.085,$3.314,$3.361,$69.91,$69.58,$61.28,$49.70,$50.42
Newtown Grant,$4.758,$4.713,$4.158,$3.367,$3.421,$71.37,$70.69,$62.37,$50.50,$51.31
Penndel,$4.578,$4.581,$4.001,$3.181,$3.198,$68.67,$68.71,$60.02,$47.72,$47.98
Perkasie,$4.564,$4.540,$4.010,$3.173,$3.148,$68.46,$68.10,$60.15,$47.60,$47.23
Quakertown,$4.618,$4.666,$3.993,$3.272,$3.265,$69.27,$70.00,$59.89,$49.08,$48.98
Richboro,$4.578,$4.547,$3.987,$3.165,$3.218,$68.67,$68.21,$59.81,$47.48,$48.27
Richlandtown,$4.603,$4.663,$3.986,$3.273,$3.265,$69.04,$69.94,$59.80,$49.10,$48.98
Riegelsville,$4.512,$4.595,$4.044,$3.209,$3.128,$67.69,$68.92,$60.66,$48.14,$46.92
Sellersville,$4.556,$4.543,$4.013,$3.171,$3.149,$68.34,$68.15,$60.20,$47.56,$47.23
Telford,$4.567,$4.605,$4.018,$3.177,$3.169,$68.50,$69.08,$60.27,$47.66,$47.54
Village Shires,$4.592,$4.569,$4.008,$3.198,$3.228,$68.89,$68.53,$60.12,$47.97,$48.42
Warminster,$4.518,$4.488,$3.931,$3.126,$3.184,$67.78,$67.31,$58.97,$46.89,$47.77
Warminster Heights,$4.513,$4.489,$3.937,$3.118,$3.170,$67.69,$67.33,$59.06,$46.78,$47.55
Woodbourne,$4.573,$4.586,$4.035,$3.232,$3.247,$68.59,$68.79,$60.52,$48.48,$48.70
Woodside,$4.625,$4.620,$4.059,$3.282,$3.287,$69.37,$69.30,$60.88,$49.23,$49.31
Yardley,$4.555,$4.538,$3.989,$3.152,$3.142,$68.33,$68.07,$59.84,$47.29,$47.13
