search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.586,$4.606,$4.069,$3.108,$3.062,$68.79,$69.09,$61.04,$46.63,$45.92
Bristol,$4.539,$4.579,$4.008,$3.053,$3.029,$68.09,$68.68,$60.12,$45.79,$45.44
Chalfont,$4.570,$4.628,$4.037,$3.167,$3.096,$68.56,$69.42,$60.55,$47.51,$46.44
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.554,$4.583,$4.038,$3.063,$3.040,$68.31,$68.75,$60.57,$45.94,$45.60
Doylestown,$4.587,$4.642,$4.026,$3.203,$3.074,$68.81,$69.63,$60.39,$48.04,$46.11
Dublin,$4.536,$4.603,$4.024,$3.198,$3.044,$68.04,$69.05,$60.36,$47.96,$45.66
Fairless Hills,$4.592,$4.629,$4.055,$3.196,$3.134,$68.87,$69.44,$60.82,$47.94,$47.01
Ferndale,$4.592,$4.623,$4.195,$3.149,$3.125,$68.89,$69.35,$62.92,$47.24,$46.87
Hulmeville,$4.601,$4.630,$4.069,$3.150,$3.104,$69.02,$69.46,$61.03,$47.25,$46.56
Ivyland,$4.523,$4.588,$3.960,$3.108,$3.006,$67.85,$68.82,$59.40,$46.62,$45.10
Langhorne,$4.606,$4.650,$4.078,$3.189,$3.113,$69.09,$69.74,$61.18,$47.83,$46.70
Levittown,$4.589,$4.631,$4.038,$3.177,$3.114,$68.83,$69.47,$60.58,$47.66,$46.71
Mechanicsville,$4.595,$4.647,$4.030,$3.218,$3.091,$68.92,$69.71,$60.45,$48.28,$46.37
Morrisville,$4.508,$4.519,$4.033,$3.037,$2.990,$67.61,$67.78,$60.50,$45.55,$44.85
New Hope,$4.642,$4.614,$4.222,$3.334,$3.146,$69.64,$69.20,$63.32,$50.01,$47.18
Newtown,$4.657,$4.700,$4.101,$3.286,$3.243,$69.86,$70.51,$61.51,$49.29,$48.64
Newtown Grant,$4.747,$4.770,$4.169,$3.349,$3.312,$71.20,$71.54,$62.53,$50.24,$49.69
Penndel,$4.601,$4.634,$4.070,$3.155,$3.107,$69.02,$69.51,$61.05,$47.33,$46.60
Perkasie,$4.561,$4.581,$4.022,$3.130,$3.049,$68.42,$68.72,$60.33,$46.94,$45.73
Quakertown,$4.663,$4.667,$4.010,$3.249,$3.122,$69.94,$70.00,$60.15,$48.73,$46.83
Richboro,$4.571,$4.627,$4.017,$3.153,$3.085,$68.57,$69.41,$60.26,$47.29,$46.28
Richlandtown,$4.675,$4.673,$4.040,$3.263,$3.145,$70.13,$70.09,$60.59,$48.94,$47.18
Riegelsville,$4.586,$4.597,$4.094,$3.132,$3.076,$68.79,$68.95,$61.41,$46.99,$46.13
Sellersville,$4.563,$4.591,$4.022,$3.132,$3.053,$68.45,$68.86,$60.33,$46.98,$45.79
Telford,$4.621,$4.630,$4.056,$3.153,$3.100,$69.32,$69.45,$60.84,$47.29,$46.50
Village Shires,$4.585,$4.628,$4.046,$3.181,$3.107,$68.78,$69.42,$60.68,$47.72,$46.61
Warminster,$4.532,$4.592,$3.970,$3.113,$3.015,$67.97,$68.89,$59.54,$46.70,$45.22
Warminster Heights,$4.533,$4.590,$3.976,$3.107,$3.015,$68.00,$68.85,$59.63,$46.61,$45.23
Woodbourne,$4.610,$4.647,$4.072,$3.216,$3.149,$69.15,$69.71,$61.08,$48.24,$47.23
Woodside,$4.657,$4.681,$4.109,$3.259,$3.183,$69.85,$70.21,$61.63,$48.89,$47.74
Yardley,$4.571,$4.587,$4.063,$3.126,$3.075,$68.57,$68.81,$60.95,$46.89,$46.12
