search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.070,$4.125,$3.626,$3.126,$3.107,$61.05,$61.87,$54.39,$46.89,$46.61
Bristol,$4.008,$4.106,$3.617,$3.051,$3.068,$60.12,$61.59,$54.26,$45.77,$46.02
Chalfont,$4.045,$4.111,$3.652,$3.171,$3.144,$60.68,$61.67,$54.78,$47.57,$47.17
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.033,$4.120,$3.615,$3.058,$3.078,$60.49,$61.81,$54.23,$45.87,$46.17
Doylestown,$4.017,$4.128,$3.687,$3.213,$3.172,$60.25,$61.92,$55.31,$48.19,$47.57
Dublin,$4.010,$4.162,$3.671,$3.191,$3.132,$60.15,$62.42,$55.07,$47.86,$46.98
Fairless Hills,$4.060,$4.136,$3.658,$3.182,$3.183,$60.90,$62.04,$54.87,$47.73,$47.74
Ferndale,$4.189,$4.220,$3.502,$3.197,$3.219,$62.84,$63.31,$52.53,$47.96,$48.29
Hulmeville,$4.061,$4.144,$3.655,$3.160,$3.159,$60.91,$62.16,$54.83,$47.41,$47.38
Ivyland,$3.963,$4.050,$3.597,$3.118,$3.121,$59.44,$60.74,$53.95,$46.77,$46.82
Langhorne,$4.062,$4.160,$3.663,$3.196,$3.181,$60.94,$62.41,$54.95,$47.94,$47.71
Levittown,$4.042,$4.133,$3.647,$3.167,$3.167,$60.63,$61.99,$54.71,$47.51,$47.50
Mechanicsville,$4.023,$4.158,$3.698,$3.241,$3.175,$60.35,$62.37,$55.47,$48.62,$47.63
Morrisville,$4.040,$4.114,$3.583,$3.020,$3.005,$60.59,$61.70,$53.75,$45.30,$45.08
New Hope,$4.226,$4.224,$3.712,$3.335,$3.177,$63.39,$63.36,$55.68,$50.03,$47.66
Newtown,$4.092,$4.189,$3.731,$3.279,$3.296,$61.37,$62.84,$55.96,$49.18,$49.43
Newtown Grant,$4.172,$4.242,$3.806,$3.325,$3.377,$62.57,$63.62,$57.09,$49.88,$50.65
Penndel,$4.057,$4.147,$3.657,$3.165,$3.164,$60.86,$62.21,$54.85,$47.47,$47.45
Perkasie,$4.012,$4.106,$3.656,$3.152,$3.126,$60.19,$61.60,$54.84,$47.27,$46.88
Quakertown,$3.988,$4.149,$3.690,$3.274,$3.162,$59.82,$62.23,$55.35,$49.11,$47.43
Richboro,$4.010,$4.099,$3.638,$3.164,$3.170,$60.14,$61.48,$54.56,$47.46,$47.56
Richlandtown,$4.035,$4.158,$3.685,$3.280,$3.171,$60.53,$62.37,$55.28,$49.20,$47.56
Riegelsville,$4.089,$4.151,$3.632,$3.069,$3.057,$61.34,$62.27,$54.48,$46.04,$45.85
Sellersville,$4.013,$4.102,$3.657,$3.154,$3.125,$60.19,$61.53,$54.86,$47.31,$46.87
Telford,$4.056,$4.118,$3.672,$3.181,$3.146,$60.85,$61.77,$55.08,$47.71,$47.19
Village Shires,$4.039,$4.116,$3.629,$3.185,$3.189,$60.59,$61.74,$54.44,$47.77,$47.83
Warminster,$3.970,$4.059,$3.604,$3.124,$3.123,$59.54,$60.88,$54.07,$46.86,$46.85
Warminster Heights,$3.976,$4.061,$3.600,$3.120,$3.112,$59.64,$60.92,$54.00,$46.80,$46.69
Woodbourne,$4.069,$4.157,$3.675,$3.212,$3.197,$61.04,$62.35,$55.12,$48.18,$47.96
Woodside,$4.119,$4.186,$3.716,$3.238,$3.225,$61.79,$62.79,$55.73,$48.58,$48.38
Yardley,$4.080,$4.128,$3.634,$3.093,$3.101,$61.19,$61.93,$54.51,$46.40,$46.52
