search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.549,$4.572,$4.031,$3.132,$3.153,$68.23,$68.58,$60.46,$46.98,$47.29
Bristol,$4.517,$4.511,$3.977,$3.090,$3.129,$67.75,$67.67,$59.65,$46.34,$46.93
Chalfont,$4.512,$4.546,$3.978,$3.186,$3.201,$67.68,$68.19,$59.66,$47.79,$48.02
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.524,$4.533,$3.992,$3.097,$3.127,$67.86,$68.00,$59.88,$46.45,$46.91
Doylestown,$4.545,$4.561,$3.979,$3.241,$3.234,$68.18,$68.42,$59.69,$48.61,$48.51
Dublin,$4.475,$4.483,$4.000,$3.237,$3.184,$67.13,$67.24,$60.00,$48.55,$47.75
Fairless Hills,$4.531,$4.548,$4.033,$3.205,$3.228,$67.96,$68.22,$60.49,$48.07,$48.42
Ferndale,$4.559,$4.626,$4.116,$3.149,$3.122,$68.39,$69.39,$61.74,$47.24,$46.84
Hulmeville,$4.554,$4.573,$4.026,$3.168,$3.186,$68.31,$68.60,$60.38,$47.51,$47.80
Ivyland,$4.503,$4.474,$3.943,$3.119,$3.173,$67.55,$67.11,$59.15,$46.78,$47.60
Langhorne,$4.568,$4.582,$4.046,$3.209,$3.212,$68.52,$68.73,$60.69,$48.14,$48.18
Levittown,$4.538,$4.547,$4.015,$3.185,$3.216,$68.06,$68.20,$60.23,$47.77,$48.23
Mechanicsville,$4.554,$4.579,$3.972,$3.266,$3.235,$68.32,$68.68,$59.57,$49.00,$48.52
Morrisville,$4.483,$4.482,$3.982,$3.059,$3.063,$67.24,$67.23,$59.73,$45.88,$45.95
New Hope,$4.694,$4.634,$4.260,$3.351,$3.143,$70.41,$69.51,$63.91,$50.27,$47.15
Newtown,$4.649,$4.644,$4.117,$3.307,$3.339,$69.74,$69.66,$61.76,$49.61,$50.08
Newtown Grant,$4.757,$4.737,$4.191,$3.363,$3.415,$71.35,$71.05,$62.86,$50.44,$51.22
Penndel,$4.558,$4.577,$4.028,$3.175,$3.194,$68.36,$68.66,$60.42,$47.62,$47.90
Perkasie,$4.503,$4.542,$4.029,$3.170,$3.154,$67.54,$68.13,$60.44,$47.55,$47.31
Quakertown,$4.609,$4.661,$4.015,$3.273,$3.269,$69.14,$69.92,$60.23,$49.09,$49.04
Richboro,$4.577,$4.548,$4.008,$3.163,$3.205,$68.65,$68.21,$60.12,$47.44,$48.07
Richlandtown,$4.603,$4.658,$4.010,$3.274,$3.268,$69.05,$69.87,$60.15,$49.11,$49.02
Riegelsville,$4.569,$4.592,$4.062,$3.106,$3.156,$68.54,$68.89,$60.94,$46.59,$47.33
Sellersville,$4.496,$4.542,$4.034,$3.167,$3.154,$67.44,$68.14,$60.51,$47.50,$47.30
Telford,$4.530,$4.605,$4.034,$3.173,$3.174,$67.95,$69.08,$60.51,$47.60,$47.61
Village Shires,$4.577,$4.567,$4.030,$3.193,$3.216,$68.65,$68.50,$60.45,$47.89,$48.25
Warminster,$4.500,$4.484,$3.953,$3.123,$3.179,$67.50,$67.25,$59.29,$46.85,$47.68
Warminster Heights,$4.508,$4.486,$3.958,$3.116,$3.164,$67.62,$67.29,$59.38,$46.73,$47.45
Woodbourne,$4.560,$4.581,$4.063,$3.226,$3.245,$68.41,$68.71,$60.95,$48.39,$48.67
Woodside,$4.610,$4.615,$4.087,$3.276,$3.285,$69.15,$69.22,$61.31,$49.15,$49.28
Yardley,$4.550,$4.538,$4.010,$3.150,$3.149,$68.25,$68.07,$60.15,$47.25,$47.24
