search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.081,$4.127,$3.607,$3.127,$3.118,$61.22,$61.90,$54.10,$46.91,$46.78
Bristol,$4.019,$4.114,$3.600,$3.053,$3.077,$60.29,$61.71,$53.99,$45.80,$46.16
Chalfont,$4.055,$4.112,$3.639,$3.176,$3.152,$60.83,$61.68,$54.59,$47.65,$47.28
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.046,$4.126,$3.598,$3.061,$3.090,$60.69,$61.89,$53.97,$45.92,$46.34
Doylestown,$4.035,$4.130,$3.669,$3.214,$3.179,$60.53,$61.95,$55.03,$48.21,$47.68
Dublin,$4.017,$4.163,$3.653,$3.193,$3.143,$60.25,$62.45,$54.80,$47.90,$47.15
Fairless Hills,$4.068,$4.139,$3.638,$3.189,$3.188,$61.02,$62.09,$54.57,$47.83,$47.81
Ferndale,$4.234,$4.209,$3.474,$3.134,$3.219,$63.51,$63.14,$52.11,$47.01,$48.29
Hulmeville,$4.068,$4.147,$3.638,$3.168,$3.165,$61.02,$62.21,$54.57,$47.53,$47.48
Ivyland,$3.977,$4.053,$3.575,$3.133,$3.131,$59.65,$60.80,$53.63,$46.99,$46.96
Langhorne,$4.082,$4.163,$3.647,$3.202,$3.185,$61.23,$62.45,$54.71,$48.03,$47.78
Levittown,$4.054,$4.137,$3.629,$3.174,$3.172,$60.81,$62.05,$54.43,$47.61,$47.59
Mechanicsville,$4.046,$4.154,$3.678,$3.244,$3.178,$60.69,$62.31,$55.17,$48.65,$47.67
Morrisville,$4.050,$4.115,$3.557,$3.026,$3.014,$60.75,$61.72,$53.35,$45.39,$45.21
New Hope,$4.324,$4.217,$3.688,$3.337,$3.177,$64.86,$63.26,$55.33,$50.06,$47.66
Newtown,$4.116,$4.197,$3.717,$3.283,$3.300,$61.73,$62.95,$55.76,$49.25,$49.51
Newtown Grant,$4.184,$4.252,$3.786,$3.333,$3.380,$62.77,$63.78,$56.79,$50.00,$50.70
Penndel,$4.070,$4.151,$3.639,$3.173,$3.170,$61.05,$62.26,$54.58,$47.59,$47.55
Perkasie,$4.034,$4.117,$3.650,$3.157,$3.134,$60.51,$61.75,$54.74,$47.36,$47.01
Quakertown,$4.002,$4.151,$3.682,$3.277,$3.171,$60.03,$62.27,$55.23,$49.15,$47.56
Richboro,$4.028,$4.100,$3.618,$3.176,$3.179,$60.43,$61.49,$54.27,$47.65,$47.68
Richlandtown,$4.055,$4.158,$3.677,$3.284,$3.179,$60.83,$62.38,$55.16,$49.26,$47.68
Riegelsville,$4.184,$4.166,$3.598,$2.949,$3.068,$62.76,$62.49,$53.98,$44.24,$46.02
Sellersville,$4.033,$4.112,$3.651,$3.159,$3.134,$60.49,$61.68,$54.76,$47.39,$47.00
Telford,$4.074,$4.122,$3.667,$3.186,$3.154,$61.11,$61.83,$55.00,$47.79,$47.30
Village Shires,$4.064,$4.115,$3.613,$3.193,$3.190,$60.97,$61.72,$54.20,$47.89,$47.84
Warminster,$3.985,$4.063,$3.583,$3.139,$3.132,$59.77,$60.95,$53.75,$47.08,$46.98
Warminster Heights,$3.991,$4.065,$3.576,$3.133,$3.121,$59.86,$60.98,$53.65,$46.99,$46.81
Woodbourne,$4.086,$4.161,$3.655,$3.218,$3.202,$61.28,$62.42,$54.83,$48.27,$48.04
Woodside,$4.135,$4.190,$3.698,$3.243,$3.234,$62.02,$62.85,$55.48,$48.64,$48.51
Yardley,$4.088,$4.133,$3.609,$3.102,$3.111,$61.32,$61.99,$54.13,$46.53,$46.66
