search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.147,$4.325,$4.591,$3.051,$3.086,$62.21,$64.88,$68.87,$45.76,$46.30
Bristol,$3.967,$4.143,$4.551,$2.992,$3.052,$59.50,$62.14,$68.27,$44.88,$45.79
Chalfont,$4.165,$4.281,$4.613,$3.048,$3.097,$62.47,$64.22,$69.20,$45.71,$46.45
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.034,$4.209,$4.563,$2.996,$3.066,$60.50,$63.14,$68.45,$44.94,$45.98
Doylestown,$4.181,$4.287,$4.618,$3.071,$3.133,$62.72,$64.30,$69.27,$46.07,$46.99
Dublin,$4.134,$4.285,$4.567,$3.077,$3.138,$62.00,$64.28,$68.51,$46.16,$47.06
Fairless Hills,$4.037,$4.223,$4.601,$3.129,$3.155,$60.56,$63.35,$69.01,$46.93,$47.32
Ferndale,$4.299,$4.406,$4.592,$3.109,$3.132,$64.49,$66.09,$68.89,$46.64,$46.99
Hulmeville,$4.081,$4.274,$4.607,$3.084,$3.114,$61.21,$64.11,$69.10,$46.26,$46.71
Ivyland,$4.107,$4.240,$4.561,$2.974,$3.066,$61.60,$63.61,$68.41,$44.61,$45.99
Langhorne,$4.122,$4.295,$4.623,$3.114,$3.141,$61.82,$64.42,$69.35,$46.71,$47.11
Levittown,$4.024,$4.209,$4.600,$3.106,$3.139,$60.36,$63.14,$69.00,$46.59,$47.09
Mechanicsville,$4.201,$4.305,$4.638,$3.078,$3.150,$63.01,$64.57,$69.57,$46.17,$47.25
Morrisville,$4.213,$4.344,$4.509,$3.027,$3.007,$63.19,$65.16,$67.64,$45.41,$45.11
New Hope,$4.502,$4.566,$4.642,$3.319,$3.145,$67.54,$68.49,$69.64,$49.79,$47.18
Newtown,$4.219,$4.377,$4.672,$3.197,$3.261,$63.28,$65.65,$70.09,$47.96,$48.92
Newtown Grant,$4.374,$4.476,$4.739,$3.235,$3.339,$65.62,$67.14,$71.09,$48.52,$50.09
Penndel,$4.079,$4.271,$4.610,$3.089,$3.118,$61.18,$64.07,$69.15,$46.34,$46.78
Perkasie,$4.155,$4.326,$4.558,$3.066,$3.096,$62.33,$64.89,$68.37,$45.99,$46.43
Quakertown,$4.194,$4.289,$4.667,$3.200,$3.139,$62.91,$64.34,$70.01,$48.00,$47.09
Richboro,$4.203,$4.324,$4.611,$3.033,$3.122,$63.05,$64.86,$69.16,$45.50,$46.83
Richlandtown,$4.194,$4.279,$4.680,$3.220,$3.121,$62.91,$64.19,$70.19,$48.29,$46.82
Riegelsville,$4.169,$4.275,$4.569,$3.007,$3.108,$62.54,$64.12,$68.54,$45.11,$46.61
Sellersville,$4.153,$4.318,$4.563,$3.059,$3.096,$62.29,$64.76,$68.45,$45.88,$46.44
Telford,$4.181,$4.339,$4.610,$3.085,$3.090,$62.71,$65.09,$69.15,$46.28,$46.35
Village Shires,$4.158,$4.324,$4.610,$3.086,$3.132,$62.37,$64.87,$69.15,$46.29,$46.98
Warminster,$4.112,$4.246,$4.567,$2.980,$3.073,$61.68,$63.69,$68.51,$44.69,$46.09
Warminster Heights,$4.117,$4.259,$4.566,$2.983,$3.067,$61.76,$63.89,$68.49,$44.75,$46.01
Woodbourne,$4.118,$4.285,$4.623,$3.151,$3.174,$61.77,$64.27,$69.35,$47.26,$47.60
Woodside,$4.215,$4.360,$4.662,$3.182,$3.210,$63.22,$65.40,$69.93,$47.72,$48.16
Yardley,$4.220,$4.356,$4.572,$3.087,$3.088,$63.30,$65.34,$68.58,$46.31,$46.32
