search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.029,$4.109,$3.732,$3.105,$3.096,$60.43,$61.64,$55.98,$46.57,$46.45
Bristol,$3.946,$4.074,$3.715,$3.030,$3.054,$59.19,$61.11,$55.73,$45.46,$45.81
Chalfont,$4.004,$4.089,$3.761,$3.158,$3.130,$60.05,$61.33,$56.42,$47.36,$46.94
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.976,$4.096,$3.712,$3.035,$3.068,$59.64,$61.44,$55.67,$45.52,$46.02
Doylestown,$3.988,$4.093,$3.804,$3.210,$3.154,$59.83,$61.39,$57.07,$48.14,$47.31
Dublin,$3.958,$4.129,$3.782,$3.185,$3.109,$59.36,$61.94,$56.73,$47.78,$46.64
Fairless Hills,$4.006,$4.108,$3.771,$3.171,$3.169,$60.09,$61.62,$56.57,$47.57,$47.54
Ferndale,$4.169,$4.225,$3.562,$3.187,$3.217,$62.54,$63.37,$53.44,$47.81,$48.26
Hulmeville,$4.014,$4.120,$3.767,$3.139,$3.147,$60.20,$61.80,$56.51,$47.08,$47.20
Ivyland,$3.931,$4.013,$3.707,$3.086,$3.103,$58.97,$60.20,$55.60,$46.29,$46.54
Langhorne,$4.021,$4.133,$3.784,$3.172,$3.163,$60.32,$62.00,$56.76,$47.59,$47.44
Levittown,$3.984,$4.102,$3.763,$3.155,$3.151,$59.76,$61.54,$56.45,$47.33,$47.26
Mechanicsville,$3.993,$4.118,$3.818,$3.237,$3.164,$59.90,$61.77,$57.27,$48.55,$47.45
Morrisville,$3.997,$4.089,$3.679,$3.009,$2.988,$59.95,$61.33,$55.19,$45.14,$44.83
New Hope,$4.199,$4.229,$3.834,$3.331,$3.177,$62.99,$63.44,$57.51,$49.97,$47.66
Newtown,$4.061,$4.139,$3.848,$3.268,$3.281,$60.92,$62.08,$57.73,$49.02,$49.22
Newtown Grant,$4.148,$4.187,$3.921,$3.311,$3.367,$62.21,$62.81,$58.82,$49.66,$50.50
Penndel,$4.014,$4.121,$3.770,$3.143,$3.150,$60.20,$61.82,$56.55,$47.15,$47.25
Perkasie,$3.984,$4.089,$3.742,$3.136,$3.102,$59.76,$61.34,$56.13,$47.04,$46.52
Quakertown,$3.981,$4.106,$3.793,$3.268,$3.146,$59.71,$61.59,$56.90,$49.02,$47.19
Richboro,$3.994,$4.060,$3.739,$3.140,$3.154,$59.91,$60.90,$56.09,$47.10,$47.31
Richlandtown,$3.993,$4.130,$3.765,$3.270,$3.168,$59.90,$61.95,$56.47,$49.05,$47.52
Riegelsville,$4.104,$4.122,$3.699,$3.066,$3.048,$61.56,$61.84,$55.49,$45.99,$45.72
Sellersville,$3.985,$4.084,$3.739,$3.136,$3.100,$59.77,$61.27,$56.08,$47.04,$46.50
Telford,$4.035,$4.102,$3.761,$3.160,$3.124,$60.53,$61.53,$56.41,$47.40,$46.86
Village Shires,$4.009,$4.079,$3.749,$3.175,$3.173,$60.14,$61.18,$56.23,$47.62,$47.60
Warminster,$3.940,$4.022,$3.716,$3.094,$3.106,$59.09,$60.34,$55.73,$46.41,$46.59
Warminster Heights,$3.943,$4.026,$3.706,$3.092,$3.097,$59.15,$60.39,$55.58,$46.38,$46.45
Woodbourne,$4.030,$4.123,$3.789,$3.201,$3.180,$60.46,$61.85,$56.84,$48.01,$47.70
Woodside,$4.068,$4.155,$3.829,$3.228,$3.201,$61.01,$62.33,$57.44,$48.41,$48.02
Yardley,$4.030,$4.102,$3.739,$3.081,$3.084,$60.46,$61.52,$56.09,$46.22,$46.26
