search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.583,$4.572,$3.993,$3.141,$3.158,$68.74,$68.58,$59.89,$47.12,$47.37
Bristol,$4.536,$4.513,$3.911,$3.097,$3.134,$68.04,$67.70,$58.67,$46.45,$47.02
Chalfont,$4.556,$4.551,$3.939,$3.203,$3.199,$68.34,$68.26,$59.08,$48.04,$47.99
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.546,$4.534,$3.932,$3.104,$3.133,$68.18,$68.01,$58.99,$46.55,$46.99
Doylestown,$4.560,$4.567,$3.928,$3.246,$3.226,$68.40,$68.51,$58.92,$48.69,$48.39
Dublin,$4.554,$4.508,$3.939,$3.234,$3.184,$68.30,$67.62,$59.09,$48.51,$47.76
Fairless Hills,$4.565,$4.555,$3.983,$3.216,$3.229,$68.47,$68.33,$59.74,$48.24,$48.43
Ferndale,$4.526,$4.603,$4.109,$3.149,$3.122,$67.89,$69.05,$61.64,$47.24,$46.84
Hulmeville,$4.589,$4.577,$3.979,$3.180,$3.193,$68.83,$68.65,$59.69,$47.69,$47.90
Ivyland,$4.518,$4.488,$3.897,$3.124,$3.180,$67.78,$67.32,$58.45,$46.86,$47.69
Langhorne,$4.597,$4.588,$4.004,$3.223,$3.218,$68.95,$68.82,$60.06,$48.34,$48.27
Levittown,$4.567,$4.553,$3.962,$3.196,$3.220,$68.50,$68.29,$59.42,$47.95,$48.31
Mechanicsville,$4.566,$4.579,$3.924,$3.263,$3.237,$68.49,$68.68,$58.86,$48.94,$48.55
Morrisville,$4.493,$4.486,$3.952,$3.060,$3.055,$67.39,$67.29,$59.27,$45.90,$45.82
New Hope,$4.634,$4.634,$4.200,$3.351,$3.141,$69.51,$69.51,$63.00,$50.27,$47.12
Newtown,$4.663,$4.649,$4.058,$3.318,$3.359,$69.94,$69.73,$60.87,$49.77,$50.38
Newtown Grant,$4.745,$4.722,$4.122,$3.368,$3.422,$71.18,$70.84,$61.82,$50.52,$51.32
Penndel,$4.591,$4.580,$3.983,$3.187,$3.198,$68.87,$68.70,$59.74,$47.80,$47.97
Perkasie,$4.580,$4.553,$3.989,$3.176,$3.143,$68.70,$68.29,$59.83,$47.64,$47.14
Quakertown,$4.635,$4.668,$3.971,$3.272,$3.260,$69.53,$70.01,$59.56,$49.08,$48.90
Richboro,$4.576,$4.557,$3.967,$3.167,$3.225,$68.63,$68.35,$59.50,$47.50,$48.38
Richlandtown,$4.630,$4.672,$3.971,$3.273,$3.258,$69.45,$70.08,$59.57,$49.10,$48.88
Riegelsville,$4.532,$4.583,$4.087,$3.209,$3.112,$67.99,$68.75,$61.30,$48.14,$46.69
Sellersville,$4.570,$4.555,$3.990,$3.175,$3.145,$68.54,$68.32,$59.85,$47.62,$47.17
Telford,$4.582,$4.609,$4.002,$3.183,$3.165,$68.72,$69.14,$60.03,$47.75,$47.48
Village Shires,$4.603,$4.577,$3.988,$3.202,$3.237,$69.04,$68.66,$59.81,$48.03,$48.55
Warminster,$4.531,$4.497,$3.909,$3.128,$3.185,$67.97,$67.46,$58.63,$46.92,$47.78
Warminster Heights,$4.527,$4.497,$3.913,$3.120,$3.175,$67.91,$67.45,$58.70,$46.81,$47.62
Woodbourne,$4.588,$4.590,$4.015,$3.237,$3.245,$68.82,$68.85,$60.22,$48.56,$48.68
Woodside,$4.644,$4.628,$4.035,$3.287,$3.282,$69.66,$69.42,$60.52,$49.30,$49.23
Yardley,$4.572,$4.542,$3.973,$3.157,$3.139,$68.57,$68.12,$59.60,$47.35,$47.08
