search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.934,$3.814,$4.099,$2.837,$3.167,$59.00,$57.21,$61.48,$42.55,$47.50
Bristol,$3.856,$3.724,$3.928,$2.787,$3.137,$57.84,$55.87,$58.92,$41.80,$47.05
Chalfont,$3.939,$3.798,$4.097,$2.847,$3.185,$59.09,$56.96,$61.45,$42.70,$47.78
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.892,$3.759,$3.994,$2.791,$3.138,$58.39,$56.38,$59.91,$41.86,$47.07
Doylestown,$3.948,$3.821,$4.111,$2.839,$3.174,$59.23,$57.31,$61.66,$42.58,$47.62
Dublin,$3.962,$3.836,$4.067,$2.932,$3.133,$59.44,$57.54,$61.01,$43.98,$46.99
Fairless Hills,$3.930,$3.786,$3.982,$2.925,$3.237,$58.94,$56.78,$59.73,$43.87,$48.56
Ferndale,$3.946,$3.782,$4.232,$3.082,$3.092,$59.19,$56.74,$63.49,$46.24,$46.39
Hulmeville,$3.925,$3.782,$4.038,$2.878,$3.214,$58.87,$56.74,$60.57,$43.17,$48.20
Ivyland,$3.877,$3.762,$4.031,$2.788,$3.087,$58.15,$56.42,$60.46,$41.82,$46.31
Langhorne,$3.967,$3.814,$4.085,$2.889,$3.236,$59.50,$57.21,$61.28,$43.33,$48.54
Levittown,$3.925,$3.779,$3.976,$2.898,$3.221,$58.88,$56.69,$59.64,$43.47,$48.31
Mechanicsville,$3.961,$3.834,$4.133,$2.883,$3.200,$59.41,$57.51,$62.00,$43.24,$48.00
Morrisville,$3.936,$3.696,$4.126,$2.851,$3.070,$59.04,$55.44,$61.89,$42.76,$46.05
New Hope,$3.986,$4.024,$4.360,$3.171,$3.302,$59.79,$60.36,$65.40,$47.57,$49.53
Newtown,$4.021,$3.899,$4.199,$2.969,$3.323,$60.32,$58.48,$62.98,$44.53,$49.85
Newtown Grant,$4.113,$3.990,$4.330,$3.012,$3.400,$61.69,$59.86,$64.95,$45.18,$51.01
Penndel,$3.933,$3.784,$4.037,$2.882,$3.218,$58.99,$56.76,$60.56,$43.23,$48.27
Perkasie,$3.981,$3.845,$4.089,$2.895,$3.135,$59.72,$57.67,$61.33,$43.43,$47.02
Quakertown,$3.977,$3.764,$4.165,$2.981,$3.174,$59.65,$56.47,$62.48,$44.71,$47.60
Richboro,$3.921,$3.817,$4.142,$2.831,$3.153,$58.82,$57.26,$62.13,$42.47,$47.29
Richlandtown,$3.964,$3.732,$4.165,$3.010,$3.155,$59.46,$55.98,$62.48,$45.14,$47.33
Riegelsville,$4.109,$3.752,$4.037,$2.892,$3.096,$61.64,$56.29,$60.56,$43.39,$46.44
Sellersville,$3.975,$3.850,$4.089,$2.887,$3.135,$59.62,$57.75,$61.33,$43.30,$47.02
Telford,$3.964,$3.863,$4.134,$2.890,$3.188,$59.46,$57.94,$62.00,$43.35,$47.83
Village Shires,$3.962,$3.819,$4.121,$2.864,$3.204,$59.43,$57.29,$61.81,$42.96,$48.06
Warminster,$3.881,$3.779,$4.045,$2.800,$3.095,$58.22,$56.69,$60.68,$42.00,$46.43
Warminster Heights,$3.885,$3.783,$4.055,$2.798,$3.097,$58.27,$56.74,$60.82,$41.98,$46.45
Woodbourne,$3.968,$3.828,$4.063,$2.935,$3.267,$59.52,$57.42,$60.94,$44.02,$49.01
Woodside,$4.025,$3.864,$4.133,$2.965,$3.286,$60.38,$57.97,$62.00,$44.47,$49.28
Yardley,$3.967,$3.773,$4.132,$2.881,$3.166,$59.50,$56.59,$61.98,$43.22,$47.49
