search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.504,$4.478,$3.967,$3.841,$3.229,$67.56,$67.17,$59.50,$57.62,$48.44
Bristol,$4.450,$4.431,$3.907,$3.836,$3.202,$66.75,$66.46,$58.61,$57.54,$48.03
Chalfont,$4.560,$4.521,$3.979,$3.877,$3.260,$68.40,$67.82,$59.69,$58.15,$48.91
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.461,$4.433,$3.921,$3.823,$3.201,$66.92,$66.49,$58.82,$57.34,$48.02
Doylestown,$4.580,$4.554,$3.994,$3.901,$3.293,$68.69,$68.30,$59.91,$58.51,$49.39
Dublin,$4.538,$4.532,$4.037,$3.928,$3.276,$68.07,$67.98,$60.55,$58.92,$49.14
Fairless Hills,$4.522,$4.500,$3.987,$3.895,$3.308,$67.84,$67.51,$59.80,$58.43,$49.63
Ferndale,$4.632,$4.537,$4.008,$3.707,$3.232,$69.49,$68.05,$60.12,$55.61,$48.49
Hulmeville,$4.521,$4.496,$3.971,$3.890,$3.278,$67.82,$67.45,$59.56,$58.36,$49.17
Ivyland,$4.481,$4.444,$3.924,$3.813,$3.227,$67.22,$66.66,$58.85,$57.19,$48.41
Langhorne,$4.546,$4.532,$4.005,$3.913,$3.309,$68.18,$67.97,$60.07,$58.69,$49.63
Levittown,$4.519,$4.495,$3.969,$3.891,$3.295,$67.79,$67.43,$59.53,$58.37,$49.42
Mechanicsville,$4.573,$4.571,$3.994,$3.915,$3.324,$68.60,$68.56,$59.91,$58.72,$49.87
Morrisville,$4.411,$4.356,$3.914,$3.792,$3.131,$66.17,$65.35,$58.71,$56.87,$46.97
New Hope,$4.499,$4.347,$4.154,$3.904,$3.351,$67.49,$65.21,$62.30,$58.56,$50.27
Newtown,$4.624,$4.606,$4.106,$3.956,$3.383,$69.37,$69.09,$61.59,$59.35,$50.74
Newtown Grant,$4.706,$4.683,$4.198,$4.012,$3.453,$70.59,$70.24,$62.97,$60.19,$51.80
Penndel,$4.526,$4.499,$3.974,$3.891,$3.288,$67.89,$67.48,$59.60,$58.37,$49.32
Perkasie,$4.530,$4.498,$4.086,$3.883,$3.225,$67.94,$67.48,$61.29,$58.24,$48.38
Quakertown,$4.557,$4.562,$4.085,$3.927,$3.307,$68.36,$68.43,$61.28,$58.90,$49.60
Richboro,$4.506,$4.479,$3.996,$3.837,$3.277,$67.59,$67.19,$59.93,$57.55,$49.15
Richlandtown,$4.547,$4.559,$4.076,$3.883,$3.322,$68.20,$68.39,$61.13,$58.24,$49.83
Riegelsville,$4.492,$4.510,$4.053,$3.836,$3.154,$67.39,$67.65,$60.79,$57.55,$47.31
Sellersville,$4.540,$4.503,$4.080,$3.878,$3.226,$68.09,$67.54,$61.20,$58.17,$48.40
Telford,$4.555,$4.522,$4.058,$3.897,$3.241,$68.33,$67.83,$60.87,$58.46,$48.62
Village Shires,$4.519,$4.508,$4.007,$3.867,$3.285,$67.79,$67.63,$60.11,$58.01,$49.28
Warminster,$4.489,$4.454,$3.929,$3.820,$3.234,$67.33,$66.81,$58.93,$57.29,$48.51
Warminster Heights,$4.487,$4.449,$3.934,$3.811,$3.230,$67.30,$66.74,$59.02,$57.16,$48.45
Woodbourne,$4.549,$4.533,$4.018,$3.908,$3.334,$68.23,$67.99,$60.28,$58.62,$50.00
Woodside,$4.604,$4.578,$4.062,$3.938,$3.358,$69.06,$68.67,$60.92,$59.07,$50.37
Yardley,$4.503,$4.448,$3.987,$3.855,$3.201,$67.54,$66.73,$59.81,$57.83,$48.02
