search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.921,$3.819,$4.120,$2.842,$3.173,$58.81,$57.28,$61.80,$42.63,$47.60
Bristol,$3.861,$3.724,$3.942,$2.790,$3.147,$57.91,$55.87,$59.13,$41.86,$47.21
Chalfont,$3.952,$3.799,$4.119,$2.849,$3.199,$59.28,$56.99,$61.79,$42.73,$47.98
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.882,$3.758,$4.011,$2.794,$3.146,$58.23,$56.38,$60.17,$41.91,$47.20
Doylestown,$3.967,$3.823,$4.137,$2.842,$3.187,$59.51,$57.35,$62.06,$42.63,$47.80
Dublin,$3.981,$3.845,$4.103,$2.938,$3.154,$59.71,$57.67,$61.55,$44.06,$47.31
Fairless Hills,$3.941,$3.797,$4.002,$2.915,$3.242,$59.12,$56.95,$60.03,$43.73,$48.63
Ferndale,$3.966,$3.782,$4.263,$3.082,$3.092,$59.49,$56.74,$63.95,$46.24,$46.39
Hulmeville,$3.926,$3.790,$4.058,$2.884,$3.220,$58.89,$56.85,$60.87,$43.26,$48.30
Ivyland,$3.880,$3.769,$4.055,$2.791,$3.095,$58.20,$56.54,$60.82,$41.87,$46.42
Langhorne,$3.981,$3.813,$4.105,$2.894,$3.243,$59.72,$57.20,$61.57,$43.41,$48.64
Levittown,$3.929,$3.783,$3.994,$2.903,$3.226,$58.94,$56.75,$59.91,$43.55,$48.39
Mechanicsville,$3.982,$3.837,$4.158,$2.884,$3.215,$59.74,$57.56,$62.38,$43.26,$48.23
Morrisville,$3.930,$3.708,$4.156,$2.846,$3.075,$58.95,$55.62,$62.34,$42.70,$46.12
New Hope,$3.986,$3.986,$4.424,$3.184,$3.305,$59.79,$59.79,$66.36,$47.77,$49.58
Newtown,$4.025,$3.895,$4.216,$2.971,$3.327,$60.38,$58.43,$63.23,$44.56,$49.91
Newtown Grant,$4.103,$3.976,$4.353,$3.015,$3.403,$61.55,$59.64,$65.29,$45.22,$51.04
Penndel,$3.941,$3.785,$4.056,$2.887,$3.225,$59.11,$56.78,$60.85,$43.30,$48.38
Perkasie,$3.984,$3.859,$4.120,$2.904,$3.147,$59.76,$57.89,$61.80,$43.55,$47.21
Quakertown,$3.998,$3.764,$4.179,$2.986,$3.184,$59.97,$56.47,$62.68,$44.80,$47.76
Richboro,$3.935,$3.816,$4.166,$2.837,$3.159,$59.02,$57.24,$62.49,$42.56,$47.39
Richlandtown,$3.989,$3.729,$4.175,$3.015,$3.160,$59.84,$55.94,$62.62,$45.23,$47.40
Riegelsville,$4.109,$3.752,$4.051,$2.892,$3.184,$61.64,$56.29,$60.76,$43.39,$47.76
Sellersville,$3.977,$3.863,$4.118,$2.895,$3.149,$59.65,$57.95,$61.77,$43.43,$47.24
Telford,$3.966,$3.874,$4.159,$2.901,$3.199,$59.49,$58.12,$62.38,$43.51,$47.98
Village Shires,$3.957,$3.812,$4.142,$2.869,$3.210,$59.36,$57.18,$62.14,$43.04,$48.16
Warminster,$3.885,$3.786,$4.067,$2.804,$3.103,$58.28,$56.79,$61.01,$42.05,$46.54
Warminster Heights,$3.887,$3.790,$4.077,$2.802,$3.104,$58.31,$56.85,$61.16,$42.03,$46.56
Woodbourne,$3.984,$3.832,$4.085,$2.925,$3.272,$59.76,$57.48,$61.28,$43.88,$49.08
Woodside,$4.038,$3.869,$4.160,$2.949,$3.290,$60.57,$58.04,$62.40,$44.24,$49.35
Yardley,$3.964,$3.790,$4.158,$2.869,$3.171,$59.46,$56.86,$62.37,$43.04,$47.56
