search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.943,$4.058,$4.583,$2.945,$3.215,$59.14,$60.86,$68.75,$44.18,$48.22
Bristol,$3.816,$3.885,$4.554,$2.874,$3.205,$57.24,$58.27,$68.31,$43.11,$48.08
Chalfont,$3.915,$4.034,$4.567,$2.923,$3.239,$58.73,$60.51,$68.50,$43.85,$48.58
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.860,$3.947,$4.558,$2.884,$3.207,$57.90,$59.21,$68.37,$43.26,$48.10
Doylestown,$3.890,$4.045,$4.589,$2.938,$3.270,$58.34,$60.67,$68.84,$44.07,$49.06
Dublin,$3.905,$4.018,$4.577,$2.999,$3.229,$58.57,$60.26,$68.66,$44.99,$48.44
Fairless Hills,$3.840,$3.933,$4.589,$3.018,$3.262,$57.59,$59.00,$68.83,$45.28,$48.93
Ferndale,$4.009,$4.173,$4.592,$3.109,$3.092,$60.14,$62.60,$68.89,$46.64,$46.39
Hulmeville,$3.882,$3.988,$4.599,$2.975,$3.249,$58.22,$59.82,$68.99,$44.62,$48.73
Ivyland,$3.843,$3.973,$4.534,$2.875,$3.213,$57.65,$59.59,$68.01,$43.13,$48.19
Langhorne,$3.899,$4.032,$4.613,$2.995,$3.273,$58.49,$60.48,$69.19,$44.92,$49.09
Levittown,$3.838,$3.932,$4.582,$2.995,$3.256,$57.57,$58.98,$68.74,$44.92,$48.83
Mechanicsville,$3.884,$4.062,$4.603,$2.979,$3.277,$58.25,$60.92,$69.04,$44.69,$49.16
Morrisville,$3.878,$4.053,$4.502,$2.934,$3.103,$58.17,$60.80,$67.54,$44.01,$46.55
New Hope,$4.162,$4.282,$4.634,$3.279,$3.259,$62.44,$64.24,$69.51,$49.19,$48.89
Newtown,$3.978,$4.123,$4.681,$3.065,$3.378,$59.67,$61.85,$70.22,$45.98,$50.67
Newtown Grant,$4.098,$4.243,$4.761,$3.105,$3.463,$61.47,$63.65,$71.41,$46.58,$51.95
Penndel,$3.870,$3.988,$4.604,$2.980,$3.255,$58.05,$59.82,$69.06,$44.69,$48.83
Perkasie,$3.967,$4.057,$4.592,$2.980,$3.188,$59.51,$60.86,$68.88,$44.69,$47.83
Quakertown,$3.899,$4.105,$4.650,$3.133,$3.278,$58.49,$61.58,$69.74,$47.00,$49.17
Richboro,$3.924,$4.078,$4.593,$2.931,$3.250,$58.86,$61.17,$68.90,$43.97,$48.75
Richlandtown,$3.858,$4.105,$4.642,$3.132,$3.282,$57.87,$61.57,$69.64,$46.99,$49.22
Riegelsville,$3.939,$4.059,$4.567,$2.966,$3.142,$59.09,$60.89,$68.50,$44.49,$47.14
Sellersville,$3.966,$4.058,$4.587,$2.973,$3.191,$59.49,$60.86,$68.81,$44.59,$47.87
Telford,$4.013,$4.101,$4.607,$2.987,$3.219,$60.19,$61.52,$69.11,$44.80,$48.28
Village Shires,$3.910,$4.054,$4.612,$2.962,$3.265,$58.65,$60.82,$69.17,$44.43,$48.98
Warminster,$3.845,$3.987,$4.544,$2.884,$3.215,$57.67,$59.80,$68.16,$43.25,$48.22
Warminster Heights,$3.860,$3.997,$4.539,$2.887,$3.206,$57.90,$59.95,$68.08,$43.31,$48.10
Woodbourne,$3.889,$4.006,$4.615,$3.036,$3.283,$58.34,$60.09,$69.22,$45.54,$49.25
Woodside,$3.953,$4.069,$4.657,$3.067,$3.321,$59.30,$61.03,$69.85,$46.00,$49.81
Yardley,$3.916,$4.071,$4.564,$2.990,$3.197,$58.75,$61.07,$68.46,$44.84,$47.95
