search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.918,$3.823,$4.080,$2.838,$3.160,$58.77,$57.35,$61.20,$42.56,$47.40
Bristol,$3.871,$3.748,$3.914,$2.785,$3.128,$58.06,$56.23,$58.71,$41.77,$46.92
Chalfont,$3.926,$3.812,$4.075,$2.845,$3.175,$58.90,$57.19,$61.12,$42.67,$47.62
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.895,$3.775,$3.976,$2.794,$3.131,$58.42,$56.62,$59.64,$41.92,$46.96
Doylestown,$3.925,$3.827,$4.088,$2.833,$3.165,$58.87,$57.41,$61.32,$42.50,$47.47
Dublin,$3.930,$3.852,$4.049,$2.925,$3.122,$58.95,$57.78,$60.74,$43.88,$46.82
Fairless Hills,$3.934,$3.814,$3.966,$2.922,$3.232,$59.01,$57.22,$59.49,$43.83,$48.48
Ferndale,$4.219,$3.782,$4.206,$3.082,$3.092,$63.29,$56.74,$63.09,$46.24,$46.39
Hulmeville,$3.923,$3.803,$4.020,$2.879,$3.208,$58.84,$57.05,$60.30,$43.19,$48.12
Ivyland,$3.867,$3.773,$4.015,$2.785,$3.082,$58.01,$56.60,$60.23,$41.78,$46.23
Langhorne,$3.963,$3.838,$4.069,$2.890,$3.231,$59.45,$57.56,$61.03,$43.35,$48.46
Levittown,$3.918,$3.803,$3.961,$2.896,$3.216,$58.76,$57.05,$59.42,$43.43,$48.24
Mechanicsville,$3.917,$3.848,$4.112,$2.875,$3.188,$58.76,$57.72,$61.67,$43.12,$47.81
Morrisville,$3.945,$3.713,$4.099,$2.839,$3.065,$59.17,$55.70,$61.48,$42.58,$45.97
New Hope,$3.986,$3.947,$4.332,$3.171,$3.299,$59.79,$59.21,$64.97,$47.57,$49.49
Newtown,$4.016,$3.922,$4.183,$2.968,$3.317,$60.24,$58.82,$62.75,$44.52,$49.76
Newtown Grant,$4.105,$4.000,$4.305,$3.011,$3.396,$61.58,$60.00,$64.57,$45.16,$50.94
Penndel,$3.930,$3.807,$4.020,$2.884,$3.212,$58.96,$57.10,$60.31,$43.26,$48.18
Perkasie,$3.976,$3.862,$4.078,$2.891,$3.128,$59.64,$57.93,$61.17,$43.37,$46.92
Quakertown,$3.959,$3.811,$4.150,$2.971,$3.170,$59.39,$57.17,$62.25,$44.57,$47.55
Richboro,$3.922,$3.825,$4.126,$2.826,$3.151,$58.84,$57.38,$61.89,$42.39,$47.27
Richlandtown,$3.952,$3.778,$4.153,$3.001,$3.151,$59.28,$56.67,$62.29,$45.01,$47.26
Riegelsville,$4.109,$3.752,$4.019,$2.892,$3.091,$61.64,$56.29,$60.29,$43.39,$46.36
Sellersville,$3.970,$3.863,$4.078,$2.884,$3.126,$59.55,$57.95,$61.17,$43.27,$46.90
Telford,$3.961,$3.872,$4.124,$2.889,$3.176,$59.42,$58.08,$61.85,$43.34,$47.65
Village Shires,$3.954,$3.823,$4.103,$2.858,$3.202,$59.31,$57.35,$61.54,$42.87,$48.03
Warminster,$3.869,$3.793,$4.029,$2.797,$3.090,$58.04,$56.90,$60.44,$41.96,$46.35
Warminster Heights,$3.876,$3.794,$4.039,$2.793,$3.092,$58.15,$56.91,$60.59,$41.89,$46.38
Woodbourne,$3.972,$3.854,$4.044,$2.932,$3.262,$59.58,$57.81,$60.66,$43.97,$48.93
Woodside,$4.025,$3.892,$4.109,$2.964,$3.281,$60.38,$58.37,$61.64,$44.46,$49.22
Yardley,$3.996,$3.792,$4.111,$2.879,$3.161,$59.93,$56.87,$61.66,$43.19,$47.41
