search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.509,$4.489,$3.990,$3.918,$3.237,$67.63,$67.34,$59.85,$58.77,$48.56
Bristol,$4.440,$4.439,$3.955,$3.923,$3.192,$66.60,$66.58,$59.32,$58.84,$47.87
Chalfont,$4.556,$4.537,$3.993,$3.939,$3.289,$68.33,$68.06,$59.89,$59.09,$49.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.455,$4.450,$3.961,$3.910,$3.200,$66.82,$66.75,$59.41,$58.65,$48.00
Doylestown,$4.578,$4.575,$4.015,$3.965,$3.304,$68.67,$68.63,$60.22,$59.48,$49.57
Dublin,$4.514,$4.551,$4.026,$3.979,$3.278,$67.72,$68.27,$60.39,$59.69,$49.17
Fairless Hills,$4.542,$4.511,$4.006,$3.961,$3.307,$68.13,$67.66,$60.09,$59.41,$49.60
Ferndale,$4.639,$4.616,$4.032,$3.852,$3.174,$69.59,$69.24,$60.49,$57.79,$47.61
Hulmeville,$4.528,$4.505,$3.992,$3.965,$3.284,$67.93,$67.58,$59.88,$59.47,$49.27
Ivyland,$4.479,$4.462,$3.933,$3.881,$3.256,$67.18,$66.94,$59.00,$58.22,$48.85
Langhorne,$4.549,$4.546,$4.017,$3.977,$3.316,$68.23,$68.19,$60.25,$59.66,$49.74
Levittown,$4.528,$4.505,$3.989,$3.952,$3.295,$67.93,$67.57,$59.84,$59.28,$49.42
Mechanicsville,$4.571,$4.592,$4.019,$3.963,$3.323,$68.56,$68.88,$60.28,$59.44,$49.85
Morrisville,$4.412,$4.416,$3.944,$3.884,$3.151,$66.18,$66.24,$59.15,$58.25,$47.27
New Hope,$4.516,$4.399,$4.150,$3.959,$3.351,$67.74,$65.99,$62.25,$59.39,$50.27
Newtown,$4.631,$4.621,$4.106,$4.007,$3.389,$69.46,$69.32,$61.59,$60.10,$50.83
Newtown Grant,$4.723,$4.698,$4.195,$4.060,$3.458,$70.84,$70.47,$62.93,$60.90,$51.86
Penndel,$4.534,$4.511,$3.995,$3.965,$3.292,$68.01,$67.67,$59.92,$59.48,$49.38
Perkasie,$4.506,$4.505,$4.078,$3.959,$3.236,$67.59,$67.58,$61.17,$59.39,$48.55
Quakertown,$4.563,$4.557,$4.077,$3.990,$3.344,$68.45,$68.36,$61.15,$59.85,$50.16
Richboro,$4.508,$4.503,$4.006,$3.905,$3.297,$67.63,$67.55,$60.09,$58.58,$49.46
Richlandtown,$4.547,$4.552,$4.069,$3.996,$3.348,$68.21,$68.29,$61.04,$59.94,$50.23
Riegelsville,$4.609,$4.609,$4.012,$3.912,$3.069,$69.14,$69.14,$60.19,$58.69,$46.04
Sellersville,$4.515,$4.511,$4.073,$3.958,$3.240,$67.73,$67.67,$61.10,$59.37,$48.60
Telford,$4.552,$4.526,$4.060,$3.966,$3.265,$68.28,$67.89,$60.90,$59.49,$48.97
Village Shires,$4.520,$4.520,$4.013,$3.929,$3.309,$67.80,$67.80,$60.20,$58.93,$49.64
Warminster,$4.487,$4.473,$3.937,$3.890,$3.261,$67.30,$67.09,$59.05,$58.35,$48.92
Warminster Heights,$4.485,$4.468,$3.942,$3.885,$3.255,$67.27,$67.02,$59.13,$58.28,$48.83
Woodbourne,$4.559,$4.550,$4.029,$3.977,$3.334,$68.39,$68.25,$60.44,$59.66,$50.01
Woodside,$4.611,$4.601,$4.069,$3.978,$3.376,$69.17,$69.01,$61.04,$59.67,$50.64
Yardley,$4.518,$4.507,$4.001,$3.919,$3.214,$67.78,$67.60,$60.02,$58.78,$48.21
