search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.343,$4.530,$4.404,$3.097,$3.112,$65.14,$67.94,$66.06,$46.46,$46.68
Bristol,$4.184,$4.481,$4.392,$3.059,$3.060,$62.76,$67.22,$65.89,$45.88,$45.90
Chalfont,$4.327,$4.494,$4.396,$3.143,$3.138,$64.91,$67.40,$65.94,$47.15,$47.07
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.245,$4.492,$4.391,$3.055,$3.079,$63.68,$67.37,$65.87,$45.83,$46.19
Doylestown,$4.325,$4.529,$4.415,$3.203,$3.161,$64.87,$67.94,$66.22,$48.04,$47.41
Dublin,$4.305,$4.481,$4.412,$3.208,$3.151,$64.58,$67.21,$66.17,$48.12,$47.27
Fairless Hills,$4.246,$4.513,$4.431,$3.184,$3.186,$63.69,$67.70,$66.46,$47.76,$47.78
Ferndale,$4.499,$4.526,$4.332,$3.110,$3.164,$67.49,$67.89,$64.98,$46.65,$47.47
Hulmeville,$4.296,$4.536,$4.437,$3.139,$3.146,$64.44,$68.03,$66.56,$47.08,$47.18
Ivyland,$4.268,$4.466,$4.383,$3.097,$3.099,$64.02,$66.99,$65.75,$46.45,$46.49
Langhorne,$4.311,$4.546,$4.452,$3.181,$3.180,$64.66,$68.19,$66.79,$47.71,$47.70
Levittown,$4.234,$4.511,$4.427,$3.163,$3.166,$63.52,$67.67,$66.41,$47.45,$47.49
Mechanicsville,$4.341,$4.537,$4.417,$3.229,$3.159,$65.11,$68.05,$66.25,$48.44,$47.39
Morrisville,$4.375,$4.471,$4.355,$3.070,$3.031,$65.62,$67.07,$65.32,$46.05,$45.46
New Hope,$4.579,$4.634,$4.482,$3.351,$3.145,$68.69,$69.51,$67.23,$50.27,$47.18
Newtown,$4.399,$4.619,$4.514,$3.289,$3.285,$65.99,$69.28,$67.71,$49.33,$49.28
Newtown Grant,$4.501,$4.729,$4.591,$3.354,$3.355,$67.51,$70.93,$68.87,$50.31,$50.32
Penndel,$4.294,$4.539,$4.441,$3.146,$3.151,$64.41,$68.08,$66.62,$47.20,$47.26
Perkasie,$4.337,$4.500,$4.401,$3.138,$3.135,$65.05,$67.51,$66.01,$47.07,$47.02
Quakertown,$4.321,$4.581,$4.445,$3.265,$3.203,$64.82,$68.72,$66.68,$48.98,$48.05
Richboro,$4.354,$4.539,$4.433,$3.143,$3.157,$65.32,$68.08,$66.50,$47.14,$47.35
Richlandtown,$4.301,$4.559,$4.451,$3.267,$3.178,$64.52,$68.38,$66.77,$49.00,$47.66
Riegelsville,$4.459,$4.549,$4.417,$3.084,$3.126,$66.89,$68.24,$66.26,$46.26,$46.88
Sellersville,$4.328,$4.491,$4.403,$3.136,$3.131,$64.93,$67.37,$66.04,$47.04,$46.96
Telford,$4.356,$4.512,$4.424,$3.142,$3.119,$65.33,$67.68,$66.36,$47.13,$46.79
Village Shires,$4.348,$4.545,$4.432,$3.165,$3.180,$65.23,$68.18,$66.48,$47.48,$47.70
Warminster,$4.276,$4.475,$4.387,$3.105,$3.103,$64.14,$67.12,$65.81,$46.58,$46.54
Warminster Heights,$4.284,$4.473,$4.384,$3.096,$3.098,$64.26,$67.10,$65.77,$46.43,$46.47
Woodbourne,$4.306,$4.543,$4.455,$3.212,$3.207,$64.59,$68.14,$66.83,$48.18,$48.11
Woodside,$4.395,$4.590,$4.475,$3.259,$3.238,$65.93,$68.85,$67.13,$48.88,$48.56
Yardley,$4.399,$4.524,$4.404,$3.142,$3.126,$65.99,$67.86,$66.06,$47.13,$46.89
