search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.365,$4.258,$4.049,$3.397,$3.273,$65.47,$63.87,$60.73,$50.96,$49.09
Bristol,$4.315,$4.221,$3.972,$3.394,$3.239,$64.73,$63.31,$59.58,$50.90,$48.58
Chalfont,$4.421,$4.280,$4.094,$3.401,$3.331,$66.31,$64.20,$61.41,$51.01,$49.97
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.314,$4.221,$3.983,$3.391,$3.233,$64.70,$63.31,$59.75,$50.87,$48.49
Doylestown,$4.441,$4.297,$4.148,$3.434,$3.377,$66.61,$64.45,$62.22,$51.51,$50.65
Dublin,$4.465,$4.320,$4.212,$3.414,$3.315,$66.98,$64.81,$63.18,$51.21,$49.73
Fairless Hills,$4.388,$4.296,$4.094,$3.440,$3.348,$65.82,$64.44,$61.41,$51.61,$50.22
Ferndale,$4.389,$4.119,$4.119,$3.296,$3.249,$65.84,$61.79,$61.79,$49.45,$48.74
Hulmeville,$4.380,$4.285,$4.072,$3.431,$3.312,$65.71,$64.27,$61.08,$51.47,$49.68
Ivyland,$4.403,$4.250,$4.035,$3.364,$3.279,$66.05,$63.75,$60.53,$50.46,$49.19
Langhorne,$4.421,$4.326,$4.114,$3.434,$3.345,$66.32,$64.88,$61.72,$51.51,$50.17
Levittown,$4.386,$4.292,$4.083,$3.420,$3.335,$65.79,$64.38,$61.25,$51.30,$50.03
Mechanicsville,$4.467,$4.321,$4.169,$3.430,$3.373,$67.01,$64.81,$62.53,$51.44,$50.60
Morrisville,$4.276,$4.165,$3.965,$3.373,$3.166,$64.14,$62.47,$59.47,$50.60,$47.48
New Hope,$4.299,$4.222,$4.191,$3.489,$3.317,$64.49,$63.34,$62.86,$52.34,$49.76
Newtown,$4.490,$4.412,$4.224,$3.485,$3.432,$67.34,$66.17,$63.36,$52.28,$51.48
Newtown Grant,$4.580,$4.485,$4.313,$3.562,$3.505,$68.70,$67.28,$64.69,$53.44,$52.58
Penndel,$4.387,$4.289,$4.082,$3.432,$3.320,$65.80,$64.33,$61.23,$51.47,$49.79
Perkasie,$4.406,$4.287,$4.180,$3.408,$3.267,$66.09,$64.30,$62.70,$51.12,$49.01
Quakertown,$4.432,$4.313,$4.172,$3.435,$3.365,$66.49,$64.70,$62.58,$51.52,$50.48
Richboro,$4.390,$4.289,$4.113,$3.404,$3.324,$65.85,$64.33,$61.69,$51.07,$49.87
Richlandtown,$4.407,$4.295,$4.162,$3.434,$3.368,$66.11,$64.42,$62.43,$51.51,$50.51
Riegelsville,$4.382,$4.270,$4.092,$3.412,$3.292,$65.74,$64.05,$61.39,$51.17,$49.37
Sellersville,$4.412,$4.297,$4.172,$3.406,$3.271,$66.18,$64.46,$62.58,$51.09,$49.06
Telford,$4.405,$4.297,$4.163,$3.426,$3.306,$66.08,$64.46,$62.45,$51.39,$49.60
Village Shires,$4.418,$4.310,$4.128,$3.395,$3.330,$66.27,$64.65,$61.91,$50.92,$49.95
Warminster,$4.409,$4.255,$4.043,$3.375,$3.285,$66.14,$63.82,$60.65,$50.63,$49.28
Warminster Heights,$4.405,$4.248,$4.046,$3.366,$3.275,$66.07,$63.72,$60.69,$50.49,$49.12
Woodbourne,$4.423,$4.333,$4.131,$3.446,$3.366,$66.35,$65.00,$61.97,$51.69,$50.49
Woodside,$4.480,$4.379,$4.172,$3.482,$3.398,$67.19,$65.68,$62.58,$52.23,$50.97
Yardley,$4.361,$4.239,$4.066,$3.417,$3.252,$65.42,$63.59,$61.00,$51.26,$48.78
