search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.584,$4.277,$4.124,$3.071,$3.068,$68.76,$64.16,$61.86,$46.07,$46.03
Bristol,$4.557,$4.271,$4.112,$3.006,$3.056,$68.35,$64.07,$61.68,$45.08,$45.83
Chalfont,$4.593,$4.286,$4.112,$3.102,$3.115,$68.90,$64.29,$61.68,$46.53,$46.72
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.554,$4.261,$4.123,$3.020,$3.060,$68.30,$63.92,$61.84,$45.30,$45.90
Doylestown,$4.583,$4.316,$4.138,$3.150,$3.092,$68.74,$64.73,$62.07,$47.25,$46.39
Dublin,$4.581,$4.303,$4.186,$3.143,$3.064,$68.71,$64.54,$62.79,$47.14,$45.96
Fairless Hills,$4.617,$4.314,$4.140,$3.165,$3.141,$69.25,$64.71,$62.10,$47.48,$47.11
Ferndale,$4.699,$4.213,$4.176,$3.149,$3.142,$70.49,$63.20,$62.64,$47.24,$47.14
Hulmeville,$4.602,$4.310,$4.146,$3.119,$3.111,$69.03,$64.65,$62.19,$46.79,$46.66
Ivyland,$4.591,$4.264,$4.054,$3.069,$3.021,$68.87,$63.96,$60.80,$46.03,$45.31
Langhorne,$4.609,$4.336,$4.164,$3.158,$3.119,$69.14,$65.04,$62.46,$47.37,$46.79
Levittown,$4.608,$4.311,$4.138,$3.143,$3.126,$69.12,$64.66,$62.07,$47.14,$46.89
Mechanicsville,$4.578,$4.316,$4.169,$3.162,$3.113,$68.67,$64.74,$62.54,$47.43,$46.70
Morrisville,$4.495,$4.185,$4.112,$3.009,$3.022,$67.42,$62.77,$61.69,$45.14,$45.33
New Hope,$4.623,$4.345,$4.205,$3.339,$3.145,$69.35,$65.17,$63.07,$50.09,$47.18
Newtown,$4.661,$4.403,$4.195,$3.250,$3.252,$69.91,$66.04,$62.92,$48.75,$48.78
Newtown Grant,$4.750,$4.459,$4.252,$3.303,$3.329,$71.25,$66.89,$63.77,$49.55,$49.93
Penndel,$4.603,$4.314,$4.149,$3.124,$3.114,$69.04,$64.71,$62.24,$46.86,$46.71
Perkasie,$4.573,$4.284,$4.134,$3.089,$3.065,$68.59,$64.27,$62.01,$46.34,$45.98
Quakertown,$4.687,$4.346,$4.150,$3.204,$3.117,$70.30,$65.18,$62.26,$48.05,$46.75
Richboro,$4.586,$4.303,$4.096,$3.123,$3.091,$68.79,$64.54,$61.44,$46.85,$46.36
Richlandtown,$4.637,$4.338,$4.158,$3.237,$3.140,$69.55,$65.07,$62.37,$48.55,$47.10
Riegelsville,$4.659,$4.274,$4.133,$3.046,$3.149,$69.89,$64.11,$62.00,$45.69,$47.24
Sellersville,$4.576,$4.277,$4.128,$3.087,$3.070,$68.64,$64.16,$61.92,$46.30,$46.05
Telford,$4.594,$4.296,$4.136,$3.106,$3.119,$68.91,$64.44,$62.04,$46.59,$46.78
Village Shires,$4.600,$4.316,$4.110,$3.155,$3.110,$68.99,$64.75,$61.66,$47.33,$46.65
Warminster,$4.596,$4.270,$4.065,$3.075,$3.030,$68.94,$64.05,$60.97,$46.12,$45.45
Warminster Heights,$4.599,$4.264,$4.065,$3.071,$3.028,$68.99,$63.96,$60.98,$46.06,$45.41
Woodbourne,$4.627,$4.342,$4.162,$3.190,$3.152,$69.41,$65.14,$62.43,$47.85,$47.29
Woodside,$4.641,$4.360,$4.192,$3.234,$3.207,$69.62,$65.40,$62.88,$48.51,$48.10
Yardley,$4.580,$4.248,$4.133,$3.090,$3.105,$68.70,$63.71,$61.99,$46.36,$46.58
