search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.081,$4.126,$3.591,$3.135,$3.125,$61.21,$61.88,$53.86,$47.03,$46.87
Bristol,$4.031,$4.114,$3.583,$3.070,$3.083,$60.47,$61.71,$53.75,$46.05,$46.24
Chalfont,$4.058,$4.110,$3.623,$3.177,$3.160,$60.87,$61.65,$54.35,$47.66,$47.41
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.054,$4.126,$3.582,$3.076,$3.096,$60.81,$61.89,$53.73,$46.14,$46.45
Doylestown,$4.043,$4.137,$3.645,$3.215,$3.185,$60.65,$62.06,$54.67,$48.23,$47.77
Dublin,$4.037,$4.187,$3.638,$3.193,$3.155,$60.55,$62.81,$54.57,$47.89,$47.33
Fairless Hills,$4.066,$4.140,$3.620,$3.196,$3.193,$60.99,$62.09,$54.30,$47.94,$47.89
Ferndale,$4.209,$4.176,$3.447,$3.144,$3.219,$63.14,$62.64,$51.70,$47.16,$48.29
Hulmeville,$4.074,$4.149,$3.624,$3.181,$3.166,$61.11,$62.23,$54.35,$47.71,$47.49
Ivyland,$3.973,$4.053,$3.557,$3.146,$3.141,$59.60,$60.80,$53.36,$47.19,$47.12
Langhorne,$4.080,$4.166,$3.630,$3.209,$3.189,$61.21,$62.50,$54.46,$48.14,$47.84
Levittown,$4.051,$4.138,$3.613,$3.181,$3.179,$60.77,$62.06,$54.19,$47.72,$47.69
Mechanicsville,$4.052,$4.168,$3.659,$3.246,$3.180,$60.77,$62.53,$54.88,$48.68,$47.71
Morrisville,$4.045,$4.114,$3.536,$3.030,$3.021,$60.68,$61.70,$53.04,$45.45,$45.32
New Hope,$4.226,$4.214,$3.658,$3.339,$3.182,$63.39,$63.21,$54.87,$50.09,$47.73
Newtown,$4.110,$4.196,$3.700,$3.294,$3.305,$61.66,$62.94,$55.50,$49.41,$49.58
Newtown Grant,$4.171,$4.253,$3.763,$3.350,$3.382,$62.57,$63.80,$56.44,$50.25,$50.73
Penndel,$4.075,$4.153,$3.622,$3.187,$3.171,$61.13,$62.29,$54.33,$47.80,$47.56
Perkasie,$4.035,$4.132,$3.635,$3.162,$3.146,$60.53,$61.98,$54.52,$47.43,$47.18
Quakertown,$4.016,$4.148,$3.680,$3.279,$3.185,$60.24,$62.22,$55.20,$49.19,$47.77
Richboro,$4.025,$4.098,$3.595,$3.193,$3.187,$60.38,$61.47,$53.92,$47.89,$47.81
Richlandtown,$4.061,$4.157,$3.674,$3.289,$3.190,$60.91,$62.36,$55.11,$49.33,$47.84
Riegelsville,$4.102,$4.129,$3.535,$2.949,$3.077,$61.54,$61.94,$53.03,$44.24,$46.16
Sellersville,$4.034,$4.127,$3.635,$3.164,$3.146,$60.51,$61.90,$54.53,$47.46,$47.19
Telford,$4.074,$4.135,$3.654,$3.191,$3.167,$61.10,$62.02,$54.81,$47.86,$47.51
Village Shires,$4.060,$4.114,$3.595,$3.203,$3.192,$60.90,$61.70,$53.92,$48.04,$47.89
Warminster,$3.981,$4.065,$3.564,$3.152,$3.144,$59.71,$60.97,$53.47,$47.28,$47.16
Warminster Heights,$3.987,$4.066,$3.556,$3.146,$3.132,$59.80,$60.98,$53.34,$47.19,$46.98
Woodbourne,$4.086,$4.161,$3.633,$3.225,$3.207,$61.29,$62.42,$54.50,$48.37,$48.11
Woodside,$4.123,$4.191,$3.678,$3.250,$3.246,$61.85,$62.87,$55.16,$48.74,$48.69
Yardley,$4.077,$4.135,$3.593,$3.105,$3.122,$61.15,$62.03,$53.89,$46.57,$46.83
