search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.544,$4.486,$3.981,$3.902,$3.240,$68.16,$67.28,$59.72,$58.53,$48.59
Bristol,$4.488,$4.437,$3.936,$3.901,$3.201,$67.31,$66.55,$59.04,$58.52,$48.01
Chalfont,$4.542,$4.533,$3.988,$3.929,$3.288,$68.13,$67.99,$59.81,$58.93,$49.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.488,$4.448,$3.946,$3.888,$3.206,$67.32,$66.73,$59.19,$58.33,$48.09
Doylestown,$4.563,$4.566,$4.009,$3.956,$3.311,$68.44,$68.49,$60.13,$59.34,$49.66
Dublin,$4.514,$4.537,$4.025,$3.977,$3.291,$67.72,$68.06,$60.37,$59.65,$49.37
Fairless Hills,$4.559,$4.508,$3.997,$3.942,$3.312,$68.39,$67.62,$59.95,$59.13,$49.68
Ferndale,$4.719,$4.606,$4.022,$3.836,$3.174,$70.79,$69.09,$60.34,$57.54,$47.61
Hulmeville,$4.573,$4.504,$3.984,$3.948,$3.287,$68.59,$67.56,$59.77,$59.21,$49.31
Ivyland,$4.499,$4.463,$3.928,$3.866,$3.260,$67.48,$66.95,$58.92,$57.98,$48.90
Langhorne,$4.576,$4.545,$4.010,$3.965,$3.321,$68.64,$68.18,$60.16,$59.48,$49.82
Levittown,$4.556,$4.502,$3.979,$3.936,$3.300,$68.34,$67.53,$59.69,$59.03,$49.50
Mechanicsville,$4.577,$4.577,$4.011,$3.958,$3.338,$68.66,$68.65,$60.16,$59.37,$50.08
Morrisville,$4.407,$4.411,$3.931,$3.863,$3.151,$66.11,$66.16,$58.97,$57.94,$47.26
New Hope,$4.516,$4.399,$4.150,$3.939,$3.351,$67.74,$65.99,$62.25,$59.09,$50.27
Newtown,$4.631,$4.626,$4.104,$4.000,$3.391,$69.46,$69.39,$61.56,$60.00,$50.87
Newtown Grant,$4.724,$4.712,$4.193,$4.056,$3.462,$70.86,$70.68,$62.90,$60.83,$51.92
Penndel,$4.576,$4.510,$3.987,$3.948,$3.297,$68.64,$67.65,$59.80,$59.23,$49.45
Perkasie,$4.507,$4.504,$4.077,$3.950,$3.239,$67.61,$67.56,$61.16,$59.25,$48.58
Quakertown,$4.577,$4.557,$4.079,$3.985,$3.346,$68.65,$68.36,$61.19,$59.78,$50.19
Richboro,$4.545,$4.507,$4.002,$3.887,$3.298,$68.17,$67.60,$60.03,$58.30,$49.47
Richlandtown,$4.565,$4.555,$4.068,$3.985,$3.350,$68.47,$68.33,$61.02,$59.78,$50.26
Riegelsville,$4.609,$4.609,$4.006,$3.916,$3.069,$69.14,$69.14,$60.09,$58.74,$46.04
Sellersville,$4.512,$4.510,$4.071,$3.948,$3.241,$67.68,$67.64,$61.07,$59.23,$48.62
Telford,$4.550,$4.524,$4.058,$3.957,$3.263,$68.24,$67.87,$60.87,$59.35,$48.94
Village Shires,$4.556,$4.533,$4.010,$3.916,$3.304,$68.34,$68.00,$60.15,$58.74,$49.56
Warminster,$4.509,$4.470,$3.932,$3.875,$3.265,$67.64,$67.05,$58.98,$58.12,$48.97
Warminster Heights,$4.507,$4.468,$3.938,$3.869,$3.260,$67.61,$67.01,$59.07,$58.04,$48.90
Woodbourne,$4.583,$4.547,$4.023,$3.963,$3.339,$68.75,$68.21,$60.35,$59.44,$50.08
Woodside,$4.607,$4.597,$4.066,$3.967,$3.375,$69.10,$68.96,$60.99,$59.51,$50.62
Yardley,$4.526,$4.496,$3.994,$3.904,$3.213,$67.88,$67.44,$59.91,$58.56,$48.20
