search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.592,$4.581,$4.013,$3.136,$3.077,$68.88,$68.72,$60.20,$47.05,$46.16
Bristol,$4.510,$4.541,$3.933,$3.090,$3.039,$67.64,$68.12,$59.00,$46.35,$45.59
Chalfont,$4.562,$4.594,$3.985,$3.203,$3.111,$68.43,$68.91,$59.78,$48.05,$46.66
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.533,$4.555,$3.959,$3.096,$3.051,$68.00,$68.33,$59.39,$46.43,$45.77
Doylestown,$4.573,$4.596,$3.984,$3.234,$3.107,$68.60,$68.94,$59.76,$48.50,$46.61
Dublin,$4.457,$4.555,$3.957,$3.228,$3.062,$66.85,$68.32,$59.36,$48.43,$45.93
Fairless Hills,$4.556,$4.590,$3.991,$3.218,$3.142,$68.34,$68.84,$59.86,$48.27,$47.13
Ferndale,$4.626,$4.559,$4.169,$3.153,$3.122,$69.39,$68.39,$62.54,$47.30,$46.84
Hulmeville,$4.572,$4.599,$3.997,$3.178,$3.111,$68.57,$68.98,$59.96,$47.68,$46.67
Ivyland,$4.487,$4.539,$3.918,$3.133,$3.024,$67.31,$68.08,$58.77,$47.00,$45.35
Langhorne,$4.581,$4.607,$4.016,$3.223,$3.121,$68.72,$69.11,$60.25,$48.35,$46.81
Levittown,$4.555,$4.588,$3.969,$3.200,$3.122,$68.32,$68.82,$59.53,$48.01,$46.83
Mechanicsville,$4.584,$4.610,$3.980,$3.252,$3.107,$68.76,$69.15,$59.70,$48.77,$46.60
Morrisville,$4.495,$4.501,$3.975,$3.061,$2.987,$67.43,$67.52,$59.62,$45.91,$44.80
New Hope,$4.695,$4.642,$4.199,$3.351,$3.140,$70.43,$69.64,$62.99,$50.27,$47.10
Newtown,$4.633,$4.650,$4.061,$3.326,$3.261,$69.49,$69.75,$60.92,$49.89,$48.91
Newtown Grant,$4.744,$4.720,$4.142,$3.381,$3.345,$71.15,$70.81,$62.14,$50.72,$50.17
Penndel,$4.570,$4.599,$3.999,$3.185,$3.114,$68.56,$68.99,$59.98,$47.78,$46.71
Perkasie,$4.544,$4.552,$3.981,$3.166,$3.052,$68.17,$68.28,$59.71,$47.48,$45.78
Quakertown,$4.684,$4.669,$3.974,$3.272,$3.138,$70.26,$70.04,$59.61,$49.08,$47.06
Richboro,$4.548,$4.588,$3.979,$3.180,$3.098,$68.22,$68.82,$59.69,$47.70,$46.47
Richlandtown,$4.673,$4.682,$3.982,$3.273,$3.160,$70.10,$70.23,$59.74,$49.10,$47.40
Riegelsville,$4.729,$4.552,$4.114,$3.099,$3.006,$70.94,$68.29,$61.71,$46.49,$45.09
Sellersville,$4.545,$4.554,$3.981,$3.167,$3.058,$68.18,$68.32,$59.72,$47.51,$45.86
Telford,$4.606,$4.607,$4.016,$3.187,$3.108,$69.09,$69.10,$60.24,$47.81,$46.62
Village Shires,$4.565,$4.593,$4.002,$3.217,$3.121,$68.48,$68.89,$60.02,$48.26,$46.82
Warminster,$4.498,$4.545,$3.928,$3.138,$3.030,$67.47,$68.18,$58.91,$47.07,$45.45
Warminster Heights,$4.497,$4.547,$3.929,$3.130,$3.032,$67.46,$68.21,$58.93,$46.95,$45.49
Woodbourne,$4.584,$4.609,$4.023,$3.241,$3.157,$68.77,$69.14,$60.35,$48.62,$47.36
Woodside,$4.625,$4.649,$4.050,$3.291,$3.196,$69.38,$69.73,$60.75,$49.36,$47.93
Yardley,$4.563,$4.568,$3.999,$3.156,$3.072,$68.44,$68.51,$59.98,$47.34,$46.08
