search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.215,$4.117,$3.883,$2.825,$3.108,$63.23,$61.76,$58.25,$42.37,$46.62
Bristol,$4.184,$4.078,$3.752,$2.795,$3.064,$62.76,$61.17,$56.28,$41.92,$45.95
Chalfont,$4.230,$4.128,$3.859,$2.885,$3.066,$63.45,$61.93,$57.89,$43.28,$45.99
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.182,$4.085,$3.807,$2.801,$3.066,$62.73,$61.27,$57.11,$42.02,$45.99
Doylestown,$4.250,$4.143,$3.867,$2.887,$3.082,$63.74,$62.15,$58.01,$43.31,$46.22
Dublin,$4.281,$4.164,$3.871,$2.945,$3.059,$64.22,$62.47,$58.06,$44.17,$45.88
Fairless Hills,$4.266,$4.159,$3.802,$2.883,$3.185,$63.99,$62.39,$57.03,$43.24,$47.78
Ferndale,$4.279,$4.086,$3.824,$3.129,$3.092,$64.19,$61.29,$57.36,$46.94,$46.39
Hulmeville,$4.242,$4.149,$3.827,$2.849,$3.159,$63.63,$62.23,$57.41,$42.74,$47.39
Ivyland,$4.236,$4.104,$3.789,$2.776,$3.032,$63.54,$61.56,$56.84,$41.64,$45.48
Langhorne,$4.271,$4.182,$3.848,$2.860,$3.180,$64.07,$62.73,$57.72,$42.90,$47.70
Levittown,$4.261,$4.149,$3.793,$2.870,$3.164,$63.91,$62.24,$56.89,$43.04,$47.46
Mechanicsville,$4.267,$4.158,$3.887,$2.908,$3.086,$64.01,$62.36,$58.30,$43.62,$46.28
Morrisville,$4.200,$4.047,$3.787,$2.818,$2.998,$63.00,$60.70,$56.81,$42.27,$44.96
New Hope,$4.244,$4.120,$4.032,$3.111,$3.292,$63.66,$61.80,$60.49,$46.67,$49.37
Newtown,$4.342,$4.228,$3.918,$2.944,$3.294,$65.13,$63.43,$58.78,$44.16,$49.41
Newtown Grant,$4.436,$4.295,$4.020,$3.005,$3.382,$66.54,$64.43,$60.30,$45.08,$50.74
Penndel,$4.247,$4.154,$3.824,$2.854,$3.165,$63.71,$62.30,$57.36,$42.81,$47.48
Perkasie,$4.271,$4.160,$3.904,$2.913,$3.047,$64.06,$62.40,$58.56,$43.69,$45.71
Quakertown,$4.259,$4.169,$3.791,$2.943,$3.033,$63.89,$62.53,$56.86,$44.15,$45.50
Richboro,$4.259,$4.142,$3.853,$2.821,$3.119,$63.89,$62.14,$57.80,$42.32,$46.79
Richlandtown,$4.258,$4.164,$3.764,$2.991,$3.008,$63.87,$62.47,$56.46,$44.86,$45.13
Riegelsville,$4.349,$4.149,$3.864,$2.886,$3.022,$65.24,$62.24,$57.96,$43.29,$45.34
Sellersville,$4.260,$4.160,$3.910,$2.910,$3.045,$63.91,$62.40,$58.65,$43.65,$45.68
Telford,$4.266,$4.167,$3.940,$2.919,$3.072,$63.99,$62.51,$59.11,$43.79,$46.08
Village Shires,$4.261,$4.150,$3.850,$2.844,$3.160,$63.91,$62.25,$57.74,$42.66,$47.40
Warminster,$4.241,$4.109,$3.808,$2.783,$3.042,$63.62,$61.63,$57.12,$41.74,$45.63
Warminster Heights,$4.238,$4.105,$3.815,$2.779,$3.042,$63.57,$61.57,$57.22,$41.68,$45.63
Woodbourne,$4.281,$4.187,$3.847,$2.887,$3.214,$64.22,$62.81,$57.71,$43.31,$48.21
Woodside,$4.318,$4.224,$3.901,$2.917,$3.231,$64.77,$63.36,$58.52,$43.75,$48.47
Yardley,$4.270,$4.104,$3.847,$2.842,$3.082,$64.05,$61.56,$57.70,$42.63,$46.23
