search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.202,$4.161,$3.871,$2.836,$3.113,$63.03,$62.41,$58.07,$42.55,$46.70
Bristol,$4.143,$4.128,$3.738,$2.826,$3.072,$62.14,$61.92,$56.07,$42.39,$46.08
Chalfont,$4.240,$4.179,$3.838,$2.891,$3.091,$63.60,$62.68,$57.57,$43.37,$46.36
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.149,$4.126,$3.792,$2.825,$3.074,$62.24,$61.89,$56.88,$42.38,$46.10
Doylestown,$4.257,$4.198,$3.851,$2.893,$3.111,$63.85,$62.98,$57.77,$43.39,$46.66
Dublin,$4.282,$4.223,$3.860,$2.949,$3.087,$64.24,$63.35,$57.90,$44.24,$46.30
Fairless Hills,$4.240,$4.206,$3.793,$2.889,$3.195,$63.61,$63.09,$56.89,$43.33,$47.93
Ferndale,$4.229,$4.086,$3.811,$3.082,$3.092,$63.44,$61.29,$57.16,$46.24,$46.39
Hulmeville,$4.225,$4.197,$3.815,$2.856,$3.171,$63.37,$62.96,$57.22,$42.84,$47.56
Ivyland,$4.222,$4.155,$3.777,$2.775,$3.076,$63.33,$62.33,$56.66,$41.63,$46.14
Langhorne,$4.264,$4.228,$3.837,$2.858,$3.192,$63.97,$63.42,$57.55,$42.87,$47.88
Levittown,$4.236,$4.200,$3.782,$2.881,$3.178,$63.54,$63.00,$56.73,$43.21,$47.66
Mechanicsville,$4.264,$4.217,$3.872,$2.913,$3.124,$63.96,$63.25,$58.08,$43.70,$46.86
Morrisville,$4.135,$4.085,$3.768,$2.825,$3.000,$62.02,$61.27,$56.52,$42.38,$45.00
New Hope,$4.216,$4.178,$4.021,$3.111,$3.291,$63.24,$62.67,$60.31,$46.67,$49.37
Newtown,$4.341,$4.281,$3.906,$2.930,$3.306,$65.12,$64.21,$58.59,$43.95,$49.59
Newtown Grant,$4.423,$4.341,$4.008,$2.988,$3.393,$66.34,$65.11,$60.11,$44.82,$50.90
Penndel,$4.235,$4.200,$3.813,$2.856,$3.176,$63.53,$63.00,$57.20,$42.84,$47.64
Perkasie,$4.270,$4.205,$3.889,$2.918,$3.058,$64.04,$63.08,$58.33,$43.76,$45.87
Quakertown,$4.254,$4.214,$3.776,$2.947,$3.102,$63.80,$63.22,$56.63,$44.20,$46.53
Richboro,$4.254,$4.193,$3.845,$2.813,$3.157,$63.81,$62.90,$57.68,$42.19,$47.35
Richlandtown,$4.257,$4.188,$3.753,$2.995,$3.069,$63.85,$62.81,$56.30,$44.93,$46.04
Riegelsville,$4.314,$4.166,$3.759,$2.902,$3.022,$64.71,$62.49,$56.39,$43.54,$45.34
Sellersville,$4.265,$4.206,$3.896,$2.916,$3.060,$63.98,$63.09,$58.44,$43.75,$45.90
Telford,$4.269,$4.217,$3.926,$2.924,$3.095,$64.03,$63.26,$58.88,$43.85,$46.42
Village Shires,$4.265,$4.197,$3.843,$2.827,$3.189,$63.98,$62.96,$57.65,$42.41,$47.83
Warminster,$4.228,$4.159,$3.796,$2.783,$3.085,$63.41,$62.38,$56.94,$41.74,$46.28
Warminster Heights,$4.224,$4.153,$3.804,$2.781,$3.081,$63.36,$62.29,$57.06,$41.71,$46.22
Woodbourne,$4.276,$4.234,$3.837,$2.884,$3.222,$64.15,$63.51,$57.56,$43.26,$48.33
Woodside,$4.317,$4.268,$3.887,$2.917,$3.249,$64.76,$64.01,$58.30,$43.75,$48.74
Yardley,$4.178,$4.149,$3.822,$2.851,$3.083,$62.67,$62.24,$57.33,$42.76,$46.24
