search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.165,$3.973,$3.944,$2.816,$3.120,$62.48,$59.59,$59.16,$42.24,$46.81
Bristol,$4.130,$3.914,$3.805,$2.782,$3.085,$61.95,$58.70,$57.07,$41.73,$46.28
Chalfont,$4.172,$3.992,$3.919,$2.852,$3.081,$62.59,$59.89,$58.79,$42.78,$46.21
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.129,$3.936,$3.856,$2.788,$3.090,$61.94,$59.04,$57.83,$41.82,$46.35
Doylestown,$4.158,$4.018,$3.917,$2.851,$3.100,$62.37,$60.26,$58.76,$42.77,$46.50
Dublin,$4.163,$4.052,$3.915,$2.924,$3.081,$62.44,$60.79,$58.72,$43.87,$46.22
Fairless Hills,$4.198,$4.010,$3.843,$2.882,$3.198,$62.98,$60.15,$57.65,$43.23,$47.97
Ferndale,$4.086,$3.947,$3.974,$3.082,$3.092,$61.29,$59.21,$59.61,$46.24,$46.39
Hulmeville,$4.192,$3.998,$3.878,$2.849,$3.172,$62.87,$59.96,$58.17,$42.74,$47.58
Ivyland,$4.151,$3.949,$3.844,$2.774,$3.041,$62.27,$59.23,$57.67,$41.61,$45.61
Langhorne,$4.214,$4.040,$3.900,$2.860,$3.193,$63.22,$60.59,$58.50,$42.89,$47.90
Levittown,$4.192,$4.001,$3.835,$2.869,$3.178,$62.88,$60.01,$57.53,$43.04,$47.67
Mechanicsville,$4.172,$4.038,$3.926,$2.877,$3.113,$62.59,$60.57,$58.90,$43.16,$46.69
Morrisville,$4.073,$3.921,$3.868,$2.797,$3.022,$61.10,$58.81,$58.02,$41.95,$45.34
New Hope,$4.176,$3.979,$4.158,$3.111,$3.294,$62.64,$59.69,$62.37,$46.67,$49.41
Newtown,$4.256,$4.095,$3.987,$2.943,$3.294,$63.84,$61.42,$59.80,$44.14,$49.41
Newtown Grant,$4.341,$4.152,$4.101,$3.000,$3.379,$65.11,$62.27,$61.51,$45.00,$50.68
Penndel,$4.195,$4.004,$3.869,$2.853,$3.178,$62.92,$60.06,$58.03,$42.80,$47.66
Perkasie,$4.187,$4.030,$3.965,$2.872,$3.067,$62.81,$60.45,$59.48,$43.08,$46.00
Quakertown,$4.229,$4.048,$3.893,$2.943,$3.062,$63.44,$60.72,$58.40,$44.15,$45.93
Richboro,$4.174,$3.994,$3.924,$2.813,$3.116,$62.61,$59.91,$58.86,$42.19,$46.74
Richlandtown,$4.190,$4.012,$3.847,$2.991,$3.033,$62.85,$60.18,$57.71,$44.86,$45.49
Riegelsville,$4.149,$4.028,$3.869,$2.886,$3.044,$62.24,$60.42,$58.04,$43.29,$45.66
Sellersville,$4.192,$4.031,$3.964,$2.868,$3.067,$62.87,$60.47,$59.46,$43.03,$46.01
Telford,$4.205,$4.041,$4.005,$2.881,$3.091,$63.08,$60.61,$60.07,$43.21,$46.37
Village Shires,$4.177,$4.022,$3.912,$2.832,$3.157,$62.66,$60.32,$58.68,$42.48,$47.35
Warminster,$4.162,$3.953,$3.858,$2.784,$3.050,$62.42,$59.30,$57.87,$41.76,$45.76
Warminster Heights,$4.163,$3.951,$3.871,$2.783,$3.053,$62.44,$59.26,$58.06,$41.75,$45.80
Woodbourne,$4.217,$4.039,$3.892,$2.889,$3.226,$63.26,$60.59,$58.37,$43.33,$48.39
Woodside,$4.249,$4.076,$3.948,$2.917,$3.249,$63.74,$61.14,$59.21,$43.76,$48.74
Yardley,$4.140,$3.993,$3.923,$2.832,$3.108,$62.10,$59.90,$58.84,$42.48,$46.62
