search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.305,$4.107,$4.138,$3.141,$3.249,$64.57,$61.60,$62.07,$47.12,$48.73
Bristol,$4.247,$4.053,$4.073,$3.144,$3.217,$63.71,$60.80,$61.09,$47.16,$48.25
Chalfont,$4.328,$4.132,$4.183,$3.204,$3.304,$64.92,$61.98,$62.75,$48.06,$49.56
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.255,$4.064,$4.080,$3.135,$3.210,$63.82,$60.96,$61.21,$47.02,$48.14
Doylestown,$4.360,$4.154,$4.228,$3.232,$3.342,$65.39,$62.31,$63.42,$48.48,$50.13
Dublin,$4.363,$4.157,$4.267,$3.200,$3.277,$65.44,$62.35,$64.00,$48.00,$49.16
Fairless Hills,$4.322,$4.164,$4.192,$3.190,$3.328,$64.83,$62.46,$62.88,$47.84,$49.91
Ferndale,$4.202,$4.119,$4.145,$3.112,$3.227,$63.04,$61.79,$62.18,$46.69,$48.41
Hulmeville,$4.316,$4.140,$4.170,$3.172,$3.294,$64.74,$62.11,$62.55,$47.58,$49.41
Ivyland,$4.299,$4.111,$4.136,$3.142,$3.254,$64.48,$61.67,$62.05,$47.13,$48.81
Langhorne,$4.351,$4.179,$4.213,$3.193,$3.325,$65.26,$62.69,$63.20,$47.89,$49.87
Levittown,$4.317,$4.148,$4.181,$3.190,$3.316,$64.76,$62.22,$62.71,$47.86,$49.74
Mechanicsville,$4.382,$4.165,$4.248,$3.239,$3.352,$65.72,$62.47,$63.72,$48.59,$50.28
Morrisville,$4.271,$4.048,$4.059,$3.126,$3.139,$64.07,$60.73,$60.88,$46.89,$47.09
New Hope,$4.291,$4.200,$4.204,$3.249,$3.295,$64.37,$63.00,$63.05,$48.74,$49.43
Newtown,$4.430,$4.258,$4.311,$3.274,$3.397,$66.45,$63.87,$64.66,$49.10,$50.95
Newtown Grant,$4.523,$4.325,$4.391,$3.356,$3.454,$67.85,$64.88,$65.86,$50.33,$51.81
Penndel,$4.316,$4.150,$4.179,$3.176,$3.300,$64.74,$62.25,$62.68,$47.63,$49.50
Perkasie,$4.337,$4.144,$4.253,$3.153,$3.240,$65.05,$62.17,$63.79,$47.30,$48.60
Quakertown,$4.330,$4.168,$4.239,$3.245,$3.347,$64.95,$62.52,$63.58,$48.68,$50.21
Richboro,$4.331,$4.161,$4.191,$3.175,$3.286,$64.97,$62.42,$62.87,$47.63,$49.29
Richlandtown,$4.341,$4.162,$4.235,$3.248,$3.355,$65.11,$62.43,$63.53,$48.72,$50.32
Riegelsville,$4.484,$4.199,$4.103,$3.169,$3.167,$67.26,$62.99,$61.55,$47.54,$47.51
Sellersville,$4.341,$4.149,$4.248,$3.160,$3.248,$65.12,$62.24,$63.73,$47.41,$48.72
Telford,$4.334,$4.162,$4.242,$3.185,$3.291,$65.01,$62.42,$63.63,$47.78,$49.37
Village Shires,$4.356,$4.170,$4.213,$3.166,$3.295,$65.34,$62.55,$63.20,$47.49,$49.43
Warminster,$4.303,$4.111,$4.143,$3.146,$3.260,$64.54,$61.67,$62.14,$47.18,$48.90
Warminster Heights,$4.303,$4.109,$4.139,$3.139,$3.248,$64.54,$61.64,$62.09,$47.08,$48.72
Woodbourne,$4.362,$4.192,$4.234,$3.194,$3.344,$65.43,$62.88,$63.52,$47.91,$50.16
Woodside,$4.404,$4.221,$4.271,$3.237,$3.372,$66.06,$63.31,$64.06,$48.56,$50.58
Yardley,$4.332,$4.118,$4.138,$3.158,$3.216,$64.99,$61.76,$62.07,$47.37,$48.23
