search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.121,$3.932,$3.079,$3.155,$3.150,$61.82,$58.99,$46.19,$47.33,$47.25
Bristol,$4.117,$3.924,$3.074,$3.105,$3.122,$61.75,$58.86,$46.11,$46.57,$46.83
Chalfont,$4.137,$3.944,$3.131,$3.180,$3.198,$62.05,$59.15,$46.96,$47.70,$47.96
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.108,$3.930,$3.070,$3.109,$3.123,$61.62,$58.95,$46.05,$46.64,$46.84
Doylestown,$4.143,$3.960,$3.156,$3.171,$3.233,$62.14,$59.40,$47.34,$47.56,$48.50
Dublin,$4.163,$4.001,$3.134,$3.141,$3.203,$62.44,$60.01,$47.01,$47.12,$48.04
Fairless Hills,$4.148,$3.951,$3.121,$3.213,$3.229,$62.22,$59.26,$46.81,$48.19,$48.43
Ferndale,$4.176,$4.029,$3.091,$3.174,$3.203,$62.64,$60.44,$46.37,$47.61,$48.05
Hulmeville,$4.135,$3.960,$3.106,$3.192,$3.195,$62.02,$59.40,$46.59,$47.88,$47.93
Ivyland,$4.062,$3.898,$3.061,$3.098,$3.184,$60.94,$58.48,$45.91,$46.48,$47.75
Jamestown,$4.199,$3.899,$3.449,$3.174,$3.674,$62.99,$58.49,$51.74,$47.61,$55.11
Langhorne,$4.154,$3.966,$3.125,$3.206,$3.217,$62.31,$59.50,$46.88,$48.09,$48.26
Levittown,$4.145,$3.941,$3.121,$3.199,$3.224,$62.18,$59.12,$46.81,$47.99,$48.36
Mechanicsville,$4.175,$3.963,$3.165,$3.195,$3.233,$62.62,$59.44,$47.47,$47.92,$48.49
Morrisville,$4.101,$3.882,$3.080,$3.040,$3.025,$61.51,$58.24,$46.20,$45.59,$45.38
New Hope,$4.194,$4.031,$3.194,$3.364,$3.188,$62.91,$60.47,$47.91,$50.46,$47.82
Newtown,$4.193,$3.998,$3.201,$3.292,$3.351,$62.89,$59.97,$48.02,$49.38,$50.26
Newtown Grant,$4.253,$4.061,$3.293,$3.335,$3.412,$63.80,$60.92,$49.40,$50.03,$51.19
Penndel,$4.143,$3.961,$3.108,$3.195,$3.200,$62.14,$59.41,$46.61,$47.93,$48.00
Perkasie,$4.117,$3.973,$3.095,$3.132,$3.159,$61.75,$59.59,$46.43,$46.98,$47.38
Quakertown,$4.136,$3.971,$3.167,$3.280,$3.259,$62.04,$59.57,$47.50,$49.21,$48.88
Richboro,$4.089,$3.920,$3.106,$3.168,$3.216,$61.33,$58.80,$46.58,$47.52,$48.24
Richlandtown,$4.143,$3.979,$3.190,$3.291,$3.262,$62.14,$59.69,$47.84,$49.37,$48.93
Riegelsville,$4.244,$3.945,$3.129,$2.959,$3.054,$63.66,$59.17,$46.94,$44.39,$45.81
Sellersville,$4.121,$3.971,$3.102,$3.132,$3.165,$61.82,$59.57,$46.54,$46.98,$47.48
Telford,$4.140,$3.963,$3.121,$3.178,$3.183,$62.09,$59.44,$46.81,$47.68,$47.75
Village Shires,$4.114,$3.930,$3.098,$3.203,$3.228,$61.70,$58.95,$46.47,$48.05,$48.42
Warminster,$4.072,$3.907,$3.065,$3.106,$3.195,$61.08,$58.61,$45.98,$46.59,$47.92
Warminster Heights,$4.073,$3.900,$3.060,$3.109,$3.183,$61.10,$58.49,$45.89,$46.63,$47.74
Woodbourne,$4.166,$3.967,$3.129,$3.240,$3.234,$62.49,$59.50,$46.94,$48.60,$48.51
Woodside,$4.203,$3.984,$3.174,$3.257,$3.271,$63.05,$59.76,$47.60,$48.85,$49.07
Yardley,$4.130,$3.922,$3.104,$3.111,$3.123,$61.96,$58.83,$46.57,$46.66,$46.85
