search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.313,$4.123,$4.116,$3.207,$3.265,$64.70,$61.85,$61.74,$48.10,$48.97
Bristol,$4.252,$4.072,$4.050,$3.219,$3.230,$63.78,$61.08,$60.76,$48.29,$48.45
Chalfont,$4.339,$4.138,$4.160,$3.267,$3.326,$65.08,$62.06,$62.40,$49.01,$49.89
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.261,$4.082,$4.058,$3.206,$3.225,$63.92,$61.23,$60.86,$48.08,$48.38
Doylestown,$4.373,$4.158,$4.208,$3.298,$3.364,$65.60,$62.37,$63.12,$49.47,$50.47
Dublin,$4.364,$4.160,$4.253,$3.252,$3.289,$65.47,$62.40,$63.80,$48.78,$49.33
Fairless Hills,$4.325,$4.173,$4.171,$3.257,$3.343,$64.87,$62.60,$62.56,$48.85,$50.14
Ferndale,$4.202,$4.119,$4.126,$3.166,$3.235,$63.04,$61.79,$61.90,$47.49,$48.53
Hulmeville,$4.333,$4.154,$4.147,$3.243,$3.308,$65.00,$62.30,$62.20,$48.64,$49.61
Ivyland,$4.312,$4.122,$4.106,$3.202,$3.269,$64.68,$61.83,$61.60,$48.03,$49.03
Langhorne,$4.375,$4.191,$4.189,$3.258,$3.338,$65.63,$62.86,$62.84,$48.86,$50.07
Levittown,$4.320,$4.156,$4.159,$3.253,$3.331,$64.80,$62.34,$62.38,$48.79,$49.96
Mechanicsville,$4.381,$4.168,$4.229,$3.296,$3.362,$65.71,$62.52,$63.44,$49.44,$50.42
Morrisville,$4.281,$4.053,$4.041,$3.211,$3.160,$64.21,$60.79,$60.61,$48.16,$47.39
New Hope,$4.276,$4.204,$4.200,$3.319,$3.297,$64.14,$63.05,$63.00,$49.79,$49.46
Newtown,$4.438,$4.270,$4.288,$3.342,$3.412,$66.57,$64.05,$64.32,$50.12,$51.18
Newtown Grant,$4.529,$4.340,$4.364,$3.420,$3.473,$67.94,$65.10,$65.46,$51.30,$52.10
Penndel,$4.339,$4.162,$4.157,$3.247,$3.312,$65.08,$62.43,$62.35,$48.70,$49.68
Perkasie,$4.340,$4.154,$4.241,$3.212,$3.250,$65.10,$62.31,$63.61,$48.18,$48.75
Quakertown,$4.330,$4.175,$4.226,$3.294,$3.360,$64.95,$62.63,$63.39,$49.41,$50.40
Richboro,$4.382,$4.171,$4.165,$3.244,$3.303,$65.73,$62.56,$62.48,$48.67,$49.54
Richlandtown,$4.335,$4.168,$4.219,$3.299,$3.365,$65.02,$62.52,$63.29,$49.49,$50.47
Riegelsville,$4.484,$4.199,$4.093,$3.247,$3.188,$67.26,$62.99,$61.40,$48.70,$47.82
Sellersville,$4.345,$4.157,$4.235,$3.217,$3.256,$65.17,$62.35,$63.53,$48.26,$48.84
Telford,$4.346,$4.169,$4.227,$3.253,$3.305,$65.19,$62.54,$63.41,$48.79,$49.57
Village Shires,$4.390,$4.180,$4.187,$3.233,$3.311,$65.85,$62.70,$62.81,$48.49,$49.67
Warminster,$4.317,$4.123,$4.113,$3.205,$3.275,$64.75,$61.85,$61.70,$48.07,$49.13
Warminster Heights,$4.316,$4.120,$4.112,$3.199,$3.262,$64.75,$61.80,$61.68,$47.99,$48.94
Woodbourne,$4.387,$4.201,$4.210,$3.262,$3.358,$65.80,$63.02,$63.16,$48.92,$50.37
Woodside,$4.418,$4.230,$4.250,$3.312,$3.388,$66.28,$63.45,$63.75,$49.67,$50.82
Yardley,$4.340,$4.124,$4.124,$3.241,$3.239,$65.10,$61.86,$61.86,$48.61,$48.58
