search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.834,$3.887,$4.339,$2.876,$3.229,$57.52,$58.30,$65.09,$43.14,$48.44
Bristol,$3.728,$3.756,$4.168,$2.832,$3.207,$55.92,$56.34,$62.53,$42.48,$48.11
Chalfont,$3.809,$3.863,$4.292,$2.885,$3.289,$57.14,$57.95,$64.39,$43.28,$49.34
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.767,$3.810,$4.231,$2.831,$3.203,$56.50,$57.15,$63.47,$42.47,$48.04
Doylestown,$3.823,$3.870,$4.300,$2.890,$3.293,$57.35,$58.06,$64.51,$43.35,$49.40
Dublin,$3.836,$3.874,$4.302,$2.954,$3.261,$57.54,$58.10,$64.52,$44.30,$48.92
Fairless Hills,$3.793,$3.804,$4.241,$2.979,$3.287,$56.89,$57.06,$63.61,$44.68,$49.30
Ferndale,$3.782,$3.827,$4.423,$3.049,$3.092,$56.74,$57.40,$66.35,$45.74,$46.39
Hulmeville,$3.802,$3.831,$4.292,$2.931,$3.271,$57.03,$57.47,$64.37,$43.96,$49.06
Ivyland,$3.765,$3.792,$4.254,$2.825,$3.197,$56.47,$56.88,$63.81,$42.37,$47.95
Langhorne,$3.824,$3.853,$4.310,$2.951,$3.290,$57.36,$57.79,$64.65,$44.26,$49.36
Levittown,$3.780,$3.795,$4.227,$2.955,$3.278,$56.69,$56.93,$63.40,$44.32,$49.16
Mechanicsville,$3.837,$3.890,$4.315,$2.939,$3.312,$57.56,$58.35,$64.73,$44.09,$49.68
Morrisville,$3.720,$3.794,$4.354,$2.893,$3.128,$55.80,$56.92,$65.32,$43.40,$46.93
New Hope,$3.999,$4.034,$4.577,$3.221,$3.311,$59.99,$60.50,$68.65,$48.32,$49.67
Newtown,$3.898,$3.923,$4.389,$3.024,$3.372,$58.46,$58.84,$65.83,$45.36,$50.59
Newtown Grant,$3.991,$4.023,$4.484,$3.048,$3.436,$59.86,$60.34,$67.26,$45.72,$51.54
Penndel,$3.800,$3.828,$4.289,$2.936,$3.275,$57.01,$57.42,$64.34,$44.04,$49.12
Perkasie,$3.864,$3.908,$4.343,$2.910,$3.230,$57.96,$58.62,$65.14,$43.65,$48.45
Quakertown,$3.764,$3.794,$4.311,$3.073,$3.321,$56.47,$56.90,$64.67,$46.10,$49.81
Richboro,$3.837,$3.857,$4.333,$2.874,$3.253,$57.56,$57.86,$65.00,$43.11,$48.79
Richlandtown,$3.737,$3.766,$4.299,$3.078,$3.304,$56.05,$56.49,$64.48,$46.17,$49.56
Riegelsville,$3.839,$3.873,$4.299,$2.932,$3.214,$57.59,$58.09,$64.49,$43.99,$48.21
Sellersville,$3.872,$3.913,$4.335,$2.899,$3.233,$58.08,$58.70,$65.03,$43.49,$48.49
Telford,$3.884,$3.945,$4.351,$2.914,$3.266,$58.25,$59.17,$65.27,$43.71,$48.99
Village Shires,$3.824,$3.852,$4.338,$2.907,$3.276,$57.36,$57.78,$65.06,$43.61,$49.13
Warminster,$3.771,$3.811,$4.260,$2.834,$3.201,$56.56,$57.17,$63.90,$42.52,$48.02
Warminster Heights,$3.779,$3.818,$4.272,$2.838,$3.195,$56.69,$57.27,$64.08,$42.56,$47.92
Woodbourne,$3.839,$3.852,$4.299,$2.986,$3.308,$57.59,$57.77,$64.49,$44.79,$49.62
Woodside,$3.882,$3.906,$4.374,$3.013,$3.337,$58.23,$58.59,$65.60,$45.19,$50.06
Yardley,$3.804,$3.855,$4.369,$2.929,$3.217,$57.06,$57.83,$65.54,$43.94,$48.26
