search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.931,$4.000,$4.561,$2.930,$3.243,$58.96,$60.01,$68.42,$43.95,$48.64
Bristol,$3.792,$3.847,$4.529,$2.865,$3.235,$56.88,$57.70,$67.93,$42.97,$48.52
Chalfont,$3.912,$3.988,$4.535,$2.909,$3.270,$58.68,$59.81,$68.02,$43.63,$49.04
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.843,$3.896,$4.536,$2.873,$3.231,$57.64,$58.44,$68.04,$43.09,$48.47
Doylestown,$3.900,$3.998,$4.563,$2.924,$3.294,$58.50,$59.98,$68.44,$43.85,$49.41
Dublin,$3.907,$3.979,$4.540,$2.995,$3.247,$58.60,$59.68,$68.09,$44.92,$48.71
Fairless Hills,$3.823,$3.905,$4.553,$3.011,$3.293,$57.34,$58.58,$68.30,$45.17,$49.39
Ferndale,$3.882,$4.107,$4.526,$3.109,$3.092,$58.24,$61.60,$67.89,$46.64,$46.39
Hulmeville,$3.864,$3.930,$4.577,$2.961,$3.280,$57.96,$58.95,$68.66,$44.42,$49.21
Ivyland,$3.840,$3.925,$4.508,$2.863,$3.249,$57.60,$58.87,$67.62,$42.95,$48.74
Langhorne,$3.876,$3.968,$4.587,$2.979,$3.298,$58.13,$59.53,$68.80,$44.68,$49.47
Levittown,$3.822,$3.897,$4.557,$2.988,$3.288,$57.32,$58.46,$68.35,$44.82,$49.31
Mechanicsville,$3.907,$4.011,$4.571,$2.968,$3.298,$58.60,$60.16,$68.57,$44.51,$49.47
Morrisville,$3.851,$4.005,$4.490,$2.924,$3.126,$57.77,$60.07,$67.34,$43.87,$46.89
New Hope,$4.132,$4.254,$4.634,$3.274,$3.299,$61.99,$63.80,$69.51,$49.11,$49.49
Newtown,$3.935,$4.067,$4.659,$3.056,$3.403,$59.03,$61.00,$69.89,$45.84,$51.04
Newtown Grant,$4.038,$4.175,$4.748,$3.089,$3.487,$60.57,$62.62,$71.21,$46.34,$52.31
Penndel,$3.854,$3.930,$4.580,$2.966,$3.285,$57.81,$58.95,$68.70,$44.50,$49.28
Perkasie,$3.960,$4.011,$4.554,$2.967,$3.198,$59.40,$60.16,$68.30,$44.51,$47.97
Quakertown,$3.846,$4.046,$4.626,$3.131,$3.305,$57.69,$60.69,$69.38,$46.96,$49.57
Richboro,$3.886,$4.013,$4.574,$2.918,$3.285,$58.29,$60.20,$68.61,$43.77,$49.27
Richlandtown,$3.804,$4.036,$4.612,$3.130,$3.310,$57.05,$60.54,$69.18,$46.96,$49.65
Riegelsville,$3.889,$3.930,$4.517,$2.966,$3.149,$58.34,$58.95,$67.76,$44.49,$47.24
Sellersville,$3.956,$4.013,$4.546,$2.961,$3.204,$59.34,$60.20,$68.19,$44.41,$48.05
Telford,$3.986,$4.060,$4.565,$2.970,$3.238,$59.79,$60.89,$68.47,$44.55,$48.58
Village Shires,$3.875,$3.994,$4.589,$2.950,$3.304,$58.13,$59.91,$68.84,$44.24,$49.56
Warminster,$3.842,$3.934,$4.518,$2.873,$3.250,$57.63,$59.00,$67.77,$43.09,$48.75
Warminster Heights,$3.852,$3.943,$4.511,$2.875,$3.241,$57.78,$59.15,$67.66,$43.13,$48.62
Woodbourne,$3.869,$3.969,$4.578,$3.025,$3.309,$58.03,$59.53,$68.67,$45.37,$49.63
Woodside,$3.924,$4.033,$4.625,$3.053,$3.344,$58.86,$60.49,$69.38,$45.79,$50.16
Yardley,$3.894,$4.023,$4.545,$2.981,$3.225,$58.42,$60.34,$68.18,$44.72,$48.38
