search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.295,$4.486,$4.486,$3.088,$3.107,$64.42,$67.29,$67.29,$46.32,$46.60
Bristol,$4.097,$4.410,$4.469,$3.045,$3.060,$61.45,$66.14,$67.04,$45.68,$45.90
Chalfont,$4.261,$4.446,$4.471,$3.140,$3.111,$63.92,$66.69,$67.07,$47.11,$46.66
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.169,$4.430,$4.471,$3.043,$3.075,$62.53,$66.45,$67.06,$45.64,$46.13
Doylestown,$4.265,$4.468,$4.472,$3.185,$3.144,$63.97,$67.02,$67.08,$47.78,$47.16
Dublin,$4.256,$4.437,$4.484,$3.182,$3.144,$63.84,$66.55,$67.26,$47.73,$47.16
Fairless Hills,$4.185,$4.442,$4.514,$3.177,$3.175,$62.78,$66.64,$67.71,$47.65,$47.62
Ferndale,$4.376,$4.516,$4.467,$3.109,$3.138,$65.64,$67.74,$67.00,$46.64,$47.07
Hulmeville,$4.241,$4.478,$4.515,$3.131,$3.143,$63.62,$67.17,$67.72,$46.96,$47.15
Ivyland,$4.226,$4.413,$4.459,$3.075,$3.079,$63.38,$66.19,$66.88,$46.12,$46.19
Langhorne,$4.263,$4.487,$4.525,$3.171,$3.166,$63.95,$67.31,$67.87,$47.56,$47.49
Levittown,$4.176,$4.445,$4.502,$3.155,$3.155,$62.63,$66.68,$67.54,$47.32,$47.32
Mechanicsville,$4.272,$4.476,$4.480,$3.209,$3.148,$64.07,$67.13,$67.20,$48.13,$47.22
Morrisville,$4.338,$4.439,$4.439,$3.058,$3.020,$65.08,$66.58,$66.58,$45.86,$45.31
New Hope,$4.566,$4.623,$4.547,$3.351,$3.145,$68.49,$69.34,$68.21,$50.27,$47.18
Newtown,$4.354,$4.548,$4.575,$3.273,$3.268,$65.31,$68.22,$68.63,$49.10,$49.01
Newtown Grant,$4.462,$4.660,$4.645,$3.332,$3.341,$66.93,$69.90,$69.68,$49.99,$50.11
Penndel,$4.238,$4.481,$4.516,$3.138,$3.148,$63.57,$67.21,$67.75,$47.07,$47.23
Perkasie,$4.304,$4.465,$4.472,$3.125,$3.113,$64.56,$66.97,$67.07,$46.88,$46.70
Quakertown,$4.245,$4.511,$4.525,$3.255,$3.182,$63.68,$67.66,$67.87,$48.83,$47.74
Richboro,$4.302,$4.482,$4.508,$3.124,$3.136,$64.53,$67.23,$67.62,$46.86,$47.04
Richlandtown,$4.243,$4.478,$4.512,$3.255,$3.163,$63.64,$67.17,$67.68,$48.82,$47.44
Riegelsville,$4.239,$4.421,$4.472,$3.089,$3.118,$63.59,$66.32,$67.09,$46.34,$46.76
Sellersville,$4.292,$4.460,$4.473,$3.122,$3.107,$64.38,$66.90,$67.10,$46.83,$46.60
Telford,$4.312,$4.475,$4.494,$3.138,$3.089,$64.67,$67.13,$67.42,$47.06,$46.33
Village Shires,$4.302,$4.485,$4.501,$3.153,$3.162,$64.53,$67.28,$67.52,$47.30,$47.43
Warminster,$4.225,$4.420,$4.462,$3.082,$3.082,$63.37,$66.30,$66.93,$46.22,$46.24
Warminster Heights,$4.238,$4.423,$4.465,$3.074,$3.080,$63.58,$66.34,$66.97,$46.11,$46.19
Woodbourne,$4.247,$4.471,$4.534,$3.203,$3.193,$63.71,$67.07,$68.02,$48.05,$47.89
Woodside,$4.339,$4.528,$4.553,$3.244,$3.227,$65.09,$67.92,$68.29,$48.67,$48.40
Yardley,$4.341,$4.481,$4.484,$3.132,$3.116,$65.11,$67.21,$67.27,$46.98,$46.75
