search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.077,$3.997,$3.932,$3.067,$3.063,$61.15,$59.96,$58.98,$46.00,$45.94
Bristol,$4.037,$3.915,$3.929,$2.986,$3.022,$60.56,$58.73,$58.94,$44.78,$45.34
Chalfont,$4.029,$3.965,$3.954,$3.080,$3.102,$60.43,$59.48,$59.30,$46.20,$46.52
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.052,$3.935,$3.928,$3.000,$3.041,$60.78,$59.03,$58.92,$45.00,$45.61
Doylestown,$4.028,$3.962,$3.980,$3.154,$3.117,$60.43,$59.43,$59.70,$47.31,$46.75
Dublin,$4.053,$3.926,$4.005,$3.152,$3.070,$60.80,$58.89,$60.07,$47.29,$46.05
Fairless Hills,$4.078,$3.980,$3.965,$3.139,$3.154,$61.18,$59.70,$59.48,$47.09,$47.31
Ferndale,$4.129,$4.169,$3.970,$3.166,$3.216,$61.94,$62.54,$59.55,$47.49,$48.24
Hulmeville,$4.077,$3.983,$3.972,$3.108,$3.115,$61.15,$59.74,$59.58,$46.63,$46.73
Ivyland,$4.003,$3.900,$3.905,$3.032,$3.052,$60.05,$58.50,$58.57,$45.49,$45.77
Langhorne,$4.081,$4.010,$3.980,$3.139,$3.145,$61.22,$60.15,$59.70,$47.08,$47.17
Levittown,$4.061,$3.956,$3.952,$3.123,$3.130,$60.91,$59.34,$59.28,$46.84,$46.95
Mechanicsville,$4.020,$3.954,$3.980,$3.182,$3.133,$60.30,$59.31,$59.69,$47.73,$47.00
Morrisville,$4.014,$3.957,$3.893,$2.952,$2.974,$60.21,$59.36,$58.40,$44.28,$44.62
New Hope,$4.379,$4.199,$4.096,$3.331,$3.165,$65.69,$62.99,$61.44,$49.97,$47.48
Newtown,$4.159,$4.054,$4.004,$3.246,$3.278,$62.39,$60.80,$60.05,$48.69,$49.17
Newtown Grant,$4.197,$4.129,$4.071,$3.289,$3.361,$62.96,$61.93,$61.07,$49.33,$50.41
Penndel,$4.073,$3.986,$3.972,$3.113,$3.118,$61.09,$59.79,$59.58,$46.69,$46.77
Perkasie,$4.062,$3.965,$3.975,$3.069,$3.059,$60.93,$59.47,$59.63,$46.04,$45.89
Quakertown,$4.039,$3.961,$3.986,$3.218,$3.106,$60.59,$59.42,$59.79,$48.26,$46.59
Richboro,$4.037,$3.966,$3.919,$3.111,$3.127,$60.55,$59.49,$58.78,$46.66,$46.90
Richlandtown,$4.042,$3.967,$3.985,$3.240,$3.146,$60.64,$59.50,$59.77,$48.60,$47.19
Riegelsville,$4.174,$4.104,$3.950,$3.029,$3.019,$62.61,$61.56,$59.25,$45.44,$45.29
Sellersville,$4.065,$3.966,$3.975,$3.062,$3.062,$60.98,$59.50,$59.62,$45.92,$45.93
Telford,$4.065,$3.993,$3.968,$3.080,$3.095,$60.98,$59.90,$59.52,$46.20,$46.42
Village Shires,$4.055,$3.991,$3.927,$3.147,$3.134,$60.83,$59.86,$58.90,$47.20,$47.01
Warminster,$4.013,$3.911,$3.911,$3.037,$3.061,$60.19,$58.66,$58.67,$45.56,$45.91
Warminster Heights,$4.013,$3.913,$3.905,$3.039,$3.060,$60.19,$58.70,$58.58,$45.58,$45.89
Woodbourne,$4.107,$4.017,$3.979,$3.164,$3.172,$61.61,$60.25,$59.69,$47.45,$47.58
Woodside,$4.111,$4.038,$3.995,$3.188,$3.195,$61.67,$60.57,$59.92,$47.83,$47.92
Yardley,$4.037,$3.982,$3.935,$3.033,$3.063,$60.55,$59.74,$59.03,$45.50,$45.94
