search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.611,$4.388,$4.126,$3.073,$3.066,$69.17,$65.81,$61.88,$46.09,$45.99
Bristol,$4.584,$4.376,$4.107,$3.011,$3.045,$68.76,$65.64,$61.61,$45.16,$45.68
Chalfont,$4.648,$4.387,$4.113,$3.110,$3.104,$69.72,$65.80,$61.70,$46.65,$46.57
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.587,$4.376,$4.122,$3.021,$3.053,$68.80,$65.65,$61.83,$45.31,$45.79
Doylestown,$4.656,$4.407,$4.129,$3.154,$3.079,$69.84,$66.11,$61.94,$47.31,$46.19
Dublin,$4.608,$4.390,$4.165,$3.144,$3.055,$69.12,$65.86,$62.47,$47.16,$45.82
Fairless Hills,$4.635,$4.413,$4.137,$3.166,$3.137,$69.52,$66.19,$62.06,$47.49,$47.06
Ferndale,$4.619,$4.324,$4.220,$3.149,$3.134,$69.29,$64.87,$63.31,$47.24,$47.01
Hulmeville,$4.630,$4.422,$4.145,$3.119,$3.109,$69.45,$66.33,$62.18,$46.78,$46.64
Ivyland,$4.614,$4.368,$4.050,$3.072,$3.012,$69.21,$65.51,$60.74,$46.08,$45.17
Langhorne,$4.657,$4.441,$4.161,$3.159,$3.117,$69.85,$66.62,$62.42,$47.38,$46.75
Levittown,$4.637,$4.411,$4.134,$3.144,$3.121,$69.55,$66.16,$62.01,$47.15,$46.82
Mechanicsville,$4.667,$4.410,$4.158,$3.162,$3.101,$70.00,$66.15,$62.38,$47.43,$46.52
Morrisville,$4.539,$4.330,$4.113,$3.011,$3.009,$68.08,$64.95,$61.70,$45.17,$45.14
New Hope,$4.642,$4.439,$4.221,$3.339,$3.145,$69.64,$66.59,$63.31,$50.09,$47.18
Newtown,$4.702,$4.502,$4.191,$3.249,$3.249,$70.53,$67.53,$62.87,$48.73,$48.74
Newtown Grant,$4.771,$4.576,$4.245,$3.306,$3.323,$71.57,$68.64,$63.67,$49.59,$49.84
Penndel,$4.639,$4.428,$4.148,$3.125,$3.112,$69.58,$66.41,$62.23,$46.87,$46.68
Perkasie,$4.608,$4.384,$4.111,$3.089,$3.062,$69.12,$65.76,$61.67,$46.34,$45.92
Quakertown,$4.687,$4.432,$4.149,$3.205,$3.121,$70.31,$66.48,$62.23,$48.08,$46.82
Richboro,$4.637,$4.418,$4.097,$3.127,$3.083,$69.55,$66.28,$61.45,$46.90,$46.25
Richlandtown,$4.697,$4.441,$4.158,$3.237,$3.144,$70.46,$66.62,$62.37,$48.56,$47.17
Riegelsville,$4.606,$4.407,$4.151,$3.052,$3.054,$69.09,$66.11,$62.27,$45.79,$45.81
Sellersville,$4.601,$4.387,$4.106,$3.088,$3.065,$69.02,$65.80,$61.60,$46.31,$45.97
Telford,$4.642,$4.409,$4.119,$3.109,$3.108,$69.63,$66.13,$61.79,$46.63,$46.62
Village Shires,$4.625,$4.418,$4.113,$3.151,$3.115,$69.38,$66.27,$61.69,$47.26,$46.72
Warminster,$4.620,$4.373,$4.059,$3.079,$3.022,$69.30,$65.60,$60.89,$46.19,$45.33
Warminster Heights,$4.613,$4.369,$4.061,$3.074,$3.019,$69.20,$65.54,$60.92,$46.12,$45.28
Woodbourne,$4.656,$4.441,$4.158,$3.190,$3.150,$69.84,$66.61,$62.37,$47.85,$47.25
Woodside,$4.700,$4.458,$4.187,$3.232,$3.201,$70.49,$66.87,$62.80,$48.48,$48.01
Yardley,$4.602,$4.383,$4.129,$3.095,$3.100,$69.04,$65.75,$61.94,$46.43,$46.50
