search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.979,$4.039,$3.994,$2.973,$3.120,$59.69,$60.59,$59.90,$44.59,$46.81
Bristol,$3.898,$3.962,$3.935,$2.961,$3.094,$58.46,$59.43,$59.03,$44.42,$46.42
Chalfont,$4.009,$4.084,$4.016,$3.012,$3.138,$60.14,$61.26,$60.24,$45.18,$47.07
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.915,$3.973,$3.955,$2.953,$3.093,$58.73,$59.59,$59.33,$44.29,$46.40
Doylestown,$4.022,$4.141,$4.042,$3.038,$3.161,$60.33,$62.11,$60.63,$45.57,$47.41
Dublin,$4.015,$4.203,$4.071,$3.055,$3.118,$60.23,$63.04,$61.06,$45.83,$46.77
Fairless Hills,$3.997,$4.082,$4.028,$3.037,$3.185,$59.96,$61.23,$60.42,$45.55,$47.77
Ferndale,$4.059,$4.119,$3.945,$3.049,$3.109,$60.89,$61.79,$59.18,$45.74,$46.64
Hulmeville,$3.987,$4.063,$4.019,$3.000,$3.168,$59.80,$60.95,$60.28,$45.00,$47.52
Ivyland,$3.937,$4.028,$3.974,$2.955,$3.059,$59.06,$60.41,$59.61,$44.33,$45.88
Langhorne,$4.028,$4.103,$4.059,$3.025,$3.179,$60.42,$61.55,$60.88,$45.37,$47.68
Levittown,$3.984,$4.073,$4.021,$3.020,$3.173,$59.76,$61.09,$60.31,$45.31,$47.59
Mechanicsville,$4.037,$4.161,$4.063,$3.063,$3.172,$60.56,$62.41,$60.95,$45.94,$47.59
Morrisville,$3.917,$3.967,$3.922,$2.994,$3.044,$58.76,$59.51,$58.84,$44.90,$45.66
New Hope,$4.172,$4.189,$3.985,$3.130,$3.291,$62.59,$62.84,$59.77,$46.95,$49.37
Newtown,$4.121,$4.211,$4.117,$3.114,$3.268,$61.81,$63.17,$61.76,$46.71,$49.01
Newtown Grant,$4.221,$4.304,$4.179,$3.175,$3.333,$63.31,$64.55,$62.68,$47.62,$49.99
Penndel,$3.991,$4.073,$4.025,$3.007,$3.172,$59.86,$61.10,$60.37,$45.11,$47.58
Perkasie,$4.095,$4.171,$4.042,$3.002,$3.104,$61.43,$62.56,$60.63,$45.03,$46.56
Quakertown,$4.114,$4.164,$4.070,$3.066,$3.205,$61.71,$62.46,$61.05,$45.98,$48.08
Richboro,$4.005,$4.106,$4.020,$3.004,$3.125,$60.07,$61.59,$60.29,$45.06,$46.87
Richlandtown,$4.109,$4.154,$4.034,$3.074,$3.208,$61.64,$62.30,$60.50,$46.11,$48.12
Riegelsville,$4.039,$4.086,$4.032,$3.099,$3.042,$60.59,$61.29,$60.49,$46.49,$45.64
Sellersville,$4.089,$4.162,$4.045,$3.006,$3.104,$61.34,$62.43,$60.67,$45.08,$46.56
Telford,$4.079,$4.152,$4.056,$3.016,$3.126,$61.19,$62.28,$60.84,$45.23,$46.88
Village Shires,$4.023,$4.116,$4.041,$3.014,$3.158,$60.35,$61.75,$60.61,$45.22,$47.37
Warminster,$3.945,$4.035,$3.979,$2.963,$3.068,$59.18,$60.53,$59.68,$44.44,$46.03
Warminster Heights,$3.950,$4.038,$3.978,$2.954,$3.067,$59.25,$60.58,$59.67,$44.31,$46.00
Woodbourne,$4.036,$4.118,$4.057,$3.050,$3.205,$60.54,$61.77,$60.86,$45.75,$48.07
Woodside,$4.087,$4.157,$4.089,$3.097,$3.219,$61.31,$62.36,$61.33,$46.45,$48.29
Yardley,$4.011,$4.086,$3.998,$3.039,$3.111,$60.16,$61.29,$59.97,$45.59,$46.67
