search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.247,$4.423,$4.565,$3.075,$3.094,$63.71,$66.35,$68.48,$46.13,$46.42
Bristol,$4.050,$4.321,$4.537,$3.024,$3.051,$60.74,$64.82,$68.05,$45.36,$45.76
Chalfont,$4.241,$4.374,$4.571,$3.116,$3.091,$63.62,$65.61,$68.56,$46.73,$46.37
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.135,$4.354,$4.538,$3.026,$3.065,$62.03,$65.31,$68.08,$45.39,$45.98
Doylestown,$4.248,$4.382,$4.582,$3.147,$3.129,$63.72,$65.74,$68.73,$47.21,$46.94
Dublin,$4.233,$4.368,$4.568,$3.155,$3.135,$63.49,$65.51,$68.52,$47.33,$47.03
Fairless Hills,$4.157,$4.352,$4.584,$3.159,$3.160,$62.36,$65.28,$68.76,$47.39,$47.40
Ferndale,$4.309,$4.506,$4.576,$3.109,$3.132,$64.64,$67.59,$68.65,$46.64,$46.99
Hulmeville,$4.198,$4.396,$4.589,$3.115,$3.129,$62.98,$65.93,$68.83,$46.73,$46.93
Ivyland,$4.188,$4.347,$4.540,$3.040,$3.063,$62.83,$65.20,$68.09,$45.60,$45.95
Langhorne,$4.227,$4.401,$4.603,$3.153,$3.149,$63.41,$66.01,$69.05,$47.30,$47.23
Levittown,$4.144,$4.351,$4.584,$3.136,$3.140,$62.16,$65.27,$68.76,$47.04,$47.10
Mechanicsville,$4.257,$4.394,$4.586,$3.161,$3.140,$63.86,$65.91,$68.79,$47.41,$47.10
Morrisville,$4.291,$4.408,$4.488,$3.044,$3.008,$64.37,$66.12,$67.32,$45.66,$45.12
New Hope,$4.566,$4.614,$4.582,$3.348,$3.145,$68.49,$69.20,$68.73,$50.22,$47.18
Newtown,$4.318,$4.472,$4.653,$3.247,$3.258,$64.76,$67.08,$69.80,$48.71,$48.86
Newtown Grant,$4.443,$4.565,$4.720,$3.293,$3.330,$66.64,$68.47,$70.80,$49.40,$49.95
Penndel,$4.195,$4.399,$4.591,$3.122,$3.134,$62.92,$65.98,$68.86,$46.83,$47.00
Perkasie,$4.262,$4.414,$4.539,$3.112,$3.099,$63.92,$66.21,$68.08,$46.67,$46.49
Quakertown,$4.208,$4.432,$4.612,$3.238,$3.149,$63.12,$66.48,$69.18,$48.57,$47.24
Richboro,$4.278,$4.423,$4.581,$3.091,$3.127,$64.18,$66.34,$68.72,$46.37,$46.91
Richlandtown,$4.216,$4.419,$4.604,$3.240,$3.144,$63.24,$66.29,$69.07,$48.60,$47.16
Riegelsville,$4.239,$4.407,$4.540,$3.077,$3.114,$63.59,$66.10,$68.10,$46.16,$46.71
Sellersville,$4.260,$4.408,$4.546,$3.105,$3.093,$63.89,$66.12,$68.19,$46.58,$46.39
Telford,$4.284,$4.422,$4.576,$3.124,$3.078,$64.26,$66.33,$68.63,$46.86,$46.17
Village Shires,$4.261,$4.424,$4.580,$3.131,$3.151,$63.91,$66.36,$68.71,$46.97,$47.26
Warminster,$4.192,$4.352,$4.543,$3.046,$3.068,$62.88,$65.29,$68.14,$45.68,$46.02
Warminster Heights,$4.205,$4.359,$4.543,$3.041,$3.064,$63.08,$65.39,$68.14,$45.61,$45.97
Woodbourne,$4.217,$4.384,$4.602,$3.184,$3.178,$63.25,$65.76,$69.03,$47.76,$47.67
Woodside,$4.316,$4.456,$4.626,$3.222,$3.213,$64.74,$66.84,$69.39,$48.33,$48.20
Yardley,$4.319,$4.436,$4.546,$3.114,$3.100,$64.79,$66.55,$68.19,$46.71,$46.49
