search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.981,$4.039,$3.994,$2.973,$3.120,$59.71,$60.59,$59.90,$44.59,$46.81
Bristol,$3.896,$3.962,$3.935,$2.961,$3.094,$58.44,$59.43,$59.03,$44.42,$46.42
Chalfont,$4.014,$4.084,$4.016,$3.012,$3.138,$60.21,$61.26,$60.24,$45.18,$47.07
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.915,$3.973,$3.955,$2.953,$3.093,$58.73,$59.59,$59.33,$44.29,$46.40
Doylestown,$4.028,$4.141,$4.042,$3.038,$3.161,$60.43,$62.11,$60.63,$45.57,$47.41
Dublin,$4.015,$4.203,$4.071,$3.055,$3.118,$60.23,$63.04,$61.06,$45.83,$46.77
Fairless Hills,$3.999,$4.082,$4.028,$3.037,$3.185,$59.98,$61.23,$60.42,$45.55,$47.77
Ferndale,$4.059,$4.119,$3.945,$3.049,$3.109,$60.89,$61.79,$59.18,$45.74,$46.64
Hulmeville,$3.987,$4.063,$4.019,$3.000,$3.168,$59.80,$60.95,$60.28,$45.00,$47.52
Ivyland,$3.941,$4.028,$3.974,$2.955,$3.059,$59.11,$60.41,$59.61,$44.33,$45.88
Langhorne,$4.030,$4.103,$4.059,$3.025,$3.179,$60.44,$61.55,$60.88,$45.37,$47.68
Levittown,$3.985,$4.073,$4.021,$3.020,$3.173,$59.77,$61.09,$60.31,$45.31,$47.59
Mechanicsville,$4.037,$4.161,$4.063,$3.063,$3.172,$60.56,$62.41,$60.95,$45.94,$47.59
Morrisville,$3.924,$3.967,$3.922,$2.994,$3.044,$58.85,$59.51,$58.84,$44.90,$45.66
New Hope,$4.172,$4.189,$3.985,$3.130,$3.291,$62.59,$62.84,$59.77,$46.95,$49.37
Newtown,$4.122,$4.211,$4.117,$3.114,$3.268,$61.83,$63.17,$61.76,$46.71,$49.01
Newtown Grant,$4.222,$4.304,$4.179,$3.175,$3.333,$63.33,$64.55,$62.68,$47.62,$49.99
Penndel,$3.991,$4.073,$4.025,$3.007,$3.172,$59.86,$61.10,$60.37,$45.11,$47.58
Perkasie,$4.095,$4.171,$4.042,$3.002,$3.104,$61.43,$62.56,$60.63,$45.03,$46.56
Quakertown,$4.123,$4.164,$4.070,$3.066,$3.205,$61.85,$62.46,$61.05,$45.98,$48.08
Richboro,$4.007,$4.106,$4.020,$3.004,$3.125,$60.11,$61.59,$60.29,$45.06,$46.87
Richlandtown,$4.110,$4.154,$4.034,$3.074,$3.208,$61.65,$62.30,$60.50,$46.11,$48.12
Riegelsville,$4.039,$4.086,$4.032,$3.099,$3.042,$60.59,$61.29,$60.49,$46.49,$45.64
Sellersville,$4.089,$4.162,$4.045,$3.006,$3.104,$61.34,$62.43,$60.67,$45.08,$46.56
Telford,$4.085,$4.152,$4.056,$3.016,$3.126,$61.27,$62.28,$60.84,$45.23,$46.88
Village Shires,$4.024,$4.116,$4.041,$3.014,$3.158,$60.36,$61.75,$60.61,$45.22,$47.37
Warminster,$3.948,$4.035,$3.979,$2.963,$3.068,$59.22,$60.53,$59.68,$44.44,$46.03
Warminster Heights,$3.953,$4.038,$3.978,$2.954,$3.067,$59.30,$60.58,$59.67,$44.31,$46.00
Woodbourne,$4.037,$4.118,$4.057,$3.050,$3.205,$60.56,$61.77,$60.86,$45.75,$48.07
Woodside,$4.091,$4.157,$4.089,$3.097,$3.219,$61.37,$62.36,$61.33,$46.45,$48.29
Yardley,$4.014,$4.086,$3.998,$3.039,$3.111,$60.21,$61.29,$59.97,$45.59,$46.67
