search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.856,$3.915,$4.414,$2.884,$3.242,$57.84,$58.72,$66.22,$43.26,$48.63
Bristol,$3.731,$3.781,$4.307,$2.834,$3.220,$55.97,$56.72,$64.61,$42.50,$48.30
Chalfont,$3.836,$3.897,$4.366,$2.894,$3.312,$57.54,$58.46,$65.48,$43.41,$49.67
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.779,$3.833,$4.341,$2.833,$3.218,$56.68,$57.50,$65.12,$42.49,$48.26
Doylestown,$3.834,$3.897,$4.378,$2.900,$3.314,$57.51,$58.45,$65.66,$43.50,$49.70
Dublin,$3.846,$3.913,$4.366,$2.983,$3.283,$57.69,$58.70,$65.48,$44.74,$49.24
Fairless Hills,$3.793,$3.815,$4.338,$2.975,$3.306,$56.89,$57.22,$65.08,$44.63,$49.59
Ferndale,$3.782,$3.889,$4.491,$3.082,$3.092,$56.74,$58.34,$67.36,$46.23,$46.39
Hulmeville,$3.813,$3.852,$4.384,$2.933,$3.282,$57.19,$57.77,$65.77,$44.00,$49.23
Ivyland,$3.771,$3.816,$4.335,$2.839,$3.233,$56.57,$57.24,$65.02,$42.58,$48.50
Langhorne,$3.835,$3.875,$4.392,$2.954,$3.303,$57.52,$58.12,$65.88,$44.31,$49.55
Levittown,$3.782,$3.815,$4.338,$2.964,$3.299,$56.73,$57.22,$65.07,$44.46,$49.48
Mechanicsville,$3.848,$3.921,$4.389,$2.954,$3.325,$57.72,$58.82,$65.83,$44.31,$49.88
Morrisville,$3.745,$3.828,$4.404,$2.893,$3.133,$56.17,$57.43,$66.05,$43.40,$47.00
New Hope,$3.999,$4.097,$4.612,$3.237,$3.311,$59.99,$61.46,$69.17,$48.56,$49.67
Newtown,$3.899,$3.951,$4.466,$3.031,$3.392,$58.48,$59.27,$66.99,$45.47,$50.88
Newtown Grant,$3.997,$4.052,$4.560,$3.060,$3.458,$59.95,$60.77,$68.40,$45.91,$51.88
Penndel,$3.810,$3.848,$4.388,$2.940,$3.285,$57.15,$57.72,$65.81,$44.10,$49.28
Perkasie,$3.877,$3.937,$4.410,$2.939,$3.245,$58.16,$59.05,$66.14,$44.09,$48.68
Quakertown,$3.764,$3.827,$4.417,$3.120,$3.347,$56.47,$57.40,$66.25,$46.79,$50.20
Richboro,$3.847,$3.883,$4.412,$2.891,$3.277,$57.70,$58.24,$66.19,$43.36,$49.15
Richlandtown,$3.737,$3.790,$4.398,$3.118,$3.330,$56.06,$56.85,$65.96,$46.76,$49.95
Riegelsville,$3.839,$3.906,$4.402,$2.924,$3.182,$57.59,$58.58,$66.04,$43.86,$47.74
Sellersville,$3.886,$3.943,$4.404,$2.930,$3.249,$58.29,$59.14,$66.06,$43.95,$48.74
Telford,$3.909,$3.974,$4.416,$2.940,$3.273,$58.64,$59.61,$66.24,$44.10,$49.09
Village Shires,$3.839,$3.878,$4.417,$2.915,$3.291,$57.59,$58.17,$66.26,$43.73,$49.37
Warminster,$3.777,$3.833,$4.340,$2.848,$3.237,$56.66,$57.50,$65.10,$42.72,$48.56
Warminster Heights,$3.788,$3.843,$4.347,$2.851,$3.227,$56.82,$57.64,$65.21,$42.77,$48.41
Woodbourne,$3.839,$3.863,$4.376,$2.983,$3.320,$57.59,$57.94,$65.64,$44.75,$49.80
Woodside,$3.890,$3.916,$4.449,$3.006,$3.352,$58.35,$58.74,$66.74,$45.08,$50.28
Yardley,$3.817,$3.881,$4.431,$2.929,$3.226,$57.25,$58.21,$66.47,$43.93,$48.39
