search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.149,$4.352,$4.600,$3.058,$3.079,$62.24,$65.28,$69.00,$45.87,$46.19
Bristol,$3.969,$4.198,$4.561,$3.000,$3.038,$59.53,$62.97,$68.41,$45.01,$45.58
Chalfont,$4.171,$4.306,$4.623,$3.063,$3.089,$62.57,$64.59,$69.35,$45.95,$46.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.036,$4.258,$4.572,$3.004,$3.054,$60.54,$63.86,$68.59,$45.06,$45.81
Doylestown,$4.190,$4.318,$4.630,$3.092,$3.127,$62.85,$64.77,$69.45,$46.38,$46.91
Dublin,$4.134,$4.320,$4.584,$3.100,$3.129,$62.00,$64.80,$68.75,$46.49,$46.94
Fairless Hills,$4.041,$4.262,$4.622,$3.136,$3.151,$60.62,$63.93,$69.32,$47.04,$47.27
Ferndale,$4.299,$4.442,$4.603,$3.109,$3.132,$64.49,$66.64,$69.05,$46.64,$46.99
Hulmeville,$4.082,$4.307,$4.618,$3.092,$3.110,$61.23,$64.61,$69.27,$46.38,$46.64
Ivyland,$4.108,$4.270,$4.574,$2.991,$3.055,$61.62,$64.04,$68.61,$44.86,$45.82
Langhorne,$4.123,$4.324,$4.636,$3.123,$3.136,$61.84,$64.86,$69.54,$46.85,$47.04
Levittown,$4.028,$4.243,$4.613,$3.113,$3.133,$60.42,$63.65,$69.19,$46.69,$46.99
Mechanicsville,$4.201,$4.333,$4.644,$3.096,$3.143,$63.01,$64.99,$69.66,$46.45,$47.14
Morrisville,$4.227,$4.368,$4.517,$3.030,$3.002,$63.41,$65.52,$67.75,$45.45,$45.04
New Hope,$4.502,$4.588,$4.634,$3.324,$3.145,$67.54,$68.82,$69.50,$49.86,$47.18
Newtown,$4.219,$4.399,$4.684,$3.211,$3.256,$63.28,$65.99,$70.26,$48.17,$48.84
Newtown Grant,$4.374,$4.493,$4.752,$3.250,$3.332,$65.62,$67.39,$71.27,$48.75,$49.98
Penndel,$4.079,$4.305,$4.622,$3.096,$3.113,$61.19,$64.58,$69.32,$46.45,$46.70
Perkasie,$4.155,$4.358,$4.567,$3.076,$3.092,$62.33,$65.37,$68.50,$46.14,$46.38
Quakertown,$4.194,$4.334,$4.667,$3.210,$3.125,$62.91,$65.00,$70.00,$48.16,$46.88
Richboro,$4.205,$4.344,$4.621,$3.049,$3.112,$63.07,$65.17,$69.31,$45.73,$46.68
Richlandtown,$4.193,$4.316,$4.679,$3.225,$3.108,$62.90,$64.75,$70.19,$48.37,$46.63
Riegelsville,$4.169,$4.323,$4.576,$3.026,$3.088,$62.54,$64.85,$68.64,$45.39,$46.31
Sellersville,$4.153,$4.351,$4.575,$3.069,$3.090,$62.29,$65.27,$68.62,$46.04,$46.36
Telford,$4.181,$4.363,$4.618,$3.094,$3.081,$62.71,$65.44,$69.27,$46.40,$46.21
Village Shires,$4.161,$4.350,$4.621,$3.096,$3.124,$62.41,$65.25,$69.32,$46.44,$46.85
Warminster,$4.113,$4.276,$4.580,$2.996,$3.061,$61.69,$64.14,$68.71,$44.94,$45.91
Warminster Heights,$4.119,$4.285,$4.577,$2.997,$3.056,$61.79,$64.27,$68.66,$44.96,$45.84
Woodbourne,$4.122,$4.318,$4.643,$3.158,$3.170,$61.84,$64.78,$69.65,$47.38,$47.56
Woodside,$4.219,$4.392,$4.686,$3.190,$3.208,$63.29,$65.89,$70.29,$47.86,$48.11
Yardley,$4.223,$4.390,$4.588,$3.092,$3.085,$63.35,$65.86,$68.82,$46.39,$46.27
