search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.011,$4.097,$3.789,$3.097,$3.090,$60.16,$61.46,$56.84,$46.45,$46.35
Bristol,$3.926,$4.051,$3.775,$3.025,$3.048,$58.88,$60.77,$56.62,$45.38,$45.72
Chalfont,$3.986,$4.068,$3.826,$3.147,$3.120,$59.79,$61.03,$57.39,$47.20,$46.80
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.949,$4.078,$3.769,$3.030,$3.063,$59.24,$61.17,$56.53,$45.44,$45.95
Doylestown,$3.980,$4.070,$3.854,$3.205,$3.144,$59.69,$61.05,$57.81,$48.08,$47.16
Dublin,$3.956,$4.092,$3.846,$3.180,$3.092,$59.34,$61.39,$57.70,$47.71,$46.38
Fairless Hills,$3.988,$4.088,$3.831,$3.168,$3.162,$59.81,$61.32,$57.47,$47.53,$47.44
Ferndale,$4.169,$4.216,$3.627,$3.182,$3.217,$62.54,$63.24,$54.40,$47.74,$48.25
Hulmeville,$3.991,$4.103,$3.830,$3.134,$3.140,$59.87,$61.55,$57.44,$47.01,$47.10
Ivyland,$3.925,$3.992,$3.759,$3.076,$3.095,$58.87,$59.89,$56.39,$46.14,$46.43
Langhorne,$4.015,$4.115,$3.851,$3.167,$3.155,$60.22,$61.73,$57.76,$47.50,$47.32
Levittown,$3.962,$4.080,$3.826,$3.151,$3.143,$59.44,$61.20,$57.39,$47.27,$47.14
Mechanicsville,$3.977,$4.082,$3.871,$3.233,$3.156,$59.65,$61.23,$58.07,$48.49,$47.34
Morrisville,$3.980,$4.072,$3.741,$3.000,$2.982,$59.70,$61.09,$56.11,$45.00,$44.73
New Hope,$4.199,$4.228,$3.876,$3.331,$3.177,$62.99,$63.42,$58.13,$49.97,$47.66
Newtown,$4.057,$4.119,$3.903,$3.265,$3.282,$60.85,$61.79,$58.54,$48.97,$49.23
Newtown Grant,$4.137,$4.172,$3.970,$3.310,$3.371,$62.05,$62.58,$59.54,$49.64,$50.56
Penndel,$3.995,$4.104,$3.831,$3.139,$3.143,$59.92,$61.57,$57.47,$47.08,$47.14
Perkasie,$3.973,$4.078,$3.804,$3.127,$3.082,$59.60,$61.17,$57.06,$46.90,$46.23
Quakertown,$3.973,$4.071,$3.865,$3.266,$3.138,$59.60,$61.06,$57.98,$48.99,$47.08
Richboro,$3.983,$4.041,$3.789,$3.131,$3.154,$59.75,$60.61,$56.83,$46.97,$47.32
Richlandtown,$3.987,$4.105,$3.830,$3.268,$3.164,$59.81,$61.57,$57.45,$49.02,$47.46
Riegelsville,$4.104,$4.122,$3.769,$3.069,$3.048,$61.56,$61.84,$56.54,$46.04,$45.72
Sellersville,$3.976,$4.073,$3.799,$3.125,$3.080,$59.64,$61.10,$56.98,$46.88,$46.20
Telford,$4.007,$4.092,$3.818,$3.147,$3.110,$60.10,$61.38,$57.27,$47.21,$46.65
Village Shires,$4.001,$4.063,$3.810,$3.167,$3.166,$60.02,$60.95,$57.15,$47.50,$47.49
Warminster,$3.933,$4.002,$3.766,$3.084,$3.100,$59.00,$60.03,$56.50,$46.26,$46.50
Warminster Heights,$3.934,$4.007,$3.758,$3.083,$3.092,$59.01,$60.10,$56.36,$46.24,$46.38
Woodbourne,$4.023,$4.103,$3.849,$3.196,$3.173,$60.35,$61.54,$57.73,$47.95,$47.60
Woodside,$4.056,$4.138,$3.888,$3.223,$3.193,$60.84,$62.08,$58.33,$48.35,$47.90
Yardley,$4.007,$4.090,$3.798,$3.078,$3.075,$60.10,$61.35,$56.98,$46.17,$46.12
