search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.938,$4.033,$4.574,$2.937,$3.227,$59.08,$60.50,$68.61,$44.05,$48.40
Bristol,$3.806,$3.868,$4.544,$2.868,$3.219,$57.09,$58.01,$68.15,$43.02,$48.29
Chalfont,$3.920,$4.014,$4.555,$2.917,$3.252,$58.81,$60.21,$68.32,$43.76,$48.78
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.856,$3.920,$4.551,$2.876,$3.218,$57.84,$58.79,$68.27,$43.14,$48.28
Doylestown,$3.905,$4.024,$4.580,$2.931,$3.281,$58.57,$60.36,$68.70,$43.97,$49.21
Dublin,$3.922,$4.006,$4.563,$2.997,$3.238,$58.82,$60.10,$68.44,$44.95,$48.57
Fairless Hills,$3.833,$3.918,$4.568,$3.016,$3.276,$57.49,$58.78,$68.53,$45.24,$49.14
Ferndale,$3.979,$4.140,$4.559,$3.109,$3.092,$59.69,$62.11,$68.39,$46.64,$46.39
Hulmeville,$3.876,$3.958,$4.590,$2.968,$3.264,$58.14,$59.37,$68.85,$44.52,$48.96
Ivyland,$3.831,$3.949,$4.524,$2.869,$3.227,$57.46,$59.23,$67.86,$43.04,$48.41
Langhorne,$3.896,$3.998,$4.602,$2.988,$3.285,$58.45,$59.97,$69.03,$44.82,$49.28
Levittown,$3.828,$3.916,$4.571,$2.992,$3.270,$57.41,$58.74,$68.57,$44.88,$49.06
Mechanicsville,$3.917,$4.037,$4.590,$2.973,$3.285,$58.76,$60.56,$68.84,$44.60,$49.27
Morrisville,$3.866,$4.033,$4.494,$2.924,$3.115,$57.99,$60.49,$67.41,$43.85,$46.72
New Hope,$4.149,$4.268,$4.634,$3.279,$3.299,$62.24,$64.02,$69.51,$49.19,$49.49
Newtown,$3.978,$4.095,$4.673,$3.063,$3.393,$59.67,$61.43,$70.09,$45.94,$50.89
Newtown Grant,$4.108,$4.215,$4.756,$3.100,$3.480,$61.62,$63.22,$71.34,$46.50,$52.20
Penndel,$3.866,$3.958,$4.595,$2.973,$3.270,$57.99,$59.37,$68.92,$44.60,$49.05
Perkasie,$3.972,$4.038,$4.577,$2.972,$3.195,$59.58,$60.57,$68.65,$44.59,$47.93
Quakertown,$3.867,$4.075,$4.637,$3.133,$3.287,$58.00,$61.13,$69.56,$46.99,$49.30
Richboro,$3.913,$4.048,$4.585,$2.926,$3.263,$58.70,$60.72,$68.78,$43.89,$48.94
Richlandtown,$3.824,$4.075,$4.627,$3.132,$3.292,$57.35,$61.12,$69.40,$46.98,$49.38
Riegelsville,$3.939,$4.043,$4.549,$2.966,$3.149,$59.09,$60.64,$68.24,$44.49,$47.24
Sellersville,$3.969,$4.041,$4.571,$2.966,$3.199,$59.54,$60.62,$68.56,$44.49,$47.99
Telford,$4.005,$4.085,$4.590,$2.977,$3.229,$60.08,$61.28,$68.84,$44.65,$48.43
Village Shires,$3.897,$4.028,$4.602,$2.958,$3.280,$58.46,$60.42,$69.03,$44.37,$49.21
Warminster,$3.834,$3.963,$4.533,$2.878,$3.229,$57.51,$59.45,$68.00,$43.17,$48.44
Warminster Heights,$3.849,$3.974,$4.527,$2.881,$3.220,$57.74,$59.60,$67.90,$43.21,$48.29
Woodbourne,$3.888,$3.988,$4.593,$3.032,$3.295,$58.32,$59.82,$68.89,$45.49,$49.43
Woodside,$3.952,$4.050,$4.637,$3.063,$3.331,$59.28,$60.76,$69.56,$45.94,$49.96
Yardley,$3.909,$4.046,$4.551,$2.980,$3.210,$58.63,$60.68,$68.27,$44.69,$48.15
