search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.984,$4.048,$3.918,$3.082,$3.071,$59.77,$60.71,$58.77,$46.23,$46.07
Bristol,$3.894,$3.980,$3.923,$3.003,$3.029,$58.41,$59.69,$58.84,$45.05,$45.44
Chalfont,$3.945,$4.014,$3.939,$3.120,$3.104,$59.18,$60.21,$59.09,$46.80,$46.56
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.922,$4.008,$3.910,$3.014,$3.051,$58.83,$60.11,$58.65,$45.21,$45.77
Doylestown,$3.923,$4.003,$3.965,$3.189,$3.121,$58.84,$60.04,$59.48,$47.83,$46.82
Dublin,$3.905,$3.992,$3.982,$3.164,$3.078,$58.57,$59.88,$59.73,$47.46,$46.16
Fairless Hills,$3.970,$4.030,$3.961,$3.152,$3.156,$59.54,$60.46,$59.41,$47.28,$47.34
Ferndale,$4.084,$4.184,$3.852,$3.166,$3.244,$61.26,$62.77,$57.79,$47.49,$48.66
Hulmeville,$3.969,$4.039,$3.964,$3.124,$3.121,$59.53,$60.59,$59.46,$46.86,$46.82
Ivyland,$3.895,$3.942,$3.881,$3.053,$3.067,$58.43,$59.14,$58.22,$45.79,$46.00
Langhorne,$3.995,$4.049,$3.976,$3.154,$3.148,$59.92,$60.73,$59.63,$47.31,$47.22
Levittown,$3.943,$4.012,$3.952,$3.135,$3.133,$59.14,$60.17,$59.28,$47.03,$47.00
Mechanicsville,$3.920,$4.012,$3.963,$3.216,$3.132,$58.80,$60.18,$59.44,$48.24,$46.99
Morrisville,$3.960,$4.015,$3.884,$2.978,$2.980,$59.39,$60.22,$58.25,$44.68,$44.69
New Hope,$4.186,$4.210,$3.959,$3.331,$3.173,$62.79,$63.14,$59.39,$49.97,$47.60
Newtown,$4.041,$4.085,$4.007,$3.253,$3.294,$60.61,$61.27,$60.10,$48.79,$49.41
Newtown Grant,$4.111,$4.162,$4.060,$3.299,$3.381,$61.67,$62.42,$60.90,$49.49,$50.71
Penndel,$3.971,$4.040,$3.964,$3.128,$3.124,$59.56,$60.61,$59.46,$46.91,$46.87
Perkasie,$3.954,$3.998,$3.962,$3.078,$3.059,$59.31,$59.98,$59.44,$46.17,$45.88
Quakertown,$3.956,$3.992,$3.990,$3.240,$3.104,$59.34,$59.88,$59.85,$48.59,$46.56
Richboro,$3.964,$4.005,$3.905,$3.126,$3.135,$59.45,$60.07,$58.58,$46.90,$47.03
Richlandtown,$3.959,$4.012,$3.996,$3.252,$3.142,$59.39,$60.18,$59.94,$48.78,$47.12
Riegelsville,$4.104,$4.080,$3.912,$3.039,$3.047,$61.56,$61.20,$58.69,$45.59,$45.71
Sellersville,$3.955,$3.999,$3.961,$3.072,$3.061,$59.33,$59.99,$59.42,$46.08,$45.91
Telford,$3.985,$4.045,$3.969,$3.095,$3.094,$59.78,$60.67,$59.53,$46.42,$46.41
Village Shires,$3.977,$4.030,$3.928,$3.159,$3.141,$59.66,$60.44,$58.92,$47.38,$47.12
Warminster,$3.907,$3.951,$3.890,$3.059,$3.076,$58.61,$59.26,$58.35,$45.88,$46.15
Warminster Heights,$3.909,$3.957,$3.885,$3.060,$3.071,$58.63,$59.35,$58.28,$45.90,$46.06
Woodbourne,$4.003,$4.053,$3.977,$3.177,$3.172,$60.04,$60.79,$59.66,$47.66,$47.57
Woodside,$4.034,$4.089,$3.978,$3.201,$3.193,$60.51,$61.34,$59.67,$48.01,$47.89
Yardley,$3.987,$4.044,$3.919,$3.059,$3.063,$59.80,$60.67,$58.78,$45.88,$45.95
