search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.821,$3.878,$4.263,$2.867,$3.213,$57.32,$58.17,$63.95,$43.01,$48.19
Bristol,$3.726,$3.741,$4.085,$2.822,$3.188,$55.89,$56.12,$61.27,$42.32,$47.81
Chalfont,$3.819,$3.843,$4.244,$2.882,$3.265,$57.28,$57.65,$63.66,$43.22,$48.97
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.761,$3.797,$4.149,$2.818,$3.186,$56.42,$56.96,$62.23,$42.27,$47.78
Doylestown,$3.830,$3.858,$4.257,$2.888,$3.271,$57.45,$57.86,$63.85,$43.32,$49.07
Dublin,$3.848,$3.864,$4.237,$2.950,$3.237,$57.72,$57.96,$63.56,$44.25,$48.55
Fairless Hills,$3.797,$3.795,$4.180,$2.971,$3.272,$56.95,$56.93,$62.70,$44.57,$49.08
Ferndale,$3.844,$3.816,$4.340,$3.060,$3.092,$57.66,$57.24,$65.10,$45.90,$46.39
Hulmeville,$3.793,$3.819,$4.217,$2.920,$3.255,$56.89,$57.28,$63.26,$43.80,$48.82
Ivyland,$3.772,$3.779,$4.207,$2.817,$3.165,$56.58,$56.69,$63.11,$42.26,$47.48
Langhorne,$3.810,$3.840,$4.247,$2.938,$3.279,$57.15,$57.59,$63.70,$44.07,$49.19
Levittown,$3.783,$3.785,$4.166,$2.947,$3.260,$56.74,$56.77,$62.48,$44.21,$48.89
Mechanicsville,$3.837,$3.880,$4.269,$2.937,$3.297,$57.56,$58.20,$64.04,$44.06,$49.45
Morrisville,$3.717,$3.773,$4.302,$2.876,$3.112,$55.76,$56.60,$64.54,$43.14,$46.69
New Hope,$3.972,$4.024,$4.552,$3.211,$3.311,$59.59,$60.35,$68.29,$48.17,$49.67
Newtown,$3.882,$3.909,$4.335,$3.011,$3.361,$58.22,$58.64,$65.03,$45.17,$50.42
Newtown Grant,$3.977,$4.017,$4.451,$3.031,$3.424,$59.66,$60.26,$66.76,$45.47,$51.37
Penndel,$3.785,$3.816,$4.214,$2.925,$3.260,$56.77,$57.24,$63.21,$43.88,$48.90
Perkasie,$3.859,$3.891,$4.279,$2.904,$3.216,$57.89,$58.37,$64.18,$43.56,$48.24
Quakertown,$3.771,$3.780,$4.229,$3.046,$3.291,$56.57,$56.69,$63.43,$45.70,$49.37
Richboro,$3.827,$3.847,$4.295,$2.861,$3.224,$57.41,$57.70,$64.43,$42.92,$48.36
Richlandtown,$3.738,$3.756,$4.225,$3.061,$3.270,$56.07,$56.35,$63.38,$45.91,$49.05
Riegelsville,$3.752,$3.759,$4.232,$3.039,$3.207,$56.29,$56.39,$63.47,$45.59,$48.10
Sellersville,$3.864,$3.898,$4.275,$2.893,$3.219,$57.96,$58.47,$64.12,$43.40,$48.29
Telford,$3.873,$3.927,$4.299,$2.910,$3.258,$58.10,$58.91,$64.49,$43.66,$48.86
Village Shires,$3.803,$3.846,$4.276,$2.900,$3.259,$57.05,$57.69,$64.15,$43.50,$48.88
Warminster,$3.778,$3.798,$4.212,$2.827,$3.170,$56.67,$56.97,$63.18,$42.41,$47.55
Warminster Heights,$3.785,$3.807,$4.227,$2.830,$3.166,$56.77,$57.11,$63.41,$42.45,$47.50
Woodbourne,$3.830,$3.840,$4.239,$2.980,$3.299,$57.45,$57.60,$63.58,$44.70,$49.49
Woodside,$3.881,$3.892,$4.317,$3.006,$3.326,$58.21,$58.38,$64.76,$45.10,$49.90
Yardley,$3.801,$3.832,$4.316,$2.917,$3.199,$57.02,$57.49,$64.73,$43.76,$47.98
