search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.094,$4.181,$3.829,$2.855,$3.160,$61.40,$62.72,$57.44,$42.82,$47.40
Bristol,$4.025,$4.120,$3.759,$2.863,$3.126,$60.37,$61.81,$56.39,$42.94,$46.90
Chalfont,$4.157,$4.221,$3.827,$2.898,$3.194,$62.35,$63.32,$57.40,$43.47,$47.91
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.029,$4.131,$3.782,$2.860,$3.130,$60.44,$61.97,$56.73,$42.90,$46.95
Doylestown,$4.190,$4.253,$3.842,$2.902,$3.223,$62.85,$63.80,$57.64,$43.53,$48.35
Dublin,$4.231,$4.281,$3.866,$2.950,$3.185,$63.46,$64.21,$58.00,$44.25,$47.77
Fairless Hills,$4.152,$4.222,$3.832,$2.922,$3.218,$62.28,$63.32,$57.49,$43.82,$48.28
Ferndale,$4.052,$4.238,$3.782,$3.082,$3.109,$60.79,$63.57,$56.74,$46.24,$46.64
Hulmeville,$4.122,$4.209,$3.818,$2.872,$3.208,$61.84,$63.14,$57.27,$43.08,$48.12
Ivyland,$4.080,$4.202,$3.794,$2.802,$3.147,$61.20,$63.02,$56.91,$42.03,$47.21
Langhorne,$4.167,$4.251,$3.858,$2.889,$3.224,$62.50,$63.77,$57.87,$43.33,$48.36
Levittown,$4.140,$4.214,$3.823,$2.899,$3.209,$62.09,$63.21,$57.34,$43.49,$48.14
Mechanicsville,$4.213,$4.266,$3.868,$2.923,$3.230,$63.20,$63.99,$58.02,$43.85,$48.45
Morrisville,$4.008,$4.121,$3.730,$2.884,$3.080,$60.12,$61.82,$55.95,$43.26,$46.21
New Hope,$4.183,$4.221,$3.972,$3.119,$3.291,$62.75,$63.31,$59.59,$46.79,$49.37
Newtown,$4.268,$4.325,$3.946,$2.992,$3.302,$64.02,$64.87,$59.19,$44.87,$49.54
Newtown Grant,$4.343,$4.398,$4.020,$3.072,$3.362,$65.14,$65.97,$60.30,$46.08,$50.42
Penndel,$4.132,$4.217,$3.824,$2.875,$3.214,$61.98,$63.25,$57.35,$43.12,$48.21
Perkasie,$4.245,$4.258,$3.872,$2.919,$3.159,$63.68,$63.86,$58.08,$43.79,$47.39
Quakertown,$4.199,$4.248,$3.841,$2.959,$3.238,$62.99,$63.72,$57.61,$44.39,$48.57
Richboro,$4.145,$4.241,$3.844,$2.866,$3.192,$62.18,$63.62,$57.66,$42.99,$47.88
Richlandtown,$4.198,$4.251,$3.819,$2.996,$3.234,$62.97,$63.77,$57.28,$44.94,$48.51
Riegelsville,$4.069,$4.342,$3.752,$2.977,$3.189,$61.04,$65.14,$56.29,$44.65,$47.84
Sellersville,$4.235,$4.256,$3.874,$2.920,$3.159,$63.53,$63.84,$58.11,$43.80,$47.39
Telford,$4.228,$4.255,$3.882,$2.926,$3.184,$63.41,$63.83,$58.23,$43.89,$47.76
Village Shires,$4.165,$4.247,$3.845,$2.864,$3.203,$62.48,$63.70,$57.68,$42.96,$48.04
Warminster,$4.087,$4.207,$3.813,$2.808,$3.156,$61.30,$63.10,$57.20,$42.11,$47.34
Warminster Heights,$4.086,$4.201,$3.821,$2.805,$3.148,$61.30,$63.01,$57.31,$42.07,$47.21
Woodbourne,$4.194,$4.259,$3.870,$2.933,$3.236,$62.91,$63.88,$58.06,$44.00,$48.54
Woodside,$4.250,$4.286,$3.918,$2.982,$3.268,$63.75,$64.30,$58.76,$44.73,$49.02
Yardley,$4.103,$4.176,$3.814,$2.930,$3.153,$61.54,$62.64,$57.22,$43.96,$47.29
