search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.061,$4.176,$3.846,$2.855,$3.156,$60.91,$62.64,$57.69,$42.83,$47.33
Bristol,$3.960,$4.114,$3.782,$2.862,$3.122,$59.39,$61.71,$56.74,$42.93,$46.83
Chalfont,$4.116,$4.223,$3.849,$2.901,$3.189,$61.74,$63.35,$57.74,$43.52,$47.83
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.974,$4.125,$3.807,$2.860,$3.126,$59.60,$61.88,$57.11,$42.90,$46.89
Doylestown,$4.158,$4.252,$3.870,$2.908,$3.220,$62.38,$63.78,$58.05,$43.63,$48.30
Dublin,$4.183,$4.281,$3.906,$2.954,$3.180,$62.75,$64.21,$58.59,$44.31,$47.70
Fairless Hills,$4.085,$4.218,$3.860,$2.924,$3.213,$61.28,$63.28,$57.90,$43.85,$48.20
Ferndale,$4.119,$4.238,$3.811,$3.082,$3.109,$61.79,$63.57,$57.16,$46.24,$46.64
Hulmeville,$4.068,$4.205,$3.847,$2.872,$3.203,$61.01,$63.08,$57.71,$43.08,$48.04
Ivyland,$4.059,$4.198,$3.819,$2.806,$3.142,$60.89,$62.97,$57.28,$42.08,$47.13
Langhorne,$4.115,$4.249,$3.895,$2.891,$3.219,$61.72,$63.73,$58.42,$43.36,$48.28
Levittown,$4.073,$4.210,$3.852,$2.901,$3.204,$61.09,$63.15,$57.78,$43.52,$48.06
Mechanicsville,$4.177,$4.268,$3.899,$2.928,$3.224,$62.65,$64.02,$58.48,$43.92,$48.36
Morrisville,$3.969,$4.117,$3.768,$2.883,$3.075,$59.54,$61.75,$56.51,$43.25,$46.13
New Hope,$4.196,$4.226,$3.975,$3.119,$3.291,$62.94,$63.39,$59.62,$46.79,$49.37
Newtown,$4.225,$4.323,$3.975,$2.995,$3.298,$63.37,$64.85,$59.63,$44.92,$49.47
Newtown Grant,$4.326,$4.398,$4.042,$3.076,$3.358,$64.89,$65.97,$60.63,$46.14,$50.37
Penndel,$4.078,$4.214,$3.856,$2.875,$3.208,$61.17,$63.21,$57.84,$43.12,$48.12
Perkasie,$4.183,$4.258,$3.909,$2.921,$3.154,$62.75,$63.87,$58.63,$43.81,$47.31
Quakertown,$4.181,$4.248,$3.892,$2.962,$3.236,$62.71,$63.72,$58.38,$44.42,$48.54
Richboro,$4.129,$4.239,$3.865,$2.873,$3.187,$61.94,$63.59,$57.98,$43.09,$47.80
Richlandtown,$4.177,$4.251,$3.877,$2.996,$3.232,$62.66,$63.76,$58.16,$44.95,$48.48
Riegelsville,$4.069,$4.334,$3.833,$2.975,$3.189,$61.04,$65.01,$57.50,$44.62,$47.84
Sellersville,$4.168,$4.256,$3.906,$2.922,$3.154,$62.52,$63.84,$58.59,$43.82,$47.30
Telford,$4.165,$4.256,$3.906,$2.928,$3.177,$62.48,$63.83,$58.59,$43.91,$47.66
Village Shires,$4.123,$4.245,$3.872,$2.871,$3.198,$61.85,$63.67,$58.09,$43.07,$47.97
Warminster,$4.066,$4.203,$3.838,$2.811,$3.150,$60.99,$63.04,$57.57,$42.17,$47.25
Warminster Heights,$4.068,$4.197,$3.842,$2.808,$3.143,$61.02,$62.96,$57.63,$42.11,$47.14
Woodbourne,$4.134,$4.256,$3.897,$2.936,$3.233,$62.02,$63.84,$58.46,$44.04,$48.49
Woodside,$4.184,$4.284,$3.948,$2.986,$3.263,$62.75,$64.26,$59.23,$44.79,$48.94
Yardley,$4.073,$4.178,$3.842,$2.932,$3.147,$61.10,$62.67,$57.64,$43.98,$47.20
