search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.888,$3.945,$4.497,$2.902,$3.262,$58.32,$59.18,$67.46,$43.53,$48.92
Bristol,$3.748,$3.813,$4.424,$2.850,$3.244,$56.22,$57.20,$66.36,$42.75,$48.66
Chalfont,$3.866,$3.927,$4.459,$2.897,$3.318,$57.98,$58.90,$66.88,$43.46,$49.77
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.805,$3.859,$4.444,$2.852,$3.244,$57.08,$57.88,$66.65,$42.78,$48.66
Doylestown,$3.868,$3.929,$4.481,$2.904,$3.333,$58.02,$58.94,$67.22,$43.56,$49.99
Dublin,$3.870,$3.914,$4.448,$2.982,$3.291,$58.06,$58.71,$66.71,$44.73,$49.36
Fairless Hills,$3.800,$3.848,$4.458,$2.988,$3.322,$57.00,$57.72,$66.87,$44.82,$49.82
Ferndale,$3.816,$3.987,$4.516,$3.109,$3.092,$57.24,$59.80,$67.74,$46.64,$46.39
Hulmeville,$3.832,$3.878,$4.493,$2.946,$3.302,$57.48,$58.18,$67.39,$44.19,$49.53
Ivyland,$3.805,$3.846,$4.425,$2.849,$3.262,$57.07,$57.69,$66.38,$42.74,$48.94
Langhorne,$3.844,$3.902,$4.503,$2.963,$3.320,$57.65,$58.53,$67.55,$44.44,$49.79
Levittown,$3.790,$3.840,$4.460,$2.978,$3.316,$56.85,$57.59,$66.91,$44.66,$49.73
Mechanicsville,$3.885,$3.937,$4.489,$2.951,$3.343,$58.27,$59.06,$67.33,$44.27,$50.15
Morrisville,$3.787,$3.881,$4.444,$2.913,$3.147,$56.81,$58.22,$66.67,$43.70,$47.20
New Hope,$4.029,$4.162,$4.626,$3.249,$3.309,$60.44,$62.44,$69.39,$48.74,$49.63
Newtown,$3.899,$3.993,$4.565,$3.036,$3.414,$58.48,$59.89,$68.47,$45.54,$51.21
Newtown Grant,$4.007,$4.107,$4.673,$3.063,$3.488,$60.10,$61.60,$70.10,$45.95,$52.32
Penndel,$3.822,$3.869,$4.495,$2.952,$3.306,$57.33,$58.03,$67.43,$44.28,$49.59
Perkasie,$3.901,$3.967,$4.477,$2.953,$3.248,$58.51,$59.51,$67.15,$44.29,$48.72
Quakertown,$3.784,$3.904,$4.527,$3.131,$3.360,$56.77,$58.55,$67.90,$46.96,$50.40
Richboro,$3.849,$3.931,$4.493,$2.901,$3.291,$57.74,$58.96,$67.40,$43.51,$49.37
Richlandtown,$3.763,$3.856,$4.496,$3.131,$3.357,$56.45,$57.84,$67.44,$46.96,$50.35
Riegelsville,$3.839,$3.869,$4.434,$2.946,$3.202,$57.59,$58.04,$66.51,$44.19,$48.04
Sellersville,$3.907,$3.966,$4.470,$2.946,$3.253,$58.61,$59.49,$67.05,$44.19,$48.80
Telford,$3.940,$4.010,$4.485,$2.956,$3.275,$59.09,$60.15,$67.28,$44.33,$49.13
Village Shires,$3.843,$3.919,$4.499,$2.924,$3.304,$57.65,$58.78,$67.49,$43.87,$49.57
Warminster,$3.808,$3.860,$4.434,$2.858,$3.267,$57.12,$57.89,$66.50,$42.87,$49.00
Warminster Heights,$3.817,$3.872,$4.435,$2.862,$3.255,$57.25,$58.07,$66.53,$42.93,$48.83
Woodbourne,$3.842,$3.897,$4.488,$2.992,$3.335,$57.63,$58.46,$67.32,$44.88,$50.03
Woodside,$3.898,$3.954,$4.542,$3.012,$3.374,$58.47,$59.31,$68.12,$45.18,$50.61
Yardley,$3.849,$3.929,$4.489,$2.940,$3.248,$57.73,$58.93,$67.34,$44.10,$48.72
