search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.893,$3.962,$4.536,$2.914,$3.266,$58.39,$59.43,$68.04,$43.71,$48.99
Bristol,$3.762,$3.820,$4.492,$2.856,$3.250,$56.43,$57.30,$67.37,$42.84,$48.74
Chalfont,$3.877,$3.947,$4.501,$2.901,$3.309,$58.15,$59.21,$67.52,$43.52,$49.64
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.815,$3.866,$4.502,$2.860,$3.250,$57.23,$57.99,$67.53,$42.91,$48.74
Doylestown,$3.872,$3.956,$4.532,$2.913,$3.331,$58.08,$59.35,$67.98,$43.70,$49.97
Dublin,$3.875,$3.935,$4.504,$2.973,$3.280,$58.12,$59.03,$67.56,$44.60,$49.21
Fairless Hills,$3.806,$3.874,$4.516,$2.994,$3.320,$57.09,$58.11,$67.74,$44.90,$49.79
Ferndale,$3.849,$4.030,$4.526,$3.109,$3.092,$57.74,$60.45,$67.89,$46.64,$46.39
Hulmeville,$3.836,$3.896,$4.545,$2.951,$3.304,$57.54,$58.45,$68.17,$44.27,$49.56
Ivyland,$3.808,$3.883,$4.472,$2.855,$3.270,$57.12,$58.24,$67.07,$42.83,$49.05
Langhorne,$3.849,$3.934,$4.554,$2.969,$3.321,$57.73,$59.01,$68.31,$44.53,$49.81
Levittown,$3.806,$3.865,$4.521,$2.983,$3.315,$57.10,$57.97,$67.82,$44.75,$49.73
Mechanicsville,$3.891,$3.967,$4.541,$2.957,$3.341,$58.36,$59.50,$68.11,$44.36,$50.12
Morrisville,$3.814,$3.926,$4.470,$2.921,$3.145,$57.21,$58.89,$67.05,$43.81,$47.18
New Hope,$4.023,$4.211,$4.634,$3.266,$3.303,$60.35,$63.17,$69.51,$48.98,$49.54
Newtown,$3.913,$4.040,$4.626,$3.047,$3.420,$58.69,$60.60,$69.38,$45.70,$51.30
Newtown Grant,$4.009,$4.146,$4.730,$3.075,$3.500,$60.14,$62.20,$70.95,$46.12,$52.49
Penndel,$3.826,$3.895,$4.548,$2.957,$3.307,$57.40,$58.43,$68.22,$44.35,$49.60
Perkasie,$3.917,$3.974,$4.517,$2.945,$3.229,$58.76,$59.62,$67.76,$44.17,$48.44
Quakertown,$3.795,$3.982,$4.591,$3.131,$3.348,$56.93,$59.73,$68.86,$46.96,$50.22
Richboro,$3.855,$3.974,$4.542,$2.909,$3.298,$57.82,$59.62,$68.14,$43.63,$49.47
Richlandtown,$3.769,$3.952,$4.571,$3.131,$3.349,$56.54,$59.29,$68.56,$46.96,$50.24
Riegelsville,$3.889,$3.888,$4.554,$2.956,$3.169,$58.34,$58.32,$68.31,$44.34,$47.54
Sellersville,$3.923,$3.975,$4.509,$2.938,$3.235,$58.85,$59.62,$67.64,$44.07,$48.53
Telford,$3.956,$4.023,$4.524,$2.950,$3.266,$59.35,$60.34,$67.87,$44.25,$48.99
Village Shires,$3.841,$3.959,$4.550,$2.937,$3.313,$57.61,$59.38,$68.25,$44.06,$49.69
Warminster,$3.811,$3.892,$4.481,$2.865,$3.273,$57.17,$58.38,$67.21,$42.98,$49.10
Warminster Heights,$3.822,$3.904,$4.478,$2.868,$3.263,$57.32,$58.56,$67.17,$43.03,$48.94
Woodbourne,$3.845,$3.935,$4.542,$3.002,$3.334,$57.67,$59.02,$68.13,$45.03,$50.00
Woodside,$3.907,$3.996,$4.585,$3.022,$3.370,$58.61,$59.94,$68.77,$45.33,$50.55
Yardley,$3.867,$3.964,$4.519,$2.956,$3.247,$58.00,$59.45,$67.79,$44.34,$48.70
