search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.193,$4.199,$3.833,$2.856,$3.161,$62.89,$62.98,$57.50,$42.84,$47.42
Bristol,$4.119,$4.156,$3.726,$2.867,$3.135,$61.79,$62.34,$55.90,$43.01,$47.02
Chalfont,$4.232,$4.223,$3.813,$2.898,$3.190,$63.48,$63.34,$57.19,$43.47,$47.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.128,$4.162,$3.770,$2.861,$3.131,$61.92,$62.43,$56.55,$42.91,$46.97
Doylestown,$4.246,$4.251,$3.833,$2.897,$3.224,$63.69,$63.76,$57.49,$43.46,$48.36
Dublin,$4.279,$4.288,$3.854,$2.950,$3.155,$64.19,$64.32,$57.82,$44.25,$47.32
Fairless Hills,$4.239,$4.238,$3.792,$2.923,$3.223,$63.58,$63.57,$56.88,$43.84,$48.35
Ferndale,$4.244,$4.252,$3.782,$3.082,$3.101,$63.66,$63.79,$56.74,$46.24,$46.51
Hulmeville,$4.215,$4.226,$3.800,$2.874,$3.209,$63.23,$63.39,$56.99,$43.10,$48.13
Ivyland,$4.194,$4.211,$3.764,$2.805,$3.159,$62.90,$63.17,$56.46,$42.07,$47.39
Langhorne,$4.270,$4.259,$3.826,$2.888,$3.229,$64.06,$63.88,$57.39,$43.32,$48.44
Levittown,$4.230,$4.235,$3.780,$2.904,$3.214,$63.45,$63.53,$56.69,$43.55,$48.22
Mechanicsville,$4.266,$4.264,$3.851,$2.918,$3.238,$63.99,$63.96,$57.76,$43.77,$48.57
Morrisville,$4.101,$4.174,$3.713,$2.893,$3.081,$61.51,$62.61,$55.70,$43.40,$46.22
New Hope,$4.222,$4.224,$3.992,$3.111,$3.291,$63.34,$63.35,$59.89,$46.67,$49.37
Newtown,$4.361,$4.332,$3.904,$2.986,$3.317,$65.42,$64.99,$58.56,$44.79,$49.76
Newtown Grant,$4.478,$4.398,$3.994,$3.057,$3.382,$67.17,$65.97,$59.91,$45.86,$50.73
Penndel,$4.227,$4.228,$3.799,$2.879,$3.216,$63.40,$63.41,$56.98,$43.18,$48.24
Perkasie,$4.272,$4.260,$3.869,$2.917,$3.133,$64.09,$63.90,$58.04,$43.76,$47.00
Quakertown,$4.249,$4.254,$3.764,$2.960,$3.235,$63.74,$63.80,$56.47,$44.40,$48.53
Richboro,$4.238,$4.243,$3.833,$2.868,$3.207,$63.58,$63.64,$57.50,$43.02,$48.11
Richlandtown,$4.251,$4.257,$3.733,$3.002,$3.228,$63.76,$63.85,$55.99,$45.02,$48.42
Riegelsville,$4.214,$4.399,$3.752,$2.979,$3.117,$63.21,$65.99,$56.29,$44.69,$46.76
Sellersville,$4.265,$4.257,$3.875,$2.918,$3.137,$63.98,$63.86,$58.12,$43.77,$47.05
Telford,$4.269,$4.255,$3.892,$2.924,$3.179,$64.03,$63.83,$58.38,$43.87,$47.69
Village Shires,$4.271,$4.252,$3.828,$2.860,$3.213,$64.07,$63.79,$57.42,$42.90,$48.19
Warminster,$4.203,$4.216,$3.783,$2.810,$3.165,$63.05,$63.24,$56.75,$42.15,$47.48
Warminster Heights,$4.203,$4.210,$3.789,$2.807,$3.157,$63.05,$63.16,$56.84,$42.10,$47.36
Woodbourne,$4.282,$4.265,$3.837,$2.933,$3.242,$64.23,$63.97,$57.56,$43.99,$48.63
Woodside,$4.316,$4.298,$3.878,$2.980,$3.275,$64.74,$64.47,$58.17,$44.69,$49.12
Yardley,$4.172,$4.223,$3.796,$2.925,$3.160,$62.58,$63.35,$56.94,$43.87,$47.39
