search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.050,$4.163,$4.573,$3.013,$3.118,$60.75,$62.44,$68.60,$45.20,$46.77
Bristol,$3.894,$3.996,$4.526,$2.950,$3.100,$58.41,$59.94,$67.89,$44.25,$46.50
Chalfont,$4.048,$4.175,$4.557,$2.966,$3.134,$60.71,$62.62,$68.36,$44.49,$47.01
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.952,$4.057,$4.543,$2.951,$3.108,$59.28,$60.85,$68.14,$44.27,$46.62
Doylestown,$4.057,$4.202,$4.571,$2.990,$3.175,$60.85,$63.03,$68.57,$44.85,$47.62
Dublin,$4.014,$4.185,$4.520,$3.024,$3.176,$60.22,$62.77,$67.80,$45.37,$47.63
Fairless Hills,$3.950,$4.076,$4.572,$3.086,$3.161,$59.26,$61.15,$68.59,$46.28,$47.42
Ferndale,$4.196,$4.309,$4.584,$3.109,$3.112,$62.94,$64.64,$68.76,$46.64,$46.69
Hulmeville,$3.998,$4.113,$4.587,$3.044,$3.141,$59.97,$61.70,$68.81,$45.66,$47.12
Ivyland,$3.989,$4.130,$4.501,$2.926,$3.104,$59.84,$61.95,$67.52,$43.89,$46.56
Langhorne,$4.036,$4.149,$4.598,$3.062,$3.162,$60.53,$62.23,$68.98,$45.93,$47.43
Levittown,$3.949,$4.063,$4.570,$3.064,$3.148,$59.23,$60.95,$68.55,$45.96,$47.22
Mechanicsville,$4.083,$4.217,$4.581,$3.006,$3.186,$61.24,$63.26,$68.71,$45.10,$47.79
Morrisville,$4.090,$4.230,$4.489,$2.995,$3.029,$61.34,$63.44,$67.33,$44.92,$45.44
New Hope,$4.289,$4.520,$4.638,$3.319,$3.145,$64.34,$67.80,$69.57,$49.79,$47.18
Newtown,$4.141,$4.254,$4.653,$3.124,$3.287,$62.11,$63.82,$69.80,$46.85,$49.31
Newtown Grant,$4.272,$4.400,$4.721,$3.157,$3.375,$64.07,$65.99,$70.82,$47.36,$50.63
Penndel,$3.998,$4.111,$4.591,$3.048,$3.146,$59.97,$61.67,$68.87,$45.73,$47.19
Perkasie,$4.059,$4.203,$4.558,$3.031,$3.129,$60.89,$63.05,$68.38,$45.47,$46.94
Quakertown,$4.110,$4.186,$4.663,$3.165,$3.187,$61.65,$62.79,$69.94,$47.48,$47.80
Richboro,$4.098,$4.233,$4.565,$2.989,$3.152,$61.47,$63.50,$68.47,$44.83,$47.27
Richlandtown,$4.119,$4.181,$4.675,$3.189,$3.194,$61.79,$62.71,$70.13,$47.83,$47.91
Riegelsville,$4.059,$4.130,$4.571,$2.986,$3.174,$60.89,$61.95,$68.56,$44.79,$47.61
Sellersville,$4.058,$4.201,$4.559,$3.017,$3.130,$60.87,$63.02,$68.39,$45.26,$46.95
Telford,$4.104,$4.221,$4.611,$3.040,$3.133,$61.56,$63.32,$69.16,$45.59,$47.00
Village Shires,$4.062,$4.191,$4.582,$3.026,$3.162,$60.92,$62.87,$68.73,$45.38,$47.43
Warminster,$3.998,$4.134,$4.510,$2.932,$3.110,$59.97,$62.00,$67.65,$43.97,$46.65
Warminster Heights,$4.007,$4.143,$4.511,$2.940,$3.109,$60.10,$62.15,$67.67,$44.10,$46.63
Woodbourne,$4.018,$4.141,$4.601,$3.101,$3.184,$60.26,$62.11,$69.01,$46.52,$47.75
Woodside,$4.095,$4.223,$4.638,$3.129,$3.227,$61.42,$63.34,$69.57,$46.94,$48.41
Yardley,$4.109,$4.233,$4.546,$3.041,$3.095,$61.64,$63.50,$68.19,$45.61,$46.43
