search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.490,$4.492,$4.029,$3.932,$3.211,$67.35,$67.38,$60.44,$58.97,$48.17
Bristol,$4.416,$4.447,$4.003,$3.935,$3.161,$66.24,$66.71,$60.04,$59.03,$47.41
Chalfont,$4.525,$4.542,$4.050,$3.958,$3.264,$67.87,$68.13,$60.75,$59.37,$48.96
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.433,$4.457,$4.006,$3.926,$3.171,$66.50,$66.86,$60.08,$58.89,$47.56
Doylestown,$4.566,$4.580,$4.072,$3.987,$3.274,$68.50,$68.71,$61.09,$59.81,$49.11
Dublin,$4.539,$4.540,$4.073,$4.002,$3.244,$68.09,$68.10,$61.10,$60.04,$48.65
Fairless Hills,$4.527,$4.513,$4.071,$3.973,$3.273,$67.90,$67.69,$61.06,$59.60,$49.10
Ferndale,$4.639,$4.626,$4.052,$3.934,$3.174,$69.59,$69.39,$60.78,$59.01,$47.61
Hulmeville,$4.512,$4.512,$4.047,$3.975,$3.254,$67.68,$67.68,$60.70,$59.63,$48.80
Ivyland,$4.454,$4.479,$4.007,$3.905,$3.207,$66.81,$67.18,$60.11,$58.58,$48.11
Langhorne,$4.539,$4.543,$4.077,$3.983,$3.282,$68.09,$68.14,$61.16,$59.74,$49.22
Levittown,$4.512,$4.511,$4.056,$3.960,$3.261,$67.68,$67.66,$60.84,$59.40,$48.92
Mechanicsville,$4.569,$4.575,$4.084,$3.984,$3.281,$68.54,$68.62,$61.27,$59.76,$49.21
Morrisville,$4.390,$4.408,$4.000,$3.899,$3.113,$65.85,$66.13,$60.00,$58.48,$46.69
New Hope,$4.516,$4.497,$4.173,$4.145,$3.351,$67.74,$67.45,$62.59,$62.18,$50.27
Newtown,$4.617,$4.632,$4.167,$4.005,$3.366,$69.26,$69.48,$62.50,$60.08,$50.48
Newtown Grant,$4.705,$4.718,$4.242,$4.070,$3.438,$70.58,$70.76,$63.62,$61.05,$51.57
Penndel,$4.519,$4.517,$4.052,$3.975,$3.258,$67.79,$67.76,$60.78,$59.63,$48.88
Perkasie,$4.520,$4.527,$4.099,$3.971,$3.207,$67.80,$67.90,$61.49,$59.56,$48.11
Quakertown,$4.550,$4.557,$4.101,$3.993,$3.323,$68.25,$68.36,$61.51,$59.89,$49.85
Richboro,$4.486,$4.517,$4.059,$3.920,$3.254,$67.29,$67.76,$60.89,$58.79,$48.82
Richlandtown,$4.531,$4.547,$4.088,$3.990,$3.334,$67.97,$68.20,$61.32,$59.85,$50.00
Riegelsville,$4.492,$4.492,$4.098,$3.946,$3.059,$67.39,$67.39,$61.48,$59.19,$45.89
Sellersville,$4.526,$4.536,$4.102,$3.971,$3.212,$67.89,$68.04,$61.53,$59.56,$48.18
Telford,$4.527,$4.550,$4.094,$3.968,$3.239,$67.90,$68.24,$61.40,$59.52,$48.58
Village Shires,$4.509,$4.519,$4.069,$3.930,$3.269,$67.64,$67.78,$61.04,$58.95,$49.04
Warminster,$4.475,$4.486,$4.009,$3.912,$3.214,$67.12,$67.28,$60.14,$58.68,$48.21
Warminster Heights,$4.461,$4.481,$4.014,$3.906,$3.209,$66.92,$67.22,$60.21,$58.60,$48.14
Woodbourne,$4.555,$4.543,$4.092,$3.986,$3.300,$68.32,$68.15,$61.38,$59.79,$49.50
Woodside,$4.595,$4.596,$4.129,$3.999,$3.344,$68.92,$68.93,$61.93,$59.99,$50.16
Yardley,$4.483,$4.497,$4.058,$3.940,$3.189,$67.25,$67.45,$60.86,$59.09,$47.84
