search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.320,$4.217,$4.067,$3.325,$3.274,$64.80,$63.25,$61.00,$49.87,$49.11
Bristol,$4.264,$4.176,$3.992,$3.329,$3.237,$63.96,$62.65,$59.88,$49.94,$48.56
Chalfont,$4.367,$4.224,$4.114,$3.343,$3.331,$65.51,$63.36,$61.72,$50.15,$49.97
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.276,$4.180,$4.002,$3.324,$3.232,$64.13,$62.70,$60.03,$49.86,$48.48
Doylestown,$4.378,$4.242,$4.165,$3.367,$3.377,$65.67,$63.62,$62.48,$50.51,$50.66
Dublin,$4.381,$4.257,$4.232,$3.342,$3.313,$65.72,$63.86,$63.48,$50.14,$49.70
Fairless Hills,$4.334,$4.254,$4.114,$3.374,$3.350,$65.02,$63.81,$61.71,$50.61,$50.25
Ferndale,$4.389,$4.119,$4.119,$3.222,$3.247,$65.84,$61.79,$61.79,$48.33,$48.70
Hulmeville,$4.327,$4.243,$4.092,$3.359,$3.312,$64.91,$63.65,$61.37,$50.39,$49.68
Ivyland,$4.334,$4.206,$4.055,$3.299,$3.272,$65.01,$63.09,$60.83,$49.49,$49.07
Langhorne,$4.365,$4.284,$4.135,$3.368,$3.342,$65.47,$64.26,$62.02,$50.52,$50.13
Levittown,$4.326,$4.248,$4.103,$3.351,$3.337,$64.89,$63.72,$61.54,$50.26,$50.06
Mechanicsville,$4.389,$4.260,$4.190,$3.363,$3.371,$65.84,$63.90,$62.84,$50.45,$50.56
Morrisville,$4.280,$4.110,$3.986,$3.312,$3.175,$64.20,$61.65,$59.79,$49.67,$47.62
New Hope,$4.343,$4.217,$4.194,$3.437,$3.306,$65.15,$63.25,$62.92,$51.55,$49.58
Newtown,$4.452,$4.382,$4.241,$3.426,$3.421,$66.78,$65.73,$63.62,$51.39,$51.31
Newtown Grant,$4.551,$4.473,$4.325,$3.512,$3.486,$68.27,$67.10,$64.87,$52.68,$52.30
Penndel,$4.334,$4.248,$4.102,$3.362,$3.318,$65.02,$63.71,$61.53,$50.43,$49.77
Perkasie,$4.353,$4.232,$4.206,$3.328,$3.266,$65.30,$63.49,$63.09,$49.92,$48.99
Quakertown,$4.343,$4.269,$4.190,$3.370,$3.365,$65.15,$64.04,$62.85,$50.55,$50.48
Richboro,$4.377,$4.251,$4.129,$3.347,$3.310,$65.65,$63.76,$61.93,$50.21,$49.65
Richlandtown,$4.342,$4.243,$4.179,$3.373,$3.368,$65.13,$63.65,$62.69,$50.60,$50.51
Riegelsville,$4.484,$4.235,$4.102,$3.344,$3.296,$67.26,$63.52,$61.54,$50.16,$49.43
Sellersville,$4.360,$4.241,$4.197,$3.328,$3.270,$65.41,$63.62,$62.96,$49.92,$49.05
Telford,$4.361,$4.247,$4.189,$3.357,$3.309,$65.42,$63.70,$62.84,$50.35,$49.63
Village Shires,$4.369,$4.272,$4.145,$3.334,$3.315,$65.53,$64.09,$62.17,$50.01,$49.72
Warminster,$4.339,$4.212,$4.063,$3.309,$3.278,$65.09,$63.17,$60.95,$49.63,$49.18
Warminster Heights,$4.337,$4.205,$4.065,$3.303,$3.267,$65.06,$63.07,$60.97,$49.54,$49.00
Woodbourne,$4.375,$4.290,$4.154,$3.382,$3.367,$65.62,$64.34,$62.31,$50.73,$50.50
Woodside,$4.432,$4.332,$4.197,$3.419,$3.399,$66.47,$64.98,$62.95,$51.29,$50.98
Yardley,$4.345,$4.187,$4.083,$3.353,$3.251,$65.18,$62.80,$61.24,$50.29,$48.76
